名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,149 回,,,03,ドラ,300 回,71.94%,8 位,,0,±0,,東1局,+2134,148 回,315800
総局数,1214 回,,,10,役牌,241 回,57.79%,5 位,,1,-5.1,,東2局,+1228,144 回,176800
通算スコア,+1727.1,,,01,立直,197 回,47.24%,11 位,,2,-2.9,,東3局,+682,137 回,93500
平均スコア,+11.59,,,52,赤ドラ,172 回,41.25%,5 位,,3,+70.4,,南1局,+2397,126 回,302000
平均順位,1.75 位,,,04,裏ドラ,115 回,27.58%,10 位,,4,+110.5,,南2局,+260,111 回,28900
1位,72 回,48.3%,,06,ツモ,109 回,26.14%,11 位,,5,+201.4,,南3局,+836,97 回,81100
2位,42 回,28.2%,,07,平和,68 回,16.31%,9 位,,6,+232.4,,,,,
3位,35 回,23.5%,,28,混一色,66 回,15.83%,4 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,15 回,10.1%,,02,一発,53 回,12.71%,3 位,,8,+285.2,,東家,+13.28,48 回,637.2
ふっとばし,25 回,16.8%,,08,一盃口,37 回,8.87%,7 位,,9,+277.9,,南家,+10.18,43 回,437.9
逆転,21 回,14.1%,,25,七対子,30 回,7.19%,4 位,,10,+246.2,,西家,+11.24,58 回,652
リーチ,376 回,31.0%,,09,タンヤオ,29 回,6.95%,5 位,,11,+333.3,,,,,
副露,267 回,22.0%,,22,対々和,25 回,6.00%,4 位,,12,+371.7,,相手,スコア,回数,合計
リーチ成功,215 回,57.2%,,51,オープン立直,14 回,3.36%,1 位,,13,+418.9,,あさひ,+69.20,1 回,69.2
副露成功,138 回,51.7%,,20,三暗刻,12 回,2.88%,5 位,,14,+473.5,,かわたつ,+29.60,1 回,29.6
アガリ,417 回,34.3%,,16,一気通貫,10 回,2.40%,7 位,,15,+481.5,,ただ,+27.74,56 回,1553.2
ツモ,170 回,40.8%,,30,清一色,8 回,1.92%,4 位,,16,+425.5,,たかの,+22.65,40 回,905.8
ロン,247 回,59.2%,,17,チャンタ,5 回,1.20%,9 位,,17,+427.4,,ぱぱ,+21.77,22 回,478.9
放銃,194 回,16.0%,,24,混老頭,4 回,0.96%,2 位,,18,+429.3,,まっつん,+21.50,27 回,580.5
連続アガリ,7 回,0 回,,11,海底摸月,3 回,0.72%,5 位,,19,+405.4,,りくと,+17.97,85 回,1527.7
連続無放銃,39 回,2 回,,15,ダブル立直,2 回,0.48%,2 位,,20,+469.6,,いっしー,+12.14,10 回,121.4
平均アガリ点,9086,3788800,,29,流し満貫,2 回,0.48%,2 位,,21,+468.3,,れんたろう,+0.47,52 回,24.7
平均放銃点,-8265,-1603500,,31,国士無双,2 回,0.48%,4 位,,22,+519.2,,ほたに,-8.97,3 回,-26.9
最大ドラ数,7 個,,,13,嶺上開花,1 回,0.24%,7 位,,23,+555.9,,やがさき,-81.80,1 回,-81.8
最大点数,116000,,,23,小三元,1 回,0.24%,4 位,,24,+592.2,,,,,
チョンボ,1 回,0.1%,,26,二盃口,1 回,0.24%,6 位,,25,+655.2,,,,,
,,,,32,四暗刻,1 回,0.24%,6 位,,26,+625.4,,,,,
,,,,34,大三元,1 回,0.24%,2 位,,27,+596.3,,,,,
,,,,12,河底撈魚,0 回,0.00%,6 位,,28,+655.6,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,29,+703.1,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,30,+733.6,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,31,+796.8,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,32,+788.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+850.1,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+875.4,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,35,+907.3,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+976.3,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+1013.0,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+1082.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+1131.1,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+1078.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+1114.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+1147.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+1151.0,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+1208.0,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+1203.6,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+1212.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+1264.5,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+1259.3,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+1289.9,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+1288.6,,,,,
,,,,,,,,,,51,+1284.5,,,,,
,,,,,,,,,,52,+1318.2,,,,,
,,,,,,,,,,53,+1374.2,,,,,
,,,,,,,,,,54,+1316.2,,,,,
,,,,,,,,,,55,+1417.2,,,,,
,,,,,,,,,,56,+1510.1,,,,,
,,,,,,,,,,57,+1479.8,,,,,
,,,,,,,,,,58,+1509.2,,,,,
,,,,,,,,,,59,+1518.2,,,,,
,,,,,,,,,,60,+1549.0,,,,,
,,,,,,,,,,61,+1585.4,,,,,
,,,,,,,,,,62,+1624.9,,,,,
,,,,,,,,,,63,+1654.1,,,,,
,,,,,,,,,,64,+1629.3,,,,,
,,,,,,,,,,65,+1626.5,,,,,
,,,,,,,,,,66,+1565.4,,,,,
,,,,,,,,,,67,+1610.8,,,,,
,,,,,,,,,,68,+1572.8,,,,,
,,,,,,,,,,69,+1572.3,,,,,
,,,,,,,,,,70,+1598.9,,,,,
,,,,,,,,,,71,+1644.6,,,,,
,,,,,,,,,,72,+1587.8,,,,,
,,,,,,,,,,73,+1588.9,,,,,
,,,,,,,,,,74,+1553.8,,,,,
,,,,,,,,,,75,+1496.5,,,,,
,,,,,,,,,,76,+1535.1,,,,,
,,,,,,,,,,77,+1496.5,,,,,
,,,,,,,,,,78,+1534.7,,,,,
,,,,,,,,,,79,+1485.0,,,,,
,,,,,,,,,,80,+1482.0,,,,,
,,,,,,,,,,81,+1523.8,,,,,
,,,,,,,,,,82,+1552.2,,,,,
,,,,,,,,,,83,+1511.9,,,,,
,,,,,,,,,,84,+1510.6,,,,,
,,,,,,,,,,85,+1566.5,,,,,
,,,,,,,,,,86,+1610.2,,,,,
,,,,,,,,,,87,+1662.8,,,,,
,,,,,,,,,,88,+1664.2,,,,,
,,,,,,,,,,89,+1656.9,,,,,
,,,,,,,,,,90,+1620.9,,,,,
,,,,,,,,,,91,+1680.8,,,,,
,,,,,,,,,,92,+1634.7,,,,,
,,,,,,,,,,93,+1677.6,,,,,
,,,,,,,,,,94,+1672.4,,,,,
,,,,,,,,,,95,+1681.2,,,,,
,,,,,,,,,,96,+1680.9,,,,,
,,,,,,,,,,97,+1734.4,,,,,
,,,,,,,,,,98,+1737.4,,,,,
,,,,,,,,,,99,+1678.5,,,,,
,,,,,,,,,,100,+1622.2,,,,,
,,,,,,,,,,101,+1564.8,,,,,
,,,,,,,,,,102,+1634.4,,,,,
,,,,,,,,,,103,+1615.7,,,,,
,,,,,,,,,,104,+1653.1,,,,,
,,,,,,,,,,105,+1593.1,,,,,
,,,,,,,,,,106,+1583.2,,,,,
,,,,,,,,,,107,+1517.3,,,,,
,,,,,,,,,,108,+1569.1,,,,,
,,,,,,,,,,109,+1512.2,,,,,
,,,,,,,,,,110,+1513.7,,,,,
,,,,,,,,,,111,+1461.9,,,,,
,,,,,,,,,,112,+1405.8,,,,,
,,,,,,,,,,113,+1346.8,,,,,
,,,,,,,,,,114,+1351.1,,,,,
,,,,,,,,,,115,+1435.5,,,,,
,,,,,,,,,,116,+1471.9,,,,,
,,,,,,,,,,117,+1492.6,,,,,
,,,,,,,,,,118,+1530.0,,,,,
,,,,,,,,,,119,+1530.0,,,,,
,,,,,,,,,,120,+1527.0,,,,,
,,,,,,,,,,121,+1556.6,,,,,
,,,,,,,,,,122,+1590.1,,,,,
,,,,,,,,,,123,+1598.2,,,,,
,,,,,,,,,,124,+1628.6,,,,,
,,,,,,,,,,125,+1565.6,,,,,
,,,,,,,,,,126,+1666.5,,,,,
,,,,,,,,,,127,+1643.1,,,,,
,,,,,,,,,,128,+1573.6,,,,,
,,,,,,,,,,129,+1603.0,,,,,
,,,,,,,,,,130,+1682.6,,,,,
,,,,,,,,,,131,+1632.1,,,,,
,,,,,,,,,,132,+1590.4,,,,,
,,,,,,,,,,133,+1555.5,,,,,
,,,,,,,,,,134,+1549.3,,,,,
,,,,,,,,,,135,+1609.6,,,,,
,,,,,,,,,,136,+1638.4,,,,,
,,,,,,,,,,137,+1631.8,,,,,
,,,,,,,,,,138,+1633.8,,,,,
,,,,,,,,,,139,+1701.6,,,,,
,,,,,,,,,,140,+1700.4,,,,,
,,,,,,,,,,141,+1724.1,,,,,
,,,,,,,,,,142,+1751.8,,,,,
,,,,,,,,,,143,+1797.1,,,,,
,,,,,,,,,,144,+1806.1,,,,,
,,,,,,,,,,145,+1774.3,,,,,
,,,,,,,,,,146,+1767.0,,,,,
,,,,,,,,,,147,+1767.0,,,,,
,,,,,,,,,,148,+1763.5,,,,,
,,,,,,,,,,149,+1727.1,,,,,
