名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,94 回,,,03,ドラ,206 回,71.78%,8 位,,0,±0,,東1局,+2616,93 回,243300
総局数,762 回,,,10,役牌,154 回,53.66%,6 位,,1,-5.1,,東2局,+2682,92 回,246700
通算スコア,+1677.6,,,01,立直,142 回,49.48%,10 位,,2,-2.9,,東3局,+2808,88 回,247100
平均スコア,+17.85,,,52,赤ドラ,126 回,43.90%,2 位,,3,+70.4,,南1局,+2644,81 回,214200
平均順位,1.63 位,,,04,裏ドラ,89 回,31.01%,6 位,,4,+110.5,,南2局,-83,71 回,-5900
1位,53 回,56.4%,,06,ツモ,77 回,26.83%,10 位,,5,+201.4,,南3局,+885,65 回,57500
2位,23 回,24.5%,,07,平和,53 回,18.47%,7 位,,6,+232.4,,,,,
3位,18 回,19.1%,,28,混一色,47 回,16.38%,4 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,5 回,5.3%,,02,一発,44 回,15.33%,2 位,,8,+285.2,,東家,+23.52,27 回,635.1
ふっとばし,18 回,19.1%,,08,一盃口,30 回,10.45%,6 位,,9,+277.9,,南家,+11.32,29 回,328.4
逆転,17 回,18.1%,,25,七対子,21 回,7.32%,4 位,,10,+246.2,,西家,+19.30,37 回,714.1
リーチ,252 回,33.1%,,09,タンヤオ,18 回,6.27%,4 位,,11,+333.3,,,,,
副露,174 回,22.8%,,22,対々和,15 回,5.23%,4 位,,12,+371.7,,相手,スコア,回数,合計
リーチ成功,153 回,60.7%,,20,三暗刻,10 回,3.48%,5 位,,13,+418.9,,あさひ,+69.20,1 回,69.2
副露成功,91 回,52.3%,,51,オープン立直,9 回,3.14%,1 位,,14,+473.5,,ただ,+56.75,23 回,1305.3
アガリ,287 回,37.7%,,16,一気通貫,5 回,1.74%,6 位,,15,+481.5,,いっしー,+42.43,6 回,254.6
ツモ,123 回,42.9%,,17,チャンタ,4 回,1.39%,6 位,,16,+425.5,,まっつん,+41.15,10 回,411.5
ロン,164 回,57.1%,,30,清一色,4 回,1.39%,5 位,,17,+427.4,,ぱぱ,+23.64,18 回,425.6
放銃,116 回,15.2%,,11,海底摸月,2 回,0.70%,3 位,,18,+429.3,,ほたに,+23.10,1 回,23.1
連続アガリ,7 回,0 回,,13,嶺上開花,1 回,0.35%,6 位,,19,+405.4,,りくと,+19.89,69 回,1372.3
連続無放銃,27 回,9 回,,15,ダブル立直,1 回,0.35%,3 位,,20,+469.6,,れんたろう,+19.74,31 回,611.8
平均アガリ点,9145,2624500,,26,二盃口,1 回,0.35%,3 位,,21,+468.3,,たかの,+19.62,27 回,529.8
平均放銃点,-7880,-914100,,29,流し満貫,1 回,0.35%,1 位,,22,+519.2,,かわたつ,+14.80,2 回,29.6
最大ドラ数,7 個,,,31,国士無双,1 回,0.35%,4 位,,23,+555.9,,,,,
最大点数,116000,,,32,四暗刻,1 回,0.35%,3 位,,24,+592.2,,,,,
チョンボ,0 回,0.0%,,34,大三元,1 回,0.35%,2 位,,25,+655.2,,,,,
,,,,12,河底撈魚,0 回,0.00%,4 位,,26,+625.4,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,27,+596.3,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,28,+655.6,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,29,+703.1,,,,,
,,,,23,小三元,0 回,0.00%,3 位,,30,+733.6,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,31,+796.8,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,32,+788.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+850.1,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+875.4,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+907.3,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+976.3,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+1013.0,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+1082.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+1131.1,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+1078.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+1114.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+1147.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+1151.0,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+1208.0,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+1203.6,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+1212.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+1264.5,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+1259.3,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+1289.9,,,,,
,,,,,,,,,,50,+1288.6,,,,,
,,,,,,,,,,51,+1284.5,,,,,
,,,,,,,,,,52,+1318.2,,,,,
,,,,,,,,,,53,+1374.2,,,,,
,,,,,,,,,,54,+1316.2,,,,,
,,,,,,,,,,55,+1417.2,,,,,
,,,,,,,,,,56,+1510.1,,,,,
,,,,,,,,,,57,+1479.8,,,,,
,,,,,,,,,,58,+1509.2,,,,,
,,,,,,,,,,59,+1518.2,,,,,
,,,,,,,,,,60,+1549.0,,,,,
,,,,,,,,,,61,+1585.4,,,,,
,,,,,,,,,,62,+1624.9,,,,,
,,,,,,,,,,63,+1654.1,,,,,
,,,,,,,,,,64,+1629.3,,,,,
,,,,,,,,,,65,+1626.5,,,,,
,,,,,,,,,,66,+1565.4,,,,,
,,,,,,,,,,67,+1610.8,,,,,
,,,,,,,,,,68,+1572.8,,,,,
,,,,,,,,,,69,+1572.3,,,,,
,,,,,,,,,,70,+1598.9,,,,,
,,,,,,,,,,71,+1644.6,,,,,
,,,,,,,,,,72,+1587.8,,,,,
,,,,,,,,,,73,+1588.9,,,,,
,,,,,,,,,,74,+1553.8,,,,,
,,,,,,,,,,75,+1496.5,,,,,
,,,,,,,,,,76,+1535.1,,,,,
,,,,,,,,,,77,+1496.5,,,,,
,,,,,,,,,,78,+1534.7,,,,,
,,,,,,,,,,79,+1485.0,,,,,
,,,,,,,,,,80,+1482.0,,,,,
,,,,,,,,,,81,+1523.8,,,,,
,,,,,,,,,,82,+1552.2,,,,,
,,,,,,,,,,83,+1511.9,,,,,
,,,,,,,,,,84,+1510.6,,,,,
,,,,,,,,,,85,+1566.5,,,,,
,,,,,,,,,,86,+1610.2,,,,,
,,,,,,,,,,87,+1662.8,,,,,
,,,,,,,,,,88,+1664.2,,,,,
,,,,,,,,,,89,+1656.9,,,,,
,,,,,,,,,,90,+1620.9,,,,,
,,,,,,,,,,91,+1680.8,,,,,
,,,,,,,,,,92,+1634.7,,,,,
,,,,,,,,,,93,+1677.6,,,,,
,,,,,,,,,,94,+1677.6,,,,,
