名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,68 回,,,03,ドラ,165 回,76.39%,4 位,,0,±0,,東1局,+3062,68 回,208200
総局数,541 回,,,10,役牌,116 回,53.70%,6 位,,1,-5.1,,東2局,+3234,67 回,216700
通算スコア,+1572.8,,,01,立直,103 回,47.69%,7 位,,2,-2.9,,東3局,+3527,63 回,222200
平均スコア,+23.13,,,52,赤ドラ,90 回,41.67%,2 位,,3,+70.4,,南1局,+3993,56 回,223600
平均順位,1.54 位,,,04,裏ドラ,67 回,31.02%,5 位,,4,+110.5,,南2局,+326,50 回,16300
1位,41 回,60.3%,,06,ツモ,51 回,23.61%,8 位,,5,+201.4,,南3局,+1322,46 回,60800
2位,17 回,25.0%,,07,平和,41 回,18.98%,6 位,,6,+232.4,,,,,
3位,10 回,14.7%,,28,混一色,39 回,18.06%,4 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,3 回,4.4%,,02,一発,31 回,14.35%,3 位,,8,+285.2,,東家,+21.28,21 回,446.9
ふっとばし,14 回,20.6%,,25,七対子,19 回,8.80%,3 位,,9,+277.9,,南家,+19.57,19 回,371.8
逆転,15 回,22.1%,,08,一盃口,18 回,8.33%,6 位,,10,+246.2,,西家,+26.93,28 回,754.1
リーチ,179 回,33.1%,,09,タンヤオ,12 回,5.56%,5 位,,11,+333.3,,,,,
副露,132 回,24.4%,,22,対々和,12 回,5.56%,4 位,,12,+371.7,,相手,スコア,回数,合計
リーチ成功,111 回,62.0%,,20,三暗刻,6 回,2.78%,4 位,,13,+418.9,,あさひ,+69.20,1 回,69.2
副露成功,71 回,53.8%,,51,オープン立直,5 回,2.31%,3 位,,14,+473.5,,ただ,+60.44,18 回,1087.9
アガリ,216 回,39.9%,,16,一気通貫,4 回,1.85%,5 位,,15,+481.5,,いっしー,+56.80,4 回,227.2
ツモ,87 回,40.3%,,30,清一色,3 回,1.39%,6 位,,16,+425.5,,ぱぱ,+49.41,10 回,494.1
ロン,129 回,59.7%,,11,海底摸月,2 回,0.93%,2 位,,17,+427.4,,まっつん,+40.07,9 回,360.6
放銃,78 回,14.4%,,13,嶺上開花,1 回,0.46%,5 位,,18,+429.3,,たかの,+37.13,16 回,594.1
連続アガリ,7 回,0 回,,15,ダブル立直,1 回,0.46%,2 位,,19,+405.4,,りくと,+25.61,53 回,1357.5
連続無放銃,27 回,1 回,,17,チャンタ,1 回,0.46%,5 位,,20,+469.6,,ほたに,+23.10,1 回,23.1
平均アガリ点,9373,2024500,,26,二盃口,1 回,0.46%,1 位,,21,+468.3,,れんたろう,+21.03,24 回,504.7
平均放銃点,-8153,-635900,,29,流し満貫,1 回,0.46%,1 位,,22,+519.2,,,,,
最大ドラ数,7 個,,,31,国士無双,1 回,0.46%,4 位,,23,+555.9,,,,,
最大点数,116000,,,32,四暗刻,1 回,0.46%,1 位,,24,+592.2,,,,,
チョンボ,0 回,0.0%,,34,大三元,1 回,0.46%,1 位,,25,+655.2,,,,,
,,,,12,河底撈魚,0 回,0.00%,3 位,,26,+625.4,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,27,+596.3,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,28,+655.6,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,29,+703.1,,,,,
,,,,23,小三元,0 回,0.00%,3 位,,30,+733.6,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,31,+796.8,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,32,+788.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+850.1,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+875.4,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+907.3,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+976.3,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+1013.0,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+1082.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+1131.1,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+1078.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+1114.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+1147.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+1151.0,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+1208.0,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+1203.6,,,,,
