名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,43 回,,,03,ドラ,122 回,85.31%,2 位,,0,±0,,東1局,+5467,43 回,235100
総局数,341 回,,,10,役牌,80 回,55.94%,4 位,,1,-5.1,,東2局,+4098,42 回,172100
通算スコア,+1151.0,,,01,立直,72 回,50.35%,4 位,,2,-2.9,,東3局,+2063,38 回,78400
平均スコア,+26.77,,,52,赤ドラ,62 回,43.36%,1 位,,3,+70.4,,南1局,+4329,35 回,151500
平均順位,1.49 位,,,04,裏ドラ,48 回,33.57%,3 位,,4,+110.5,,南2局,+1934,32 回,61900
1位,28 回,65.1%,,06,ツモ,35 回,24.48%,6 位,,5,+201.4,,南3局,+226,31 回,7000
2位,9 回,20.9%,,07,平和,26 回,18.18%,7 位,,6,+232.4,,,,,
3位,6 回,14.0%,,28,混一色,25 回,17.48%,4 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,1 回,2.3%,,02,一発,20 回,13.99%,2 位,,8,+285.2,,東家,+18.30,13 回,237.9
ふっとばし,9 回,20.9%,,25,七対子,14 回,9.79%,2 位,,9,+277.9,,南家,+18.13,13 回,235.7
逆転,8 回,18.6%,,08,一盃口,10 回,6.99%,7 位,,10,+246.2,,西家,+39.85,17 回,677.4
リーチ,115 回,33.7%,,09,タンヤオ,10 回,6.99%,4 位,,11,+333.3,,,,,
副露,82 回,24.0%,,22,対々和,8 回,5.59%,3 位,,12,+371.7,,相手,スコア,回数,合計
リーチ成功,73 回,63.5%,,20,三暗刻,4 回,2.80%,4 位,,13,+418.9,,ぱぱ,+100.74,5 回,503.7
副露成功,46 回,56.1%,,16,一気通貫,3 回,2.10%,4 位,,14,+473.5,,あさひ,+69.20,1 回,69.2
アガリ,143 回,41.9%,,11,海底摸月,2 回,1.40%,1 位,,15,+481.5,,まっつん,+61.75,6 回,370.5
ツモ,58 回,40.6%,,30,清一色,2 回,1.40%,5 位,,16,+425.5,,いっしー,+56.80,4 回,227.2
ロン,85 回,59.4%,,13,嶺上開花,1 回,0.70%,5 位,,17,+427.4,,ただ,+52.15,10 回,521.5
放銃,50 回,14.7%,,15,ダブル立直,1 回,0.70%,1 位,,18,+429.3,,たかの,+39.80,10 回,398
連続アガリ,7 回,0 回,,26,二盃口,1 回,0.70%,1 位,,19,+405.4,,れんたろう,+35.78,18 回,644
連続無放銃,27 回,10 回,,29,流し満貫,1 回,0.70%,1 位,,20,+469.6,,りくと,+22.47,32 回,718.9
平均アガリ点,9323,1333200,,34,大三元,1 回,0.70%,1 位,,21,+468.3,,,,,
平均放銃点,-7844,-392200,,12,河底撈魚,0 回,0.00%,3 位,,22,+519.2,,,,,
最大ドラ数,7 個,,,14,槍槓,0 回,0.00%,1 位,,23,+555.9,,,,,
最大点数,105900,,,17,チャンタ,0 回,0.00%,5 位,,24,+592.2,,,,,
チョンボ,0 回,0.0%,,18,三色同順,0 回,0.00%,1 位,,25,+655.2,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,26,+625.4,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,27,+596.3,,,,,
,,,,23,小三元,0 回,0.00%,3 位,,28,+655.6,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,29,+703.1,,,,,
,,,,27,純チャン,0 回,0.00%,3 位,,30,+733.6,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,31,+796.8,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,32,+788.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+850.1,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+875.4,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+907.3,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+976.3,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+1013.0,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+1082.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+1131.1,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+1078.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+1114.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+1147.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+1151.0,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,
