名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,161 回,,,03,ドラ,324 回,71.68%,8 位,,0,±0,,東1局,+1870,161 回,301000
総局数,1327 回,,,10,役牌,251 回,55.53%,6 位,,1,-5.1,,東2局,+2065,157 回,324200
通算スコア,+1913.3,,,01,立直,218 回,48.23%,10 位,,2,-2.9,,東3局,+760,149 回,113300
平均スコア,+11.88,,,52,赤ドラ,187 回,41.37%,5 位,,3,+70.4,,南1局,+2121,138 回,292700
平均順位,1.77 位,,,04,裏ドラ,131 回,28.98%,10 位,,4,+110.5,,南2局,+489,122 回,59600
1位,76 回,47.2%,,06,ツモ,123 回,27.21%,11 位,,5,+201.4,,南3局,+700,105 回,73500
2位,46 回,28.6%,,07,平和,74 回,16.37%,9 位,,6,+232.4,,,,,
3位,39 回,24.2%,,28,混一色,72 回,15.93%,4 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,15 回,9.3%,,02,一発,56 回,12.39%,3 位,,8,+285.2,,東家,+15.09,51 回,769.7
ふっとばし,28 回,17.4%,,08,一盃口,39 回,8.63%,7 位,,9,+277.9,,南家,+9.60,49 回,470.5
逆転,22 回,13.7%,,25,七対子,34 回,7.52%,3 位,,10,+246.2,,西家,+11.03,61 回,673.1
リーチ,417 回,31.4%,,09,タンヤオ,31 回,6.86%,5 位,,11,+333.3,,,,,
副露,281 回,21.2%,,22,対々和,25 回,5.53%,4 位,,12,+371.7,,相手,スコア,回数,合計
リーチ成功,239 回,57.3%,,51,オープン立直,16 回,3.54%,1 位,,13,+418.9,,あさひ,+69.20,1 回,69.2
副露成功,146 回,52.0%,,16,一気通貫,12 回,2.65%,7 位,,14,+473.5,,かわたつ,+29.60,1 回,29.6
アガリ,452 回,34.1%,,20,三暗刻,12 回,2.65%,7 位,,15,+481.5,,ただ,+27.12,61 回,1654.3
ツモ,190 回,42.0%,,30,清一色,10 回,2.21%,3 位,,16,+425.5,,たかの,+23.72,46 回,1091
ロン,262 回,58.0%,,17,チャンタ,5 回,1.11%,10 位,,17,+427.4,,いっしー,+22.99,12 回,275.9
放銃,204 回,15.4%,,24,混老頭,4 回,0.88%,2 位,,18,+429.3,,まっつん,+18.86,31 回,584.7
連続アガリ,7 回,0 回,,11,海底摸月,3 回,0.66%,6 位,,19,+405.4,,りくと,+18.24,88 回,1604.8
連続無放銃,39 回,34 回,,31,国士無双,3 回,0.66%,2 位,,20,+469.6,,ぱぱ,+16.77,23 回,385.7
平均アガリ点,9300,4203400,,15,ダブル立直,2 回,0.44%,2 位,,21,+468.3,,れんたろう,+2.97,54 回,160.3
平均放銃点,-8229,-1678800,,29,流し満貫,2 回,0.44%,2 位,,22,+519.2,,ほたに,-13.45,2 回,-26.9
最大ドラ数,7 個,,,32,四暗刻,2 回,0.44%,4 位,,23,+555.9,,やがさき,-29.57,3 回,-88.7
最大点数,116000,,,13,嶺上開花,1 回,0.22%,8 位,,24,+592.2,,,,,
チョンボ,1 回,0.1%,,23,小三元,1 回,0.22%,4 位,,25,+655.2,,,,,
,,,,26,二盃口,1 回,0.22%,6 位,,26,+625.4,,,,,
,,,,27,純チャン,1 回,0.22%,3 位,,27,+596.3,,,,,
