名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,115 回,,,03,ドラ,238 回,72.56%,7 位,,0,±0,,東1局,+1814,115 回,208600
総局数,932 回,,,10,役牌,182 回,55.49%,5 位,,1,-5.1,,東2局,+1476,112 回,165300
通算スコア,+1387.5,,,01,立直,165 回,50.30%,10 位,,2,-2.9,,東3局,+1575,107 回,168500
平均スコア,+12.07,,,52,赤ドラ,137 回,41.77%,3 位,,3,+70.4,,南1局,+2035,97 回,197400
平均順位,1.74 位,,,04,裏ドラ,98 回,29.88%,10 位,,4,+110.5,,南2局,+199,85 回,16900
1位,57 回,49.6%,,06,ツモ,84 回,25.61%,12 位,,5,+201.4,,南3局,+339,76 回,25800
2位,31 回,27.0%,,07,平和,59 回,17.99%,7 位,,6,+232.4,,,,,
3位,27 回,23.5%,,28,混一色,50 回,15.24%,5 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,13 回,11.3%,,02,一発,49 回,14.94%,2 位,,8,+285.2,,東家,+16.68,34 回,567.1
ふっとばし,20 回,17.4%,,08,一盃口,33 回,10.06%,7 位,,9,+277.9,,南家,+6.48,37 回,239.7
逆転,17 回,14.8%,,09,タンヤオ,23 回,7.01%,5 位,,10,+246.2,,西家,+13.20,44 回,580.7
リーチ,304 回,32.6%,,25,七対子,23 回,7.01%,5 位,,11,+333.3,,,,,
副露,206 回,22.1%,,22,対々和,17 回,5.18%,3 位,,12,+371.7,,相手,スコア,回数,合計
リーチ成功,177 回,58.2%,,20,三暗刻,11 回,3.35%,4 位,,13,+418.9,,あさひ,+69.20,1 回,69.2
副露成功,106 回,51.5%,,51,オープン立直,10 回,3.05%,1 位,,14,+473.5,,ただ,+34.87,36 回,1255.4
アガリ,328 回,35.2%,,16,一気通貫,6 回,1.83%,8 位,,15,+481.5,,かわたつ,+29.60,1 回,29.6
ツモ,135 回,41.2%,,30,清一色,5 回,1.52%,5 位,,16,+425.5,,まっつん,+24.59,14 回,344.2
ロン,193 回,58.8%,,17,チャンタ,4 回,1.22%,7 位,,17,+427.4,,ぱぱ,+22.76,20 回,455.1
放銃,141 回,15.1%,,11,海底摸月,2 回,0.61%,5 位,,18,+429.3,,たかの,+21.88,29 回,634.5
連続アガリ,7 回,1 回,,13,嶺上開花,1 回,0.30%,7 位,,19,+405.4,,りくと,+16.61,78 回,1295.9
連続無放銃,39 回,1 回,,15,ダブル立直,1 回,0.30%,3 位,,20,+469.6,,いっしー,+15.43,8 回,123.4
平均アガリ点,9001,2952200,,24,混老頭,1 回,0.30%,2 位,,21,+468.3,,れんたろう,-0.44,41 回,-17.9
平均放銃点,-8416,-1186600,,26,二盃口,1 回,0.30%,5 位,,22,+519.2,,ほたに,-13.45,2 回,-26.9
最大ドラ数,7 個,,,29,流し満貫,1 回,0.30%,1 位,,23,+555.9,,,,,
最大点数,116000,,,31,国士無双,1 回,0.30%,5 位,,24,+592.2,,,,,
チョンボ,1 回,0.1%,,32,四暗刻,1 回,0.30%,5 位,,25,+655.2,,,,,
,,,,34,大三元,1 回,0.30%,2 位,,26,+625.4,,,,,
,,,,12,河底撈魚,0 回,0.00%,5 位,,27,+596.3,,,,,
,,,,14,槍槓,0 回,0.00%,3 位,,28,+655.6,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,29,+703.1,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,30,+733.6,,,,,
,,,,23,小三元,0 回,0.00%,4 位,,31,+796.8,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,32,+788.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+850.1,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+875.4,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+907.3,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+976.3,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+1013.0,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+1082.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+1131.1,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+1078.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+1114.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+1147.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+1151.0,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+1208.0,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+1203.6,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+1212.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+1264.5,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+1259.3,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+1289.9,,,,,
,,,,,,,,,,50,+1288.6,,,,,
,,,,,,,,,,51,+1284.5,,,,,
,,,,,,,,,,52,+1318.2,,,,,
,,,,,,,,,,53,+1374.2,,,,,
,,,,,,,,,,54,+1316.2,,,,,
,,,,,,,,,,55,+1417.2,,,,,
,,,,,,,,,,56,+1510.1,,,,,
,,,,,,,,,,57,+1479.8,,,,,
,,,,,,,,,,58,+1509.2,,,,,
,,,,,,,,,,59,+1518.2,,,,,
,,,,,,,,,,60,+1549.0,,,,,
,,,,,,,,,,61,+1585.4,,,,,
,,,,,,,,,,62,+1624.9,,,,,
,,,,,,,,,,63,+1654.1,,,,,
,,,,,,,,,,64,+1629.3,,,,,
,,,,,,,,,,65,+1626.5,,,,,
,,,,,,,,,,66,+1565.4,,,,,
,,,,,,,,,,67,+1610.8,,,,,
,,,,,,,,,,68,+1572.8,,,,,
,,,,,,,,,,69,+1572.3,,,,,
,,,,,,,,,,70,+1598.9,,,,,
,,,,,,,,,,71,+1644.6,,,,,
,,,,,,,,,,72,+1587.8,,,,,
,,,,,,,,,,73,+1588.9,,,,,
,,,,,,,,,,74,+1553.8,,,,,
,,,,,,,,,,75,+1496.5,,,,,
,,,,,,,,,,76,+1535.1,,,,,
,,,,,,,,,,77,+1496.5,,,,,
,,,,,,,,,,78,+1534.7,,,,,
