名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,139 回,,,03,ドラ,292 回,74.11%,8 位,,0,±0,,東1局,+1973,139 回,274300
総局数,1131 回,,,10,役牌,221 回,56.09%,6 位,,1,-5.1,,東2局,+1253,135 回,169200
通算スコア,+1701.6,,,01,立直,194 回,49.24%,11 位,,2,-2.9,,東3局,+1152,128 回,147400
平均スコア,+12.24,,,52,赤ドラ,162 回,41.12%,6 位,,3,+70.4,,南1局,+2609,117 回,305300
平均順位,1.75 位,,,04,裏ドラ,115 回,29.19%,10 位,,4,+110.5,,南2局,+355,103 回,36600
1位,68 回,48.9%,,06,ツモ,106 回,26.90%,11 位,,5,+201.4,,南3局,+664,90 回,59800
2位,38 回,27.3%,,07,平和,65 回,16.50%,9 位,,6,+232.4,,,,,
3位,33 回,23.7%,,28,混一色,60 回,15.23%,5 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,15 回,10.8%,,02,一発,52 回,13.20%,3 位,,8,+285.2,,東家,+14.02,43 回,602.9
ふっとばし,25 回,18.0%,,08,一盃口,35 回,8.88%,7 位,,9,+277.9,,南家,+9.77,42 回,410.2
逆転,20 回,14.4%,,09,タンヤオ,28 回,7.11%,4 位,,10,+246.2,,西家,+12.75,54 回,688.5
リーチ,364 回,32.2%,,25,七対子,28 回,7.11%,4 位,,11,+333.3,,,,,
副露,248 回,21.9%,,22,対々和,19 回,4.82%,5 位,,12,+371.7,,相手,スコア,回数,合計
リーチ成功,211 回,58.0%,,51,オープン立直,13 回,3.30%,1 位,,13,+418.9,,あさひ,+69.20,1 回,69.2
副露成功,127 回,51.2%,,20,三暗刻,11 回,2.79%,6 位,,14,+473.5,,まっつん,+30.81,23 回,708.6
アガリ,394 回,34.8%,,16,一気通貫,9 回,2.28%,7 位,,15,+481.5,,ただ,+29.65,49 回,1452.7
ツモ,163 回,41.4%,,30,清一色,8 回,2.03%,4 位,,16,+425.5,,かわたつ,+29.60,1 回,29.6
ロン,231 回,58.6%,,17,チャンタ,5 回,1.27%,8 位,,17,+427.4,,たかの,+22.88,37 回,846.7
放銃,183 回,16.2%,,24,混老頭,3 回,0.76%,2 位,,18,+429.3,,ぱぱ,+21.77,22 回,478.9
連続アガリ,7 回,1 回,,11,海底摸月,2 回,0.51%,5 位,,19,+405.4,,いっしー,+20.22,9 回,182
連続無放銃,39 回,3 回,,15,ダブル立直,2 回,0.51%,2 位,,20,+469.6,,りくと,+17.54,81 回,1421.1
平均アガリ点,9149,3604700,,29,流し満貫,2 回,0.51%,2 位,,21,+468.3,,れんたろう,+0.47,52 回,24.7
平均放銃点,-8195,-1499700,,31,国士無双,2 回,0.51%,4 位,,22,+519.2,,ほたに,-13.45,2 回,-26.9
最大ドラ数,7 個,,,13,嶺上開花,1 回,0.25%,7 位,,23,+555.9,,やがさき,-81.80,1 回,-81.8
最大点数,116000,,,23,小三元,1 回,0.25%,4 位,,24,+592.2,,,,,
チョンボ,1 回,0.1%,,26,二盃口,1 回,0.25%,6 位,,25,+655.2,,,,,
,,,,32,四暗刻,1 回,0.25%,5 位,,26,+625.4,,,,,
,,,,34,大三元,1 回,0.25%,2 位,,27,+596.3,,,,,
,,,,12,河底撈魚,0 回,0.00%,6 位,,28,+655.6,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,29,+703.1,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,30,+733.6,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,31,+796.8,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,32,+788.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+850.1,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+875.4,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+907.3,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+976.3,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+1013.0,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+1082.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+1131.1,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+1078.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+1114.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+1147.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+1151.0,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+1208.0,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+1203.6,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+1212.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+1264.5,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+1259.3,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+1289.9,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+1288.6,,,,,
,,,,,,,,,,51,+1284.5,,,,,
,,,,,,,,,,52,+1318.2,,,,,
,,,,,,,,,,53,+1374.2,,,,,
,,,,,,,,,,54,+1316.2,,,,,
,,,,,,,,,,55,+1417.2,,,,,
,,,,,,,,,,56,+1510.1,,,,,
,,,,,,,,,,57,+1479.8,,,,,
,,,,,,,,,,58,+1509.2,,,,,
,,,,,,,,,,59,+1518.2,,,,,
,,,,,,,,,,60,+1549.0,,,,,
,,,,,,,,,,61,+1585.4,,,,,
,,,,,,,,,,62,+1624.9,,,,,
,,,,,,,,,,63,+1654.1,,,,,
,,,,,,,,,,64,+1629.3,,,,,
,,,,,,,,,,65,+1626.5,,,,,
,,,,,,,,,,66,+1565.4,,,,,
