名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,123 回,,,03,ドラ,261 回,74.36%,6 位,,0,±0,,東1局,+1617,123 回,198900
総局数,998 回,,,10,役牌,198 回,56.41%,4 位,,1,-5.1,,東2局,+1382,120 回,165800
通算スコア,+1598.2,,,01,立直,174 回,49.57%,11 位,,2,-2.9,,東3局,+1435,114 回,163600
平均スコア,+12.99,,,52,赤ドラ,144 回,41.03%,6 位,,3,+70.4,,南1局,+2149,104 回,223500
平均順位,1.72 位,,,04,裏ドラ,101 回,28.77%,10 位,,4,+110.5,,南2局,+976,91 回,88800
1位,61 回,49.6%,,06,ツモ,91 回,25.93%,12 位,,5,+201.4,,南3局,+896,81 回,72600
2位,35 回,28.5%,,07,平和,61 回,17.38%,7 位,,6,+232.4,,,,,
3位,27 回,22.0%,,28,混一色,52 回,14.81%,6 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,13 回,10.6%,,02,一発,50 回,14.25%,2 位,,8,+285.2,,東家,+16.68,34 回,567.1
ふっとばし,21 回,17.1%,,08,一盃口,34 回,9.69%,7 位,,9,+277.9,,南家,+8.53,38 回,324.1
逆転,19 回,15.4%,,09,タンヤオ,25 回,7.12%,4 位,,10,+246.2,,西家,+13.86,51 回,707
リーチ,328 回,32.9%,,25,七対子,23 回,6.55%,5 位,,11,+333.3,,,,,
副露,219 回,21.9%,,22,対々和,17 回,4.84%,3 位,,12,+371.7,,相手,スコア,回数,合計
リーチ成功,189 回,57.6%,,51,オープン立直,12 回,3.42%,1 位,,13,+418.9,,あさひ,+69.20,1 回,69.2
副露成功,113 回,51.6%,,20,三暗刻,11 回,3.13%,5 位,,14,+473.5,,ただ,+36.83,39 回,1436.3
アガリ,351 回,35.2%,,16,一気通貫,7 回,1.99%,7 位,,15,+481.5,,まっつん,+29.71,19 回,564.4
ツモ,143 回,40.7%,,30,清一色,7 回,1.99%,4 位,,16,+425.5,,かわたつ,+29.60,1 回,29.6
ロン,208 回,59.3%,,17,チャンタ,5 回,1.42%,7 位,,17,+427.4,,たかの,+24.89,31 回,771.6
放銃,153 回,15.3%,,11,海底摸月,2 回,0.57%,5 位,,18,+429.3,,ぱぱ,+21.77,22 回,478.9
連続アガリ,7 回,0 回,,31,国士無双,2 回,0.57%,3 位,,19,+405.4,,りくと,+17.66,79 回,1395.3
連続無放銃,39 回,3 回,,13,嶺上開花,1 回,0.28%,7 位,,20,+469.6,,いっしー,+15.43,8 回,123.4
平均アガリ点,9112,3198400,,15,ダブル立直,1 回,0.28%,3 位,,21,+468.3,,れんたろう,-1.07,44 回,-47.2
平均放銃点,-8224,-1258300,,23,小三元,1 回,0.28%,4 位,,22,+519.2,,ほたに,-13.45,2 回,-26.9
最大ドラ数,7 個,,,24,混老頭,1 回,0.28%,2 位,,23,+555.9,,,,,
最大点数,116000,,,26,二盃口,1 回,0.28%,6 位,,24,+592.2,,,,,
チョンボ,1 回,0.1%,,29,流し満貫,1 回,0.28%,2 位,,25,+655.2,,,,,
,,,,32,四暗刻,1 回,0.28%,5 位,,26,+625.4,,,,,
,,,,34,大三元,1 回,0.28%,2 位,,27,+596.3,,,,,
,,,,12,河底撈魚,0 回,0.00%,6 位,,28,+655.6,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,29,+703.1,,,,,
