名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,128 回,,,03,ドラ,270 回,74.79%,8 位,,0,±0,,東1局,+1352,128 回,173100
総局数,1038 回,,,10,役牌,206 回,57.06%,6 位,,1,-5.1,,東2局,+1174,125 回,146800
通算スコア,+1573.6,,,01,立直,179 回,49.58%,11 位,,2,-2.9,,東3局,+1399,118 回,165100
平均スコア,+12.29,,,52,赤ドラ,149 回,41.27%,6 位,,3,+70.4,,南1局,+2909,108 回,314200
平均順位,1.74 位,,,04,裏ドラ,107 回,29.64%,10 位,,4,+110.5,,南2局,+407,94 回,38300
1位,63 回,49.2%,,06,ツモ,93 回,25.76%,12 位,,5,+201.4,,南3局,+867,82 回,71100
2位,35 回,27.3%,,07,平和,61 回,16.90%,8 位,,6,+232.4,,,,,
3位,30 回,23.4%,,28,混一色,56 回,15.51%,5 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,15 回,11.7%,,02,一発,51 回,14.13%,2 位,,8,+285.2,,東家,+13.48,38 回,512.1
ふっとばし,22 回,17.2%,,08,一盃口,34 回,9.42%,7 位,,9,+277.9,,南家,+9.09,39 回,354.5
逆転,19 回,14.8%,,25,七対子,26 回,7.20%,3 位,,10,+246.2,,西家,+13.86,51 回,707
リーチ,338 回,32.6%,,09,タンヤオ,25 回,6.93%,4 位,,11,+333.3,,,,,
副露,228 回,22.0%,,22,対々和,18 回,4.99%,4 位,,12,+371.7,,相手,スコア,回数,合計
リーチ成功,194 回,57.4%,,51,オープン立直,12 回,3.32%,1 位,,13,+418.9,,あさひ,+69.20,1 回,69.2
副露成功,117 回,51.3%,,20,三暗刻,11 回,3.05%,5 位,,14,+473.5,,ただ,+31.39,41 回,1287
アガリ,361 回,34.8%,,16,一気通貫,7 回,1.94%,7 位,,15,+481.5,,まっつん,+29.85,20 回,597
ツモ,145 回,40.2%,,30,清一色,7 回,1.94%,4 位,,16,+425.5,,かわたつ,+29.60,1 回,29.6
ロン,216 回,59.8%,,17,チャンタ,5 回,1.39%,8 位,,17,+427.4,,たかの,+23.99,33 回,791.7
放銃,163 回,15.7%,,11,海底摸月,2 回,0.55%,5 位,,18,+429.3,,ぱぱ,+21.77,22 回,478.9
連続アガリ,7 回,0 回,,24,混老頭,2 回,0.55%,2 位,,19,+405.4,,いっしー,+20.22,9 回,182
連続無放銃,39 回,0 回,,31,国士無双,2 回,0.55%,3 位,,20,+469.6,,りくと,+17.66,79 回,1395.3
平均アガリ点,9224,3329800,,13,嶺上開花,1 回,0.28%,7 位,,21,+468.3,,れんたろう,-0.03,47 回,-1.2
平均放銃点,-8375,-1365100,,15,ダブル立直,1 回,0.28%,3 位,,22,+519.2,,ほたに,-13.45,2 回,-26.9
最大ドラ数,7 個,,,23,小三元,1 回,0.28%,4 位,,23,+555.9,,やがさき,-81.80,1 回,-81.8
最大点数,116000,,,26,二盃口,1 回,0.28%,6 位,,24,+592.2,,,,,
