名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,19 回,,,10,役牌,41 回,63.08%,2 位,,0,±0,,東1局,+2547,19 回,48400
総局数,153 回,,,03,ドラ,38 回,58.46%,7 位,,1,-5.1,,東2局,+5168,19 回,98200
通算スコア,+405.4,,,01,立直,30 回,46.15%,8 位,,2,-2.9,,東3局,+867,18 回,15600
平均スコア,+21.34,,,52,赤ドラ,30 回,46.15%,3 位,,3,+70.4,,南1局,+4906,17 回,83400
平均順位,1.63 位,,,07,平和,14 回,21.54%,4 位,,4,+110.5,,南2局,+547,15 回,8200
1位,10 回,52.6%,,28,混一色,14 回,21.54%,3 位,,5,+201.4,,南3局,+471,14 回,6600
2位,6 回,31.6%,,04,裏ドラ,12 回,18.46%,8 位,,6,+232.4,,,,,
3位,3 回,15.8%,,06,ツモ,11 回,16.92%,9 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,1 回,5.3%,,02,一発,10 回,15.38%,3 位,,8,+285.2,,東家,+24.63,7 回,172.4
ふっとばし,2 回,10.5%,,08,一盃口,4 回,6.15%,6 位,,9,+277.9,,南家,+9.55,6 回,57.3
逆転,4 回,21.1%,,25,七対子,4 回,6.15%,4 位,,10,+246.2,,西家,+29.28,6 回,175.7
リーチ,56 回,36.6%,,16,一気通貫,3 回,4.62%,2 位,,11,+333.3,,,,,
副露,42 回,27.5%,,22,対々和,3 回,4.62%,7 位,,12,+371.7,,相手,スコア,回数,合計
リーチ成功,30 回,53.6%,,09,タンヤオ,2 回,3.08%,6 位,,13,+418.9,,ぱぱ,+120.00,3 回,360
副露成功,24 回,57.1%,,20,三暗刻,1 回,1.54%,5 位,,14,+473.5,,まっつん,+94.60,1 回,94.6
アガリ,65 回,42.5%,,11,海底摸月,0 回,0.00%,3 位,,15,+481.5,,あさひ,+69.20,1 回,69.2
ツモ,23 回,35.4%,,12,河底撈魚,0 回,0.00%,1 位,,16,+425.5,,れんたろう,+38.24,10 回,382.4
ロン,42 回,64.6%,,13,嶺上開花,0 回,0.00%,5 位,,17,+427.4,,ただ,+32.86,7 回,230
放銃,29 回,19.0%,,14,槍槓,0 回,0.00%,1 位,,18,+429.3,,たかの,+13.30,4 回,53.2
平均アガリ点,7788,506200,,15,ダブル立直,0 回,0.00%,1 位,,19,+405.4,,りくと,+2.23,12 回,26.8
平均放銃点,-7659,-222100,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,
最大ドラ数,4 個,,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
最大点数,105900,,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
new局数,153 回,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
newアガリ,65 回,,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,4 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,
