名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,164 回,,,03,ドラ,329 回,71.68%,8 位,,0,±0,,東1局,+1954,164 回,320500
総局数,1349 回,,,10,役牌,253 回,55.12%,7 位,,1,-5.1,,東2局,+2044,160 回,327100
通算スコア,+1985.5,,,01,立直,221 回,48.15%,9 位,,2,-2.9,,東3局,+620,152 回,94300
平均スコア,+12.11,,,52,赤ドラ,190 回,41.39%,6 位,,3,+70.4,,南1局,+2231,140 回,312400
平均順位,1.76 位,,,04,裏ドラ,134 回,29.19%,8 位,,4,+110.5,,南2局,+437,124 回,54200
1位,78 回,47.6%,,06,ツモ,125 回,27.23%,11 位,,5,+201.4,,南3局,+939,107 回,100500
2位,47 回,28.7%,,07,平和,74 回,16.12%,8 位,,6,+232.4,,,,,
3位,39 回,23.8%,,28,混一色,72 回,15.69%,4 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,15 回,9.1%,,02,一発,57 回,12.42%,2 位,,8,+285.2,,東家,+15.09,51 回,769.7
ふっとばし,29 回,17.7%,,08,一盃口,39 回,8.50%,7 位,,9,+277.9,,南家,+10.11,50 回,505.5
逆転,24 回,14.6%,,25,七対子,35 回,7.63%,3 位,,10,+246.2,,西家,+11.27,63 回,710.3
リーチ,423 回,31.4%,,09,タンヤオ,31 回,6.75%,6 位,,11,+333.3,,,,,
副露,284 回,21.1%,,22,対々和,25 回,5.45%,5 位,,12,+371.7,,相手,スコア,回数,合計
リーチ成功,242 回,57.2%,,51,オープン立直,16 回,3.49%,2 位,,13,+418.9,,あさひ,+69.20,1 回,69.2
副露成功,148 回,52.1%,,16,一気通貫,12 回,2.61%,7 位,,14,+473.5,,かわたつ,+29.60,1 回,29.6
アガリ,459 回,34.0%,,20,三暗刻,12 回,2.61%,8 位,,15,+481.5,,ただ,+27.12,61 回,1654.3
ツモ,192 回,41.8%,,30,清一色,11 回,2.40%,3 位,,16,+425.5,,たかの,+24.91,47 回,1170.6
ロン,267 回,58.2%,,17,チャンタ,6 回,1.31%,9 位,,17,+427.4,,いっしー,+22.99,12 回,275.9
放銃,208 回,15.4%,,24,混老頭,4 回,0.87%,2 位,,18,+429.3,,まっつん,+20.33,34 回,691.1
連続アガリ,7 回,1 回,,11,海底摸月,3 回,0.65%,6 位,,19,+405.4,,りくと,+18.17,90 回,1635.4
連続無放銃,39 回,2 回,,31,国士無双,3 回,0.65%,2 位,,20,+469.6,,ぱぱ,+16.77,23 回,385.7
平均アガリ点,9294,4266100,,15,ダブル立直,2 回,0.44%,5 位,,21,+468.3,,れんたろう,+2.97,54 回,160.3
平均放銃点,-8189,-1703300,,29,流し満貫,2 回,0.44%,2 位,,22,+519.2,,ほたに,-13.45,2 回,-26.9
最大ドラ数,7 個,,,32,四暗刻,2 回,0.44%,4 位,,23,+555.9,,やがさき,-29.57,3 回,-88.7
最大点数,116000,,,13,嶺上開花,1 回,0.22%,8 位,,24,+592.2,,,,,
チョンボ,1 回,0.1%,,23,小三元,1 回,0.22%,5 位,,25,+655.2,,,,,
,,,,26,二盃口,1 回,0.22%,6 位,,26,+625.4,,,,,
,,,,27,純チャン,1 回,0.22%,3 位,,27,+596.3,,,,,
,,,,34,大三元,1 回,0.22%,2 位,,28,+655.6,,,,,
,,,,12,河底撈魚,0 回,0.00%,7 位,,29,+703.1,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,30,+733.6,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,31,+796.8,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,32,+788.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+850.1,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+875.4,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,35,+907.3,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+976.3,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+1013.0,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+1082.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+1131.1,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+1078.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+1114.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+1147.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+1151.0,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+1208.0,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+1203.6,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+1212.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+1264.5,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+1259.3,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+1289.9,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+1288.6,,,,,
,,,,,,,,,,51,+1284.5,,,,,
,,,,,,,,,,52,+1318.2,,,,,
,,,,,,,,,,53,+1374.2,,,,,
,,,,,,,,,,54,+1316.2,,,,,
,,,,,,,,,,55,+1417.2,,,,,
,,,,,,,,,,56,+1510.1,,,,,
,,,,,,,,,,57,+1479.8,,,,,
,,,,,,,,,,58,+1509.2,,,,,
,,,,,,,,,,59,+1518.2,,,,,
,,,,,,,,,,60,+1549.0,,,,,
,,,,,,,,,,61,+1585.4,,,,,
,,,,,,,,,,62,+1624.9,,,,,
,,,,,,,,,,63,+1654.1,,,,,
,,,,,,,,,,64,+1629.3,,,,,
,,,,,,,,,,65,+1626.5,,,,,
,,,,,,,,,,66,+1565.4,,,,,
,,,,,,,,,,67,+1610.8,,,,,
,,,,,,,,,,68,+1572.8,,,,,
,,,,,,,,,,69,+1572.3,,,,,
,,,,,,,,,,70,+1598.9,,,,,
,,,,,,,,,,71,+1644.6,,,,,
,,,,,,,,,,72,+1587.8,,,,,
,,,,,,,,,,73,+1588.9,,,,,
,,,,,,,,,,74,+1553.8,,,,,
,,,,,,,,,,75,+1496.5,,,,,
,,,,,,,,,,76,+1535.1,,,,,
,,,,,,,,,,77,+1496.5,,,,,
,,,,,,,,,,78,+1534.7,,,,,
,,,,,,,,,,79,+1485.0,,,,,
,,,,,,,,,,80,+1482.0,,,,,
,,,,,,,,,,81,+1523.8,,,,,
,,,,,,,,,,82,+1552.2,,,,,
,,,,,,,,,,83,+1511.9,,,,,
,,,,,,,,,,84,+1510.6,,,,,
,,,,,,,,,,85,+1566.5,,,,,
,,,,,,,,,,86,+1610.2,,,,,
,,,,,,,,,,87,+1662.8,,,,,
,,,,,,,,,,88,+1664.2,,,,,
,,,,,,,,,,89,+1656.9,,,,,
,,,,,,,,,,90,+1620.9,,,,,
,,,,,,,,,,91,+1680.8,,,,,
,,,,,,,,,,92,+1634.7,,,,,
,,,,,,,,,,93,+1677.6,,,,,
,,,,,,,,,,94,+1672.4,,,,,
,,,,,,,,,,95,+1681.2,,,,,
,,,,,,,,,,96,+1680.9,,,,,
,,,,,,,,,,97,+1734.4,,,,,
,,,,,,,,,,98,+1737.4,,,,,
,,,,,,,,,,99,+1678.5,,,,,
,,,,,,,,,,100,+1622.2,,,,,
,,,,,,,,,,101,+1564.8,,,,,
,,,,,,,,,,102,+1634.4,,,,,
,,,,,,,,,,103,+1615.7,,,,,
,,,,,,,,,,104,+1653.1,,,,,
,,,,,,,,,,105,+1593.1,,,,,
,,,,,,,,,,106,+1583.2,,,,,
,,,,,,,,,,107,+1517.3,,,,,
,,,,,,,,,,108,+1569.1,,,,,
,,,,,,,,,,109,+1512.2,,,,,
,,,,,,,,,,110,+1513.7,,,,,
,,,,,,,,,,111,+1461.9,,,,,
,,,,,,,,,,112,+1405.8,,,,,
,,,,,,,,,,113,+1346.8,,,,,
,,,,,,,,,,114,+1351.1,,,,,
,,,,,,,,,,115,+1435.5,,,,,
,,,,,,,,,,116,+1471.9,,,,,
