名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,134 回,,,03,ドラ,283 回,75.07%,7 位,,0,±0,,東1局,+1690,134 回,226400
総局数,1090 回,,,10,役牌,217 回,57.56%,5 位,,1,-5.1,,東2局,+1217,130 回,158200
通算スコア,+1549.3,,,01,立直,183 回,48.54%,11 位,,2,-2.9,,東3局,+1194,123 回,146900
平均スコア,+11.56,,,52,赤ドラ,156 回,41.38%,4 位,,3,+70.4,,南1局,+2586,113 回,292200
平均順位,1.76 位,,,04,裏ドラ,110 回,29.18%,10 位,,4,+110.5,,南2局,+234,99 回,23200
1位,65 回,48.5%,,06,ツモ,98 回,25.99%,12 位,,5,+201.4,,南3局,+621,86 回,53400
2位,36 回,26.9%,,07,平和,63 回,16.71%,9 位,,6,+232.4,,,,,
3位,33 回,24.6%,,28,混一色,60 回,15.92%,5 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,15 回,11.2%,,02,一発,51 回,13.53%,3 位,,8,+285.2,,東家,+12.35,41 回,506.3
ふっとばし,23 回,17.2%,,08,一盃口,35 回,9.28%,7 位,,9,+277.9,,南家,+9.09,39 回,354.5
逆転,19 回,14.2%,,09,タンヤオ,26 回,6.90%,4 位,,10,+246.2,,西家,+12.75,54 回,688.5
リーチ,351 回,32.2%,,25,七対子,26 回,6.90%,5 位,,11,+333.3,,,,,
副露,241 回,22.1%,,22,対々和,19 回,5.04%,5 位,,12,+371.7,,相手,スコア,回数,合計
リーチ成功,200 回,57.0%,,51,オープン立直,13 回,3.45%,1 位,,13,+418.9,,あさひ,+69.20,1 回,69.2
副露成功,123 回,51.0%,,20,三暗刻,11 回,2.92%,6 位,,14,+473.5,,まっつん,+30.81,23 回,708.6
アガリ,377 回,34.6%,,16,一気通貫,8 回,2.12%,7 位,,15,+481.5,,かわたつ,+29.60,1 回,29.6
ツモ,153 回,40.6%,,30,清一色,7 回,1.86%,5 位,,16,+425.5,,ただ,+27.80,44 回,1223.4
ロン,224 回,59.4%,,17,チャンタ,5 回,1.33%,8 位,,17,+427.4,,たかの,+24.13,34 回,820.3
放銃,177 回,16.2%,,11,海底摸月,2 回,0.53%,5 位,,18,+429.3,,ぱぱ,+21.77,22 回,478.9
連続アガリ,7 回,0 回,,15,ダブル立直,2 回,0.53%,2 位,,19,+405.4,,いっしー,+20.22,9 回,182
連続無放銃,39 回,2 回,,24,混老頭,2 回,0.53%,2 位,,20,+469.6,,りくと,+16.78,80 回,1342.2
平均アガリ点,9219,3475500,,29,流し満貫,2 回,0.53%,2 位,,21,+468.3,,れんたろう,-1.91,51 回,-97.6
平均放銃点,-8345,-1477100,,31,国士無双,2 回,0.53%,3 位,,22,+519.2,,ほたに,-13.45,2 回,-26.9
最大ドラ数,7 個,,,13,嶺上開花,1 回,0.27%,7 位,,23,+555.9,,やがさき,-81.80,1 回,-81.8
最大点数,116000,,,23,小三元,1 回,0.27%,4 位,,24,+592.2,,,,,
チョンボ,1 回,0.1%,,26,二盃口,1 回,0.27%,6 位,,25,+655.2,,,,,
,,,,32,四暗刻,1 回,0.27%,5 位,,26,+625.4,,,,,
,,,,34,大三元,1 回,0.27%,2 位,,27,+596.3,,,,,
,,,,12,河底撈魚,0 回,0.00%,6 位,,28,+655.6,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,29,+703.1,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,30,+733.6,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,31,+796.8,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,32,+788.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+850.1,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+875.4,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+907.3,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+976.3,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+1013.0,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+1082.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+1131.1,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+1078.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+1114.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+1147.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+1151.0,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+1208.0,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+1203.6,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+1212.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+1264.5,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+1259.3,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+1289.9,,,,,
,,,,,,,,,,50,+1288.6,,,,,
,,,,,,,,,,51,+1284.5,,,,,
,,,,,,,,,,52,+1318.2,,,,,
,,,,,,,,,,53,+1374.2,,,,,
,,,,,,,,,,54,+1316.2,,,,,
,,,,,,,,,,55,+1417.2,,,,,
,,,,,,,,,,56,+1510.1,,,,,
,,,,,,,,,,57,+1479.8,,,,,
,,,,,,,,,,58,+1509.2,,,,,
,,,,,,,,,,59,+1518.2,,,,,
,,,,,,,,,,60,+1549.0,,,,,
,,,,,,,,,,61,+1585.4,,,,,
,,,,,,,,,,62,+1624.9,,,,,
,,,,,,,,,,63,+1654.1,,,,,
,,,,,,,,,,64,+1629.3,,,,,
,,,,,,,,,,65,+1626.5,,,,,
,,,,,,,,,,66,+1565.4,,,,,
,,,,,,,,,,67,+1610.8,,,,,
,,,,,,,,,,68,+1572.8,,,,,
,,,,,,,,,,69,+1572.3,,,,,
,,,,,,,,,,70,+1598.9,,,,,
,,,,,,,,,,71,+1644.6,,,,,
,,,,,,,,,,72,+1587.8,,,,,
,,,,,,,,,,73,+1588.9,,,,,
,,,,,,,,,,74,+1553.8,,,,,
,,,,,,,,,,75,+1496.5,,,,,
,,,,,,,,,,76,+1535.1,,,,,
,,,,,,,,,,77,+1496.5,,,,,
,,,,,,,,,,78,+1534.7,,,,,
,,,,,,,,,,79,+1485.0,,,,,
,,,,,,,,,,80,+1482.0,,,,,
,,,,,,,,,,81,+1523.8,,,,,
,,,,,,,,,,82,+1552.2,,,,,
,,,,,,,,,,83,+1511.9,,,,,
,,,,,,,,,,84,+1510.6,,,,,
,,,,,,,,,,85,+1566.5,,,,,
,,,,,,,,,,86,+1610.2,,,,,
,,,,,,,,,,87,+1662.8,,,,,
,,,,,,,,,,88,+1664.2,,,,,
,,,,,,,,,,89,+1656.9,,,,,
,,,,,,,,,,90,+1620.9,,,,,
,,,,,,,,,,91,+1680.8,,,,,
,,,,,,,,,,92,+1634.7,,,,,
,,,,,,,,,,93,+1677.6,,,,,
,,,,,,,,,,94,+1672.4,,,,,
,,,,,,,,,,95,+1681.2,,,,,
,,,,,,,,,,96,+1680.9,,,,,
,,,,,,,,,,97,+1734.4,,,,,
,,,,,,,,,,98,+1737.4,,,,,
,,,,,,,,,,99,+1678.5,,,,,
,,,,,,,,,,100,+1622.2,,,,,
,,,,,,,,,,101,+1564.8,,,,,
,,,,,,,,,,102,+1634.4,,,,,
,,,,,,,,,,103,+1615.7,,,,,
,,,,,,,,,,104,+1653.1,,,,,
,,,,,,,,,,105,+1593.1,,,,,
,,,,,,,,,,106,+1583.2,,,,,
,,,,,,,,,,107,+1517.3,,,,,
,,,,,,,,,,108,+1569.1,,,,,
,,,,,,,,,,109,+1512.2,,,,,
,,,,,,,,,,110,+1513.7,,,,,
,,,,,,,,,,111,+1461.9,,,,,
,,,,,,,,,,112,+1405.8,,,,,
,,,,,,,,,,113,+1346.8,,,,,
,,,,,,,,,,114,+1351.1,,,,,
,,,,,,,,,,115,+1435.5,,,,,
,,,,,,,,,,116,+1471.9,,,,,
,,,,,,,,,,117,+1492.6,,,,,
,,,,,,,,,,118,+1530.0,,,,,
,,,,,,,,,,119,+1530.0,,,,,
,,,,,,,,,,120,+1527.0,,,,,
,,,,,,,,,,121,+1556.6,,,,,
,,,,,,,,,,122,+1590.1,,,,,
,,,,,,,,,,123,+1598.2,,,,,
,,,,,,,,,,124,+1628.6,,,,,
,,,,,,,,,,125,+1565.6,,,,,
,,,,,,,,,,126,+1666.5,,,,,
,,,,,,,,,,127,+1643.1,,,,,
