名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,84 回,,,03,ドラ,191 回,74.03%,8 位,,0,±0,,東1局,+2215,84 回,186100
総局数,679 回,,,10,役牌,136 回,52.71%,7 位,,1,-5.1,,東2局,+2960,83 回,245700
通算スコア,+1510.6,,,01,立直,124 回,48.06%,7 位,,2,-2.9,,東3局,+2567,79 回,202800
平均スコア,+17.98,,,52,赤ドラ,105 回,40.70%,3 位,,3,+70.4,,南1局,+2672,72 回,192400
平均順位,1.63 位,,,04,裏ドラ,82 回,31.78%,6 位,,4,+110.5,,南2局,-339,64 回,-21700
1位,47 回,56.0%,,06,ツモ,68 回,26.36%,7 位,,5,+201.4,,南3局,+1338,60 回,80300
2位,21 回,25.0%,,07,平和,46 回,17.83%,7 位,,6,+232.4,,,,,
3位,16 回,19.0%,,28,混一色,45 回,17.44%,4 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,5 回,6.0%,,02,一発,39 回,15.12%,2 位,,8,+285.2,,東家,+22.25,24 回,533.9
ふっとばし,14 回,16.7%,,08,一盃口,22 回,8.53%,6 位,,9,+277.9,,南家,+12.28,26 回,319.3
逆転,17 回,20.2%,,25,七対子,20 回,7.75%,4 位,,10,+246.2,,西家,+19.34,34 回,657.4
リーチ,227 回,33.4%,,09,タンヤオ,16 回,6.20%,5 位,,11,+333.3,,,,,
副露,155 回,22.8%,,22,対々和,15 回,5.81%,2 位,,12,+371.7,,相手,スコア,回数,合計
リーチ成功,135 回,59.5%,,20,三暗刻,10 回,3.88%,3 位,,13,+418.9,,あさひ,+69.20,1 回,69.2
副露成功,83 回,53.5%,,51,オープン立直,8 回,3.10%,1 位,,14,+473.5,,ただ,+55.37,22 回,1218.2
アガリ,258 回,38.0%,,16,一気通貫,4 回,1.55%,5 位,,15,+481.5,,まっつん,+40.07,9 回,360.6
ツモ,111 回,43.0%,,30,清一色,4 回,1.55%,5 位,,16,+425.5,,いっしー,+28.88,5 回,144.4
ロン,147 回,57.0%,,17,チャンタ,3 回,1.16%,7 位,,17,+427.4,,ぱぱ,+28.25,16 回,452
放銃,109 回,16.1%,,11,海底摸月,2 回,0.78%,3 位,,18,+429.3,,たかの,+26.49,22 回,582.7
連続アガリ,7 回,0 回,,13,嶺上開花,1 回,0.39%,6 位,,19,+405.4,,ほたに,+23.10,1 回,23.1
連続無放銃,27 回,2 回,,15,ダブル立直,1 回,0.39%,3 位,,20,+469.6,,れんたろう,+18.85,27 回,508.9
平均アガリ点,9200,2373700,,26,二盃口,1 回,0.39%,3 位,,21,+468.3,,りくと,+18.04,65 回,1172.7
平均放銃点,-7829,-853400,,29,流し満貫,1 回,0.39%,1 位,,22,+519.2,,,,,
最大ドラ数,7 個,,,31,国士無双,1 回,0.39%,4 位,,23,+555.9,,,,,
最大点数,116000,,,32,四暗刻,1 回,0.39%,3 位,,24,+592.2,,,,,
チョンボ,0 回,0.0%,,34,大三元,1 回,0.39%,1 位,,25,+655.2,,,,,
,,,,12,河底撈魚,0 回,0.00%,3 位,,26,+625.4,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,27,+596.3,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,28,+655.6,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,29,+703.1,,,,,
,,,,23,小三元,0 回,0.00%,3 位,,30,+733.6,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,31,+796.8,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,32,+788.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+850.1,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+875.4,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+907.3,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+976.3,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+1013.0,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+1082.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+1131.1,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+1078.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+1114.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+1147.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+1151.0,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+1208.0,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+1203.6,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+1212.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+1264.5,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+1259.3,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+1289.9,,,,,
,,,,,,,,,,50,+1288.6,,,,,
,,,,,,,,,,51,+1284.5,,,,,
,,,,,,,,,,52,+1318.2,,,,,
,,,,,,,,,,53,+1374.2,,,,,
,,,,,,,,,,54,+1316.2,,,,,
,,,,,,,,,,55,+1417.2,,,,,
,,,,,,,,,,56,+1510.1,,,,,
,,,,,,,,,,57,+1479.8,,,,,
,,,,,,,,,,58,+1509.2,,,,,
,,,,,,,,,,59,+1518.2,,,,,
,,,,,,,,,,60,+1549.0,,,,,
,,,,,,,,,,61,+1585.4,,,,,
,,,,,,,,,,62,+1624.9,,,,,
,,,,,,,,,,63,+1654.1,,,,,
,,,,,,,,,,64,+1629.3,,,,,
,,,,,,,,,,65,+1626.5,,,,,
,,,,,,,,,,66,+1565.4,,,,,
,,,,,,,,,,67,+1610.8,,,,,
,,,,,,,,,,68,+1572.8,,,,,
,,,,,,,,,,69,+1572.3,,,,,
,,,,,,,,,,70,+1598.9,,,,,
,,,,,,,,,,71,+1644.6,,,,,
,,,,,,,,,,72,+1587.8,,,,,
,,,,,,,,,,73,+1588.9,,,,,
,,,,,,,,,,74,+1553.8,,,,,
,,,,,,,,,,75,+1496.5,,,,,
,,,,,,,,,,76,+1535.1,,,,,
,,,,,,,,,,77,+1496.5,,,,,
,,,,,,,,,,78,+1534.7,,,,,
,,,,,,,,,,79,+1485.0,,,,,
,,,,,,,,,,80,+1482.0,,,,,
,,,,,,,,,,81,+1523.8,,,,,
,,,,,,,,,,82,+1552.2,,,,,
,,,,,,,,,,83,+1511.9,,,,,
,,,,,,,,,,84,+1510.6,,,,,
