名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,129 回,,,03,ドラ,273 回,75.00%,7 位,,0,±0,,東1局,+1311,129 回,169100
総局数,1049 回,,,10,役牌,210 回,57.69%,5 位,,1,-5.1,,東2局,+1137,126 回,143200
通算スコア,+1603.0,,,01,立直,179 回,49.18%,11 位,,2,-2.9,,東3局,+1571,119 回,187000
平均スコア,+12.43,,,52,赤ドラ,151 回,41.48%,6 位,,3,+70.4,,南1局,+2883,109 回,314200
平均順位,1.74 位,,,04,裏ドラ,107 回,29.40%,10 位,,4,+110.5,,南2局,+309,95 回,29400
1位,64 回,49.6%,,06,ツモ,94 回,25.82%,12 位,,5,+201.4,,南3局,+867,82 回,71100
2位,35 回,27.1%,,07,平和,62 回,17.03%,9 位,,6,+232.4,,,,,
3位,30 回,23.3%,,28,混一色,56 回,15.38%,5 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,15 回,11.6%,,02,一発,51 回,14.01%,2 位,,8,+285.2,,東家,+13.48,38 回,512.1
ふっとばし,22 回,17.1%,,08,一盃口,34 回,9.34%,7 位,,9,+277.9,,南家,+9.09,39 回,354.5
逆転,19 回,14.7%,,25,七対子,26 回,7.14%,3 位,,10,+246.2,,西家,+14.16,52 回,736.4
リーチ,339 回,32.3%,,09,タンヤオ,25 回,6.87%,4 位,,11,+333.3,,,,,
副露,231 回,22.0%,,22,対々和,19 回,5.22%,4 位,,12,+371.7,,相手,スコア,回数,合計
リーチ成功,194 回,57.2%,,51,オープン立直,12 回,3.30%,1 位,,13,+418.9,,あさひ,+69.20,1 回,69.2
副露成功,119 回,51.5%,,20,三暗刻,11 回,3.02%,4 位,,14,+473.5,,ただ,+31.39,41 回,1287
アガリ,364 回,34.7%,,16,一気通貫,7 回,1.92%,7 位,,15,+481.5,,まっつん,+31.27,21 回,656.6
ツモ,146 回,40.1%,,30,清一色,7 回,1.92%,4 位,,16,+425.5,,かわたつ,+29.60,1 回,29.6
ロン,218 回,59.9%,,17,チャンタ,5 回,1.37%,8 位,,17,+427.4,,たかの,+24.13,34 回,820.3
放銃,166 回,15.8%,,11,海底摸月,2 回,0.55%,5 位,,18,+429.3,,ぱぱ,+21.77,22 回,478.9
連続アガリ,7 回,1 回,,24,混老頭,2 回,0.55%,2 位,,19,+405.4,,いっしー,+20.22,9 回,182
連続無放銃,39 回,5 回,,31,国士無双,2 回,0.55%,3 位,,20,+469.6,,りくと,+17.66,79 回,1395.3
平均アガリ点,9240,3363400,,13,嶺上開花,1 回,0.27%,7 位,,21,+468.3,,れんたろう,-0.03,47 回,-1.2
平均放銃点,-8292,-1376400,,15,ダブル立直,1 回,0.27%,3 位,,22,+519.2,,ほたに,-13.45,2 回,-26.9
最大ドラ数,7 個,,,23,小三元,1 回,0.27%,4 位,,23,+555.9,,やがさき,-81.80,1 回,-81.8
最大点数,116000,,,26,二盃口,1 回,0.27%,6 位,,24,+592.2,,,,,
チョンボ,1 回,0.1%,,29,流し満貫,1 回,0.27%,3 位,,25,+655.2,,,,,
,,,,32,四暗刻,1 回,0.27%,5 位,,26,+625.4,,,,,
,,,,34,大三元,1 回,0.27%,2 位,,27,+596.3,,,,,
,,,,12,河底撈魚,0 回,0.00%,6 位,,28,+655.6,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,29,+703.1,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,30,+733.6,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,31,+796.8,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,32,+788.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+850.1,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+875.4,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+907.3,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+976.3,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+1013.0,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+1082.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+1131.1,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+1078.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+1114.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+1147.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+1151.0,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+1208.0,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+1203.6,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+1212.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+1264.5,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+1259.3,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+1289.9,,,,,
,,,,,,,,,,50,+1288.6,,,,,
,,,,,,,,,,51,+1284.5,,,,,
,,,,,,,,,,52,+1318.2,,,,,
,,,,,,,,,,53,+1374.2,,,,,
,,,,,,,,,,54,+1316.2,,,,,
,,,,,,,,,,55,+1417.2,,,,,
,,,,,,,,,,56,+1510.1,,,,,
,,,,,,,,,,57,+1479.8,,,,,
,,,,,,,,,,58,+1509.2,,,,,
,,,,,,,,,,59,+1518.2,,,,,
,,,,,,,,,,60,+1549.0,,,,,
,,,,,,,,,,61,+1585.4,,,,,
,,,,,,,,,,62,+1624.9,,,,,
,,,,,,,,,,63,+1654.1,,,,,
,,,,,,,,,,64,+1629.3,,,,,
,,,,,,,,,,65,+1626.5,,,,,
,,,,,,,,,,66,+1565.4,,,,,
,,,,,,,,,,67,+1610.8,,,,,
,,,,,,,,,,68,+1572.8,,,,,
,,,,,,,,,,69,+1572.3,,,,,
,,,,,,,,,,70,+1598.9,,,,,
,,,,,,,,,,71,+1644.6,,,,,
,,,,,,,,,,72,+1587.8,,,,,
,,,,,,,,,,73,+1588.9,,,,,
,,,,,,,,,,74,+1553.8,,,,,
,,,,,,,,,,75,+1496.5,,,,,
,,,,,,,,,,76,+1535.1,,,,,
,,,,,,,,,,77,+1496.5,,,,,
,,,,,,,,,,78,+1534.7,,,,,
,,,,,,,,,,79,+1485.0,,,,,
,,,,,,,,,,80,+1482.0,,,,,
