名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,52 回,,,03,ドラ,139 回,80.81%,4 位,,0,±0,,東1局,+4340,52 回,225700
総局数,415 回,,,10,役牌,98 回,56.98%,5 位,,1,-5.1,,東2局,+3831,51 回,195400
通算スコア,+1318.2,,,01,立直,88 回,51.16%,5 位,,2,-2.9,,東3局,+3281,47 回,154200
平均スコア,+25.35,,,52,赤ドラ,75 回,43.60%,2 位,,3,+70.4,,南1局,+3288,41 回,134800
平均順位,1.50 位,,,04,裏ドラ,56 回,32.56%,4 位,,4,+110.5,,南2局,+1721,38 回,65400
1位,32 回,61.5%,,06,ツモ,37 回,21.51%,8 位,,5,+201.4,,南3局,+492,36 回,17700
2位,14 回,26.9%,,28,混一色,31 回,18.02%,4 位,,6,+232.4,,,,,
3位,6 回,11.5%,,07,平和,30 回,17.44%,7 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,1 回,1.9%,,02,一発,25 回,14.53%,3 位,,8,+285.2,,東家,+17.61,15 回,264.1
ふっとばし,11 回,21.2%,,25,七対子,15 回,8.72%,2 位,,9,+277.9,,南家,+19.17,15 回,287.5
逆転,10 回,19.2%,,08,一盃口,14 回,8.14%,7 位,,10,+246.2,,西家,+34.85,22 回,766.6
リーチ,139 回,33.5%,,09,タンヤオ,10 回,5.81%,5 位,,11,+333.3,,,,,
副露,104 回,25.1%,,22,対々和,10 回,5.81%,2 位,,12,+371.7,,相手,スコア,回数,合計
リーチ成功,89 回,64.0%,,20,三暗刻,4 回,2.33%,5 位,,13,+418.9,,あさひ,+69.20,1 回,69.2
副露成功,58 回,55.8%,,16,一気通貫,3 回,1.74%,5 位,,14,+473.5,,ぱぱ,+58.24,8 回,465.9
アガリ,172 回,41.4%,,11,海底摸月,2 回,1.16%,1 位,,15,+481.5,,いっしー,+56.80,4 回,227.2
ツモ,68 回,39.5%,,30,清一色,2 回,1.16%,6 位,,16,+425.5,,ただ,+54.90,13 回,713.7
ロン,104 回,60.5%,,13,嶺上開花,1 回,0.58%,5 位,,17,+427.4,,まっつん,+48.94,8 回,391.5
放銃,59 回,14.2%,,15,ダブル立直,1 回,0.58%,2 位,,18,+429.3,,たかの,+39.80,10 回,398
連続アガリ,7 回,1 回,,17,チャンタ,1 回,0.58%,5 位,,19,+405.4,,れんたろう,+29.41,21 回,617.7
連続無放銃,27 回,4 回,,26,二盃口,1 回,0.58%,1 位,,20,+469.6,,りくと,+27.47,39 回,1071.4
平均アガリ点,9091,1563700,,29,流し満貫,1 回,0.58%,1 位,,21,+468.3,,,,,
平均放銃点,-7961,-469700,,34,大三元,1 回,0.58%,1 位,,22,+519.2,,,,,
最大ドラ数,7 個,,,12,河底撈魚,0 回,0.00%,3 位,,23,+555.9,,,,,
最大点数,105900,,,14,槍槓,0 回,0.00%,1 位,,24,+592.2,,,,,
チョンボ,0 回,0.0%,,19,三色同刻,0 回,0.00%,1 位,,25,+655.2,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,26,+625.4,,,,,
,,,,23,小三元,0 回,0.00%,3 位,,27,+596.3,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,28,+655.6,,,,,
,,,,27,純チャン,0 回,0.00%,3 位,,29,+703.1,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,30,+733.6,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,31,+796.8,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,+788.3,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,+850.1,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,34,+875.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,+907.3,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,36,+976.3,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,37,+1013.0,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,38,+1082.6,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,+1131.1,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,+1078.8,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,+1114.0,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,+1147.5,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,43,+1151.0,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,+1208.0,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,+1203.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,+1212.6,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,+1264.5,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,+1259.3,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,49,+1289.9,,,,,
,,,,,,,,,,50,+1288.6,,,,,
,,,,,,,,,,51,+1284.5,,,,,
,,,,,,,,,,52,+1318.2,,,,,
