名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,33 回,,,03,ドラ,91 回,79.82%,3 位,,0,±0,,東1局,+4221,33 回,139300
総局数,267 回,,,10,役牌,70 回,61.40%,3 位,,1,-5.1,,東2局,+4050,32 回,129600
通算スコア,+850.1,,,01,立直,54 回,47.37%,5 位,,2,-2.9,,東3局,+2571,31 回,79700
平均スコア,+25.76,,,52,赤ドラ,46 回,40.35%,3 位,,3,+70.4,,南1局,+4476,29 回,129800
平均順位,1.55 位,,,04,裏ドラ,35 回,30.70%,4 位,,4,+110.5,,南2局,+2935,26 回,76300
1位,20 回,60.6%,,06,ツモ,26 回,22.81%,6 位,,5,+201.4,,南3局,-384,25 回,-9600
2位,8 回,24.2%,,07,平和,20 回,17.54%,6 位,,6,+232.4,,,,,
3位,5 回,15.2%,,28,混一色,20 回,17.54%,4 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,1 回,3.0%,,02,一発,16 回,14.04%,2 位,,8,+285.2,,東家,+22.92,9 回,206.3
ふっとばし,6 回,18.2%,,25,七対子,8 回,7.02%,4 位,,9,+277.9,,南家,+13.89,12 回,166.7
逆転,5 回,15.2%,,08,一盃口,6 回,5.26%,7 位,,10,+246.2,,西家,+39.76,12 回,477.1
リーチ,91 回,34.1%,,09,タンヤオ,6 回,5.26%,6 位,,11,+333.3,,,,,
副露,70 回,26.2%,,22,対々和,5 回,4.39%,6 位,,12,+371.7,,相手,スコア,回数,合計
リーチ成功,55 回,60.4%,,16,一気通貫,3 回,2.63%,3 位,,13,+418.9,,ぱぱ,+120.00,3 回,360
副露成功,40 回,57.1%,,20,三暗刻,3 回,2.63%,4 位,,14,+473.5,,あさひ,+69.20,1 回,69.2
アガリ,114 回,42.7%,,11,海底摸月,2 回,1.75%,1 位,,15,+481.5,,まっつん,+61.75,6 回,370.5
ツモ,45 回,39.5%,,30,清一色,2 回,1.75%,4 位,,16,+425.5,,いっしー,+56.80,4 回,227.2
ロン,69 回,60.5%,,13,嶺上開花,1 回,0.88%,5 位,,17,+427.4,,ただ,+51.81,9 回,466.3
放銃,41 回,15.4%,,15,ダブル立直,1 回,0.88%,1 位,,18,+429.3,,れんたろう,+39.40,13 回,512.2
連続アガリ,7 回,1 回,,26,二盃口,1 回,0.88%,1 位,,19,+405.4,,たかの,+22.14,5 回,110.7
連続無放銃,27 回,7 回,,29,流し満貫,1 回,0.88%,1 位,,20,+469.6,,りくと,+17.37,25 回,434.2
平均アガリ点,8933,1018400,,34,大三元,1 回,0.88%,1 位,,21,+468.3,,,,,
平均放銃点,-7939,-325500,,12,河底撈魚,0 回,0.00%,3 位,,22,+519.2,,,,,
最大ドラ数,7 個,,,14,槍槓,0 回,0.00%,1 位,,23,+555.9,,,,,
最大点数,105900,,,17,チャンタ,0 回,0.00%,4 位,,24,+592.2,,,,,
チョンボ,0 回,0.0%,,18,三色同順,0 回,0.00%,1 位,,25,+655.2,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,26,+625.4,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,27,+596.3,,,,,
,,,,23,小三元,0 回,0.00%,1 位,,28,+655.6,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,29,+703.1,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,30,+733.6,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,31,+796.8,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,32,+788.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+850.1,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,
