名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,15 回,,,10,役牌,39 回,69.64%,2 位,,0,±0,,東1局,+2040,15 回,30600
総局数,121 回,,,03,ドラ,32 回,57.14%,7 位,,1,-5.1,,東2局,+5400,15 回,81000
通算スコア,+481.5,,,52,赤ドラ,26 回,46.43%,3 位,,2,-2.9,,東3局,+3843,14 回,53800
平均スコア,+32.10,,,01,立直,23 回,41.07%,9 位,,3,+70.4,,南1局,+8008,13 回,104100
平均順位,1.40 位,,,07,平和,12 回,21.43%,4 位,,4,+110.5,,南2局,+1700,12 回,20400
1位,10 回,66.7%,,28,混一色,12 回,21.43%,3 位,,5,+201.4,,南3局,+600,11 回,6600
2位,4 回,26.7%,,04,裏ドラ,10 回,17.86%,7 位,,6,+232.4,,,,,
3位,1 回,6.7%,,06,ツモ,10 回,17.86%,7 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,02,一発,6 回,10.71%,5 位,,8,+285.2,,東家,+24.63,7 回,172.4
ふっとばし,2 回,13.3%,,25,七対子,4 回,7.14%,3 位,,9,+277.9,,南家,+36.50,3 回,109.5
逆転,4 回,26.7%,,16,一気通貫,3 回,5.36%,1 位,,10,+246.2,,西家,+39.92,5 回,199.6
リーチ,44 回,36.4%,,08,一盃口,2 回,3.57%,6 位,,11,+333.3,,,,,
副露,32 回,26.4%,,22,対々和,2 回,3.57%,6 位,,12,+371.7,,相手,スコア,回数,合計
リーチ成功,24 回,54.5%,,09,タンヤオ,1 回,1.79%,6 位,,13,+418.9,,ぱぱ,+120.00,3 回,360
副露成功,22 回,68.8%,,20,三暗刻,1 回,1.79%,4 位,,14,+473.5,,まっつん,+94.60,1 回,94.6
アガリ,56 回,46.3%,,11,海底摸月,0 回,0.00%,3 位,,15,+481.5,,あさひ,+69.20,1 回,69.2
ツモ,19 回,33.9%,,12,河底撈魚,0 回,0.00%,1 位,,,,,れんたろう,+68.63,6 回,411.8
ロン,37 回,66.1%,,13,嶺上開花,0 回,0.00%,5 位,,,,,ただ,+32.86,7 回,230
放銃,18 回,14.9%,,14,槍槓,0 回,0.00%,1 位,,,,,りくと,+28.21,8 回,225.7
平均アガリ点,7700,431200,,15,ダブル立直,0 回,0.00%,1 位,,,,,たかの,+13.30,4 回,53.2
平均放銃点,-6989,-125800,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,
最大ドラ数,4 個,,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
最大点数,105900,,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
new局数,121 回,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
newアガリ,56 回,,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,4 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
