名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,37 回,,,03,ドラ,100 回,79.37%,3 位,,0,±0,,東1局,+4203,37 回,155500
総局数,295 回,,,10,役牌,71 回,56.35%,5 位,,1,-5.1,,東2局,+5058,36 回,182100
通算スコア,+1013.0,,,01,立直,63 回,50.00%,4 位,,2,-2.9,,東3局,+2203,34 回,74900
平均スコア,+27.38,,,52,赤ドラ,52 回,41.27%,1 位,,3,+70.4,,南1局,+4009,32 回,128300
平均順位,1.49 位,,,04,裏ドラ,40 回,31.75%,3 位,,4,+110.5,,南2局,+2469,29 回,71600
1位,24 回,64.9%,,06,ツモ,28 回,22.22%,6 位,,5,+201.4,,南3局,+96,27 回,2600
2位,8 回,21.6%,,07,平和,23 回,18.25%,6 位,,6,+232.4,,,,,
3位,5 回,13.5%,,28,混一色,22 回,17.46%,4 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,1 回,2.7%,,02,一発,18 回,14.29%,2 位,,8,+285.2,,東家,+23.82,10 回,238.2
ふっとばし,7 回,18.9%,,25,七対子,12 回,9.52%,2 位,,9,+277.9,,南家,+18.13,13 回,235.7
逆転,7 回,18.9%,,08,一盃口,8 回,6.35%,7 位,,10,+246.2,,西家,+38.51,14 回,539.1
リーチ,101 回,34.2%,,09,タンヤオ,8 回,6.35%,5 位,,11,+333.3,,,,,
副露,75 回,25.4%,,22,対々和,6 回,4.76%,5 位,,12,+371.7,,相手,スコア,回数,合計
リーチ成功,64 回,63.4%,,20,三暗刻,4 回,3.17%,4 位,,13,+418.9,,ぱぱ,+110.50,4 回,442
副露成功,42 回,56.0%,,16,一気通貫,3 回,2.38%,3 位,,14,+473.5,,あさひ,+69.20,1 回,69.2
アガリ,126 回,42.7%,,11,海底摸月,2 回,1.59%,1 位,,15,+481.5,,まっつん,+61.75,6 回,370.5
ツモ,49 回,38.9%,,30,清一色,2 回,1.59%,4 位,,16,+425.5,,いっしー,+56.80,4 回,227.2
ロン,77 回,61.1%,,13,嶺上開花,1 回,0.79%,5 位,,17,+427.4,,ただ,+52.15,10 回,521.5
放銃,44 回,14.9%,,15,ダブル立直,1 回,0.79%,1 位,,18,+429.3,,れんたろう,+39.14,14 回,547.9
連続アガリ,7 回,1 回,,26,二盃口,1 回,0.79%,1 位,,19,+405.4,,たかの,+36.64,7 回,256.5
連続無放銃,27 回,1 回,,29,流し満貫,1 回,0.79%,1 位,,20,+469.6,,りくと,+21.58,28 回,604.2
平均アガリ点,9001,1134100,,34,大三元,1 回,0.79%,1 位,,21,+468.3,,,,,
平均放銃点,-7561,-332700,,12,河底撈魚,0 回,0.00%,3 位,,22,+519.2,,,,,
最大ドラ数,7 個,,,14,槍槓,0 回,0.00%,1 位,,23,+555.9,,,,,
最大点数,105900,,,17,チャンタ,0 回,0.00%,5 位,,24,+592.2,,,,,
チョンボ,0 回,0.0%,,18,三色同順,0 回,0.00%,1 位,,25,+655.2,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,26,+625.4,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,27,+596.3,,,,,
,,,,23,小三元,0 回,0.00%,1 位,,28,+655.6,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,29,+703.1,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,30,+733.6,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,31,+796.8,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,32,+788.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+850.1,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+875.4,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+907.3,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+976.3,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+1013.0,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,
