名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,90 回,,,03,ドラ,202 回,73.19%,6 位,,0,±0,,東1局,+2483,90 回,223500
総局数,734 回,,,10,役牌,151 回,54.71%,6 位,,1,-5.1,,東2局,+2817,89 回,250700
通算スコア,+1620.9,,,01,立直,134 回,48.55%,9 位,,2,-2.9,,東3局,+2331,85 回,198100
平均スコア,+18.01,,,52,赤ドラ,115 回,41.67%,2 位,,3,+70.4,,南1局,+2788,78 回,217500
平均順位,1.63 位,,,04,裏ドラ,85 回,30.80%,6 位,,4,+110.5,,南2局,-20,70 回,-1400
1位,50 回,55.6%,,06,ツモ,72 回,26.09%,8 位,,5,+201.4,,南3局,+1055,64 回,67500
2位,23 回,25.6%,,07,平和,50 回,18.12%,7 位,,6,+232.4,,,,,
3位,17 回,18.9%,,28,混一色,46 回,16.67%,3 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,5 回,5.6%,,02,一発,42 回,15.22%,2 位,,8,+285.2,,東家,+23.52,27 回,635.1
ふっとばし,16 回,17.8%,,08,一盃口,27 回,9.78%,7 位,,9,+277.9,,南家,+11.32,29 回,328.4
逆転,17 回,18.9%,,25,七対子,20 回,7.25%,4 位,,10,+246.2,,西家,+19.34,34 回,657.4
リーチ,241 回,32.8%,,09,タンヤオ,18 回,6.52%,4 位,,11,+333.3,,,,,
副露,171 回,23.3%,,22,対々和,15 回,5.43%,4 位,,12,+371.7,,相手,スコア,回数,合計
リーチ成功,145 回,60.2%,,20,三暗刻,10 回,3.62%,4 位,,13,+418.9,,あさひ,+69.20,1 回,69.2
副露成功,90 回,52.6%,,51,オープン立直,8 回,2.90%,1 位,,14,+473.5,,ただ,+56.75,23 回,1305.3
アガリ,276 回,37.6%,,16,一気通貫,4 回,1.45%,7 位,,15,+481.5,,いっしー,+42.43,6 回,254.6
ツモ,117 回,42.4%,,17,チャンタ,4 回,1.45%,6 位,,16,+425.5,,まっつん,+41.15,10 回,411.5
ロン,159 回,57.6%,,30,清一色,4 回,1.45%,5 位,,17,+427.4,,ぱぱ,+23.64,18 回,425.6
放銃,113 回,15.4%,,11,海底摸月,2 回,0.72%,3 位,,18,+429.3,,ほたに,+23.10,1 回,23.1
連続アガリ,7 回,0 回,,13,嶺上開花,1 回,0.36%,6 位,,19,+405.4,,りくと,+19.92,67 回,1334.7
連続無放銃,27 回,0 回,,15,ダブル立直,1 回,0.36%,3 位,,20,+469.6,,たかの,+19.62,27 回,529.8
平均アガリ点,9137,2521900,,26,二盃口,1 回,0.36%,3 位,,21,+468.3,,れんたろう,+18.85,27 回,508.9
平均放銃点,-7798,-881200,,29,流し満貫,1 回,0.36%,1 位,,22,+519.2,,,,,
最大ドラ数,7 個,,,31,国士無双,1 回,0.36%,4 位,,23,+555.9,,,,,
最大点数,116000,,,32,四暗刻,1 回,0.36%,3 位,,24,+592.2,,,,,
チョンボ,0 回,0.0%,,34,大三元,1 回,0.36%,2 位,,25,+655.2,,,,,
,,,,12,河底撈魚,0 回,0.00%,4 位,,26,+625.4,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,27,+596.3,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,28,+655.6,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,29,+703.1,,,,,
,,,,23,小三元,0 回,0.00%,3 位,,30,+733.6,,,,,
