名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,27 回,,,03,ドラ,62 回,69.66%,4 位,,0,±0,,東1局,+3667,27 回,99000
総局数,222 回,,,10,役牌,59 回,66.29%,3 位,,1,-5.1,,東2局,+4158,26 回,108100
通算スコア,+596.3,,,01,立直,41 回,46.07%,7 位,,2,-2.9,,東3局,+2444,25 回,61100
平均スコア,+22.09,,,52,赤ドラ,37 回,41.57%,3 位,,3,+70.4,,南1局,+4721,24 回,113300
平均順位,1.63 位,,,04,裏ドラ,21 回,23.60%,6 位,,4,+110.5,,南2局,+719,21 回,15100
1位,15 回,55.6%,,28,混一色,20 回,22.47%,3 位,,5,+201.4,,南3局,-265,20 回,-5300
2位,7 回,25.9%,,06,ツモ,18 回,20.22%,6 位,,6,+232.4,,,,,
3位,5 回,18.5%,,07,平和,18 回,20.22%,3 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,1 回,3.7%,,02,一発,13 回,14.61%,2 位,,8,+285.2,,東家,+22.92,9 回,206.3
ふっとばし,5 回,18.5%,,25,七対子,5 回,5.62%,6 位,,9,+277.9,,南家,+11.34,10 回,113.4
逆転,5 回,18.5%,,08,一盃口,4 回,4.49%,6 位,,10,+246.2,,西家,+34.58,8 回,276.6
リーチ,76 回,34.2%,,09,タンヤオ,4 回,4.49%,6 位,,11,+333.3,,,,,
副露,60 回,27.0%,,22,対々和,4 回,4.49%,6 位,,12,+371.7,,相手,スコア,回数,合計
リーチ成功,42 回,55.3%,,16,一気通貫,3 回,3.37%,2 位,,13,+418.9,,ぱぱ,+120.00,3 回,360
副露成功,33 回,55.0%,,11,海底摸月,2 回,2.25%,1 位,,14,+473.5,,あさひ,+69.20,1 回,69.2
アガリ,89 回,40.1%,,20,三暗刻,2 回,2.25%,5 位,,15,+481.5,,まっつん,+61.75,6 回,370.5
ツモ,36 回,40.4%,,15,ダブル立直,1 回,1.12%,1 位,,16,+425.5,,ただ,+51.81,9 回,466.3
ロン,53 回,59.6%,,26,二盃口,1 回,1.12%,1 位,,17,+427.4,,れんたろう,+32.07,11 回,352.8
放銃,38 回,17.1%,,29,流し満貫,1 回,1.12%,1 位,,18,+429.3,,たかの,+13.30,4 回,53.2
連続アガリ,7 回,0 回,,30,清一色,1 回,1.12%,4 位,,19,+405.4,,りくと,+9.19,19 回,174.6
連続無放銃,26 回,5 回,,34,大三元,1 回,1.12%,1 位,,20,+469.6,,いっしー,-57.70,1 回,-57.7
平均アガリ点,9134,812900,,12,河底撈魚,0 回,0.00%,3 位,,21,+468.3,,,,,
平均放銃点,-7692,-292300,,13,嶺上開花,0 回,0.00%,5 位,,22,+519.2,,,,,
最大ドラ数,5 個,,,14,槍槓,0 回,0.00%,1 位,,23,+555.9,,,,,
最大点数,105900,,,17,チャンタ,0 回,0.00%,4 位,,24,+592.2,,,,,
チョンボ,0 回,0.0%,,18,三色同順,0 回,0.00%,1 位,,25,+655.2,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,26,+625.4,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,27,+596.3,,,,,
,,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,
