名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,219 回,,,03,ドラ,466 回,77.02%,6 位,,0,±0,,東1局,+1201,218 回,261800
総局数,1793 回,,,10,役牌,334 回,55.21%,8 位,,1,-5.1,,東2局,+1853,213 回,394700
通算スコア,+2746.9,,,01,立直,287 回,47.44%,9 位,,2,-2.9,,東3局,+701,204 回,143000
平均スコア,+12.54,,,52,赤ドラ,241 回,39.83%,9 位,,3,+70.4,,南1局,+2811,187 回,525700
平均順位,1.76 位,,,04,裏ドラ,190 回,31.40%,6 位,,4,+110.5,,南2局,+1248,166 回,207100
1位,106 回,48.4%,,06,ツモ,169 回,27.93%,11 位,,5,+201.4,,南3局,+1223,142 回,173600
2位,60 回,27.4%,,28,混一色,100 回,16.53%,4 位,,6,+232.4,,,,,
3位,53 回,24.2%,,07,平和,96 回,15.87%,6 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,18 回,8.2%,,02,一発,74 回,12.23%,2 位,,8,+285.2,,東家,+17.36,70 回,1215.3
ふっとばし,37 回,16.9%,,08,一盃口,47 回,7.77%,8 位,,9,+277.9,,南家,+9.07,70 回,634.8
逆転,30 回,13.7%,,25,七対子,43 回,7.11%,6 位,,10,+246.2,,西家,+11.35,79 回,896.8
リーチ,542 回,30.2%,,09,タンヤオ,39 回,6.45%,7 位,,11,+333.3,,,,,
副露,392 回,21.9%,,22,対々和,29 回,4.79%,6 位,,12,+371.7,,相手,スコア,回数,合計
リーチ成功,317 回,58.5%,,51,オープン立直,25 回,4.13%,2 位,,13,+418.9,,あさひ,+69.20,1 回,69.2
副露成功,196 回,50.0%,,16,一気通貫,15 回,2.48%,9 位,,14,+473.5,,かわたつ,+29.60,1 回,29.6
アガリ,605 回,33.7%,,30,清一色,14 回,2.31%,4 位,,15,+481.5,,いっしー,+29.12,14 回,407.7
ツモ,253 回,41.8%,,20,三暗刻,12 回,1.98%,10 位,,16,+425.5,,ぱぱ,+28.00,29 回,812
ロン,352 回,58.2%,,17,チャンタ,9 回,1.49%,8 位,,17,+427.4,,たかの,+27.73,53 回,1469.8
放銃,268 回,14.9%,,24,混老頭,6 回,0.99%,2 位,,18,+429.3,,ただ,+21.93,108 回,2367.9
連続アガリ,7 回,1 回,,11,海底摸月,4 回,0.66%,5 位,,19,+405.4,,まっつん,+21.24,51 回,1083.2
連続無放銃,39 回,6 回,,15,ダブル立直,4 回,0.66%,6 位,,20,+469.6,,りくと,+19.81,113 回,2238.3
平均アガリ点,9241,5590600,,31,国士無双,4 回,0.66%,2 位,,21,+468.3,,れんたろう,-1.93,63 回,-121.4
門前アガリ点,9632,3939500,,29,流し満貫,3 回,0.50%,2 位,,22,+519.2,,ほたに,-13.45,2 回,-26.9
副露アガリ点,8424,1651100,,27,純チャン,2 回,0.33%,1 位,,23,+555.9,,やがさき,-29.57,3 回,-88.7
平均放銃点,-8208,-2199800,,32,四暗刻,2 回,0.33%,4 位,,24,+592.2,,,,,
最大ドラ数,8 個,,,13,嶺上開花,1 回,0.17%,8 位,,25,+655.2,,,,,
最大点数,116000,,,23,小三元,1 回,0.17%,5 位,,26,+625.4,,,,,
チョンボ,1 回,0.1%,,26,二盃口,1 回,0.17%,6 位,,27,+596.3,,,,,
,,,,34,大三元,1 回,0.17%,2 位,,28,+655.6,,,,,
1翻,38 回,6.3%,,12,河底撈魚,0 回,0.00%,7 位,,29,+703.1,,,,,
2翻,84 回,13.9%,,14,槍槓,0 回,0.00%,1 位,,30,+733.6,,,,,
3翻,105 回,17.4%,,19,三色同刻,0 回,0.00%,1 位,,31,+796.8,,,,,
4翻,125 回,20.7%,,21,三槓子,0 回,0.00%,1 位,,32,+788.3,,,,,
5翻,89 回,14.7%,,33,字一色,0 回,0.00%,1 位,,33,+850.1,,,,,
6翻,72 回,11.9%,,35,大四喜,0 回,0.00%,1 位,,34,+875.4,,,,,
7翻,50 回,8.3%,,36,小四喜,0 回,0.00%,3 位,,35,+907.3,,,,,
8翻,16 回,2.6%,,37,緑一色,0 回,0.00%,1 位,,36,+976.3,,,,,
9翻,6 回,1.0%,,38,清老頭,0 回,0.00%,1 位,,37,+1013.0,,,,,
10翻,7 回,1.2%,,39,四槓子,0 回,0.00%,1 位,,38,+1082.6,,,,,
11翻,4 回,0.7%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+1131.1,,,,,
12翻,1 回,0.2%,,41,天和,0 回,0.00%,1 位,,40,+1078.8,,,,,
13翻～,8 回,1.3%,,42,地和,0 回,0.00%,1 位,,41,+1114.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+1147.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+1151.0,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+1208.0,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+1203.6,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+1212.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+1264.5,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+1259.3,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+1289.9,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+1288.6,,,,,
,,,,,,,,,,51,+1284.5,,,,,
,,,,,,,,,,52,+1318.2,,,,,
,,,,,,,,,,53,+1374.2,,,,,
,,,,,,,,,,54,+1316.2,,,,,
,,,,,,,,,,55,+1417.2,,,,,
,,,,,,,,,,56,+1510.1,,,,,
,,,,,,,,,,57,+1479.8,,,,,
,,,,,,,,,,58,+1509.2,,,,,
,,,,,,,,,,59,+1518.2,,,,,
,,,,,,,,,,60,+1549.0,,,,,
,,,,,,,,,,61,+1585.4,,,,,
,,,,,,,,,,62,+1624.9,,,,,
,,,,,,,,,,63,+1654.1,,,,,
,,,,,,,,,,64,+1629.3,,,,,
,,,,,,,,,,65,+1626.5,,,,,
,,,,,,,,,,66,+1565.4,,,,,
,,,,,,,,,,67,+1610.8,,,,,
,,,,,,,,,,68,+1572.8,,,,,
,,,,,,,,,,69,+1572.3,,,,,
,,,,,,,,,,70,+1598.9,,,,,
,,,,,,,,,,71,+1644.6,,,,,
,,,,,,,,,,72,+1587.8,,,,,
,,,,,,,,,,73,+1588.9,,,,,
,,,,,,,,,,74,+1553.8,,,,,
,,,,,,,,,,75,+1496.5,,,,,
,,,,,,,,,,76,+1535.1,,,,,
,,,,,,,,,,77,+1496.5,,,,,
,,,,,,,,,,78,+1534.7,,,,,
,,,,,,,,,,79,+1485.0,,,,,
,,,,,,,,,,80,+1482.0,,,,,
,,,,,,,,,,81,+1523.8,,,,,
,,,,,,,,,,82,+1552.2,,,,,
,,,,,,,,,,83,+1511.9,,,,,
,,,,,,,,,,84,+1510.6,,,,,
,,,,,,,,,,85,+1566.5,,,,,
,,,,,,,,,,86,+1610.2,,,,,
,,,,,,,,,,87,+1662.8,,,,,
,,,,,,,,,,88,+1664.2,,,,,
,,,,,,,,,,89,+1656.9,,,,,
,,,,,,,,,,90,+1620.9,,,,,
,,,,,,,,,,91,+1680.8,,,,,
,,,,,,,,,,92,+1634.7,,,,,
,,,,,,,,,,93,+1677.6,,,,,
,,,,,,,,,,94,+1672.4,,,,,
,,,,,,,,,,95,+1681.2,,,,,
,,,,,,,,,,96,+1680.9,,,,,
,,,,,,,,,,97,+1734.4,,,,,
,,,,,,,,,,98,+1737.4,,,,,
