名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,26 回,,,03,ドラ,62 回,70.45%,5 位,,0,±0,,東1局,+4000,26 回,104000
総局数,213 回,,,10,役牌,59 回,67.05%,3 位,,1,-5.1,,東2局,+4264,25 回,106600
通算スコア,+625.4,,,01,立直,41 回,46.59%,5 位,,2,-2.9,,東3局,+2942,24 回,70600
平均スコア,+24.05,,,52,赤ドラ,37 回,42.05%,3 位,,3,+70.4,,南1局,+4187,23 回,96300
平均順位,1.58 位,,,28,混一色,20 回,22.73%,3 位,,4,+110.5,,南2局,+1370,20 回,27400
1位,15 回,57.7%,,04,裏ドラ,19 回,21.59%,6 位,,5,+201.4,,南3局,-237,19 回,-4500
2位,7 回,26.9%,,07,平和,18 回,20.45%,4 位,,6,+232.4,,,,,
3位,4 回,15.4%,,06,ツモ,17 回,19.32%,7 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,1 回,3.8%,,02,一発,13 回,14.77%,2 位,,8,+285.2,,東家,+29.43,8 回,235.4
ふっとばし,5 回,19.2%,,08,一盃口,4 回,4.55%,6 位,,9,+277.9,,南家,+11.34,10 回,113.4
逆転,5 回,19.2%,,09,タンヤオ,4 回,4.55%,6 位,,10,+246.2,,西家,+34.58,8 回,276.6
リーチ,73 回,34.3%,,22,対々和,4 回,4.55%,6 位,,11,+333.3,,,,,
副露,60 回,28.2%,,25,七対子,4 回,4.55%,6 位,,12,+371.7,,相手,スコア,回数,合計
リーチ成功,41 回,56.2%,,16,一気通貫,3 回,3.41%,2 位,,13,+418.9,,ぱぱ,+120.00,3 回,360
副露成功,33 回,55.0%,,11,海底摸月,2 回,2.27%,1 位,,14,+473.5,,あさひ,+69.20,1 回,69.2
アガリ,88 回,41.3%,,20,三暗刻,2 回,2.27%,3 位,,15,+481.5,,まっつん,+61.75,6 回,370.5
ツモ,35 回,39.8%,,26,二盃口,1 回,1.14%,1 位,,16,+425.5,,ただ,+51.81,9 回,466.3
ロン,53 回,60.2%,,29,流し満貫,1 回,1.14%,1 位,,17,+427.4,,れんたろう,+38.24,10 回,382.4
放銃,37 回,17.4%,,30,清一色,1 回,1.14%,4 位,,18,+429.3,,たかの,+13.30,4 回,53.2
平均アガリ点,9033,794900,,34,大三元,1 回,1.14%,1 位,,19,+405.4,,りくと,+9.19,19 回,174.6
平均放銃点,-7684,-284300,,12,河底撈魚,0 回,0.00%,3 位,,20,+469.6,,,,,
最大ドラ数,5 個,,,13,嶺上開花,0 回,0.00%,5 位,,21,+468.3,,,,,
最大点数,105900,,,14,槍槓,0 回,0.00%,1 位,,22,+519.2,,,,,
チョンボ,0 回,0.0%,,15,ダブル立直,0 回,0.00%,1 位,,23,+555.9,,,,,
new局数,213 回,,,17,チャンタ,0 回,0.00%,4 位,,24,+592.2,,,,,
newアガリ,88 回,,,18,三色同順,0 回,0.00%,1 位,,25,+655.2,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,26,+625.4,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
,,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,
