名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,191 回,,,03,ドラ,393 回,73.87%,7 位,,0,±0,,東1局,+1452,191 回,277300
総局数,1564 回,,,10,役牌,298 回,56.02%,6 位,,1,-5.1,,東2局,+2116,186 回,393500
通算スコア,+2388.1,,,01,立直,253 回,47.56%,10 位,,2,-2.9,,東3局,+1020,176 回,179500
平均スコア,+12.50,,,52,赤ドラ,217 回,40.79%,6 位,,3,+70.4,,南1局,+2177,163 回,354800
平均順位,1.76 位,,,04,裏ドラ,162 回,30.45%,6 位,,4,+110.5,,南2局,+814,145 回,118100
1位,92 回,48.2%,,06,ツモ,144 回,27.07%,12 位,,5,+201.4,,南3局,+1156,126 回,145700
2位,53 回,27.7%,,28,混一色,87 回,16.35%,4 位,,6,+232.4,,,,,
3位,46 回,24.1%,,07,平和,85 回,15.98%,10 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,17 回,8.9%,,02,一発,65 回,12.22%,3 位,,8,+285.2,,東家,+15.20,58 回,881.6
ふっとばし,33 回,17.3%,,08,一盃口,45 回,8.46%,7 位,,9,+277.9,,南家,+12.06,61 回,735.4
逆転,27 回,14.1%,,25,七対子,37 回,6.95%,4 位,,10,+246.2,,西家,+10.71,72 回,771.1
リーチ,481 回,30.8%,,09,タンヤオ,35 回,6.58%,7 位,,11,+333.3,,,,,
副露,334 回,21.4%,,22,対々和,27 回,5.08%,5 位,,12,+371.7,,相手,スコア,回数,合計
リーチ成功,278 回,57.8%,,51,オープン立直,21 回,3.95%,2 位,,13,+418.9,,あさひ,+69.20,1 回,69.2
副露成功,174 回,52.1%,,16,一気通貫,13 回,2.44%,8 位,,14,+473.5,,かわたつ,+29.60,1 回,29.6
アガリ,532 回,34.0%,,20,三暗刻,12 回,2.26%,8 位,,15,+481.5,,いっしー,+28.98,14 回,405.7
ツモ,222 回,41.7%,,30,清一色,12 回,2.26%,4 位,,16,+425.5,,たかの,+26.56,50 回,1327.8
ロン,310 回,58.3%,,17,チャンタ,8 回,1.50%,8 位,,17,+427.4,,ただ,+25.35,86 回,2180.3
放銃,235 回,15.0%,,24,混老頭,6 回,1.13%,2 位,,18,+429.3,,まっつん,+19.15,39 回,746.7
連続アガリ,7 回,0 回,,15,ダブル立直,4 回,0.75%,6 位,,19,+405.4,,りくと,+18.13,109 回,1976.6
連続無放銃,39 回,0 回,,11,海底摸月,3 回,0.56%,6 位,,20,+469.6,,ぱぱ,+16.77,23 回,385.7
平均アガリ点,9218,4903900,,29,流し満貫,3 回,0.56%,2 位,,21,+468.3,,れんたろう,+2.97,54 回,160.3
平均放銃点,-8151,-1915400,,31,国士無双,3 回,0.56%,2 位,,22,+519.2,,ほたに,-13.45,2 回,-26.9
最大ドラ数,8 個,,,27,純チャン,2 回,0.38%,1 位,,23,+555.9,,やがさき,-29.57,3 回,-88.7
最大点数,116000,,,32,四暗刻,2 回,0.38%,4 位,,24,+592.2,,,,,
チョンボ,1 回,0.1%,,13,嶺上開花,1 回,0.19%,8 位,,25,+655.2,,,,,
,,,,23,小三元,1 回,0.19%,5 位,,26,+625.4,,,,,
,,,,26,二盃口,1 回,0.19%,6 位,,27,+596.3,,,,,
,,,,34,大三元,1 回,0.19%,2 位,,28,+655.6,,,,,
,,,,12,河底撈魚,0 回,0.00%,7 位,,29,+703.1,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,30,+733.6,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,31,+796.8,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,32,+788.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+850.1,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+875.4,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,35,+907.3,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+976.3,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+1013.0,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+1082.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+1131.1,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+1078.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+1114.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+1147.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+1151.0,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+1208.0,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+1203.6,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+1212.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+1264.5,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+1259.3,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+1289.9,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+1288.6,,,,,
,,,,,,,,,,51,+1284.5,,,,,
,,,,,,,,,,52,+1318.2,,,,,
,,,,,,,,,,53,+1374.2,,,,,
,,,,,,,,,,54,+1316.2,,,,,
,,,,,,,,,,55,+1417.2,,,,,
,,,,,,,,,,56,+1510.1,,,,,
,,,,,,,,,,57,+1479.8,,,,,
,,,,,,,,,,58,+1509.2,,,,,
,,,,,,,,,,59,+1518.2,,,,,
,,,,,,,,,,60,+1549.0,,,,,
,,,,,,,,,,61,+1585.4,,,,,
,,,,,,,,,,62,+1624.9,,,,,
,,,,,,,,,,63,+1654.1,,,,,
,,,,,,,,,,64,+1629.3,,,,,
,,,,,,,,,,65,+1626.5,,,,,
,,,,,,,,,,66,+1565.4,,,,,
,,,,,,,,,,67,+1610.8,,,,,
,,,,,,,,,,68,+1572.8,,,,,
,,,,,,,,,,69,+1572.3,,,,,
,,,,,,,,,,70,+1598.9,,,,,
,,,,,,,,,,71,+1644.6,,,,,
,,,,,,,,,,72,+1587.8,,,,,
,,,,,,,,,,73,+1588.9,,,,,
,,,,,,,,,,74,+1553.8,,,,,
,,,,,,,,,,75,+1496.5,,,,,
,,,,,,,,,,76,+1535.1,,,,,
,,,,,,,,,,77,+1496.5,,,,,
,,,,,,,,,,78,+1534.7,,,,,
,,,,,,,,,,79,+1485.0,,,,,
,,,,,,,,,,80,+1482.0,,,,,
,,,,,,,,,,81,+1523.8,,,,,
