名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,29 回,,,03,ドラ,69 回,69.00%,3 位,,0,±0,,東1局,+3634,29 回,105400
総局数,237 回,,,10,役牌,67 回,67.00%,3 位,,1,-5.1,,東2局,+4475,28 回,125300
通算スコア,+703.1,,,01,立直,46 回,46.00%,7 位,,2,-2.9,,東3局,+2841,27 回,76700
平均スコア,+24.24,,,52,赤ドラ,38 回,38.00%,4 位,,3,+70.4,,南1局,+4781,26 回,124300
平均順位,1.59 位,,,04,裏ドラ,27 回,27.00%,5 位,,4,+110.5,,南2局,+1274,23 回,29300
1位,17 回,58.6%,,06,ツモ,22 回,22.00%,6 位,,5,+201.4,,南3局,-132,22 回,-2900
2位,7 回,24.1%,,28,混一色,20 回,20.00%,3 位,,6,+232.4,,,,,
3位,5 回,17.2%,,07,平和,18 回,18.00%,7 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,1 回,3.4%,,02,一発,15 回,15.00%,1 位,,8,+285.2,,東家,+22.92,9 回,206.3
ふっとばし,5 回,17.2%,,25,七対子,6 回,6.00%,5 位,,9,+277.9,,南家,+11.34,10 回,113.4
逆転,5 回,17.2%,,22,対々和,5 回,5.00%,4 位,,10,+246.2,,西家,+38.34,10 回,383.4
リーチ,82 回,34.6%,,08,一盃口,4 回,4.00%,6 位,,11,+333.3,,,,,
副露,63 回,26.6%,,09,タンヤオ,4 回,4.00%,6 位,,12,+371.7,,相手,スコア,回数,合計
リーチ成功,47 回,57.3%,,16,一気通貫,3 回,3.00%,2 位,,13,+418.9,,ぱぱ,+120.00,3 回,360
副露成功,36 回,57.1%,,20,三暗刻,3 回,3.00%,4 位,,14,+473.5,,あさひ,+69.20,1 回,69.2
アガリ,100 回,42.2%,,11,海底摸月,2 回,2.00%,1 位,,15,+481.5,,まっつん,+61.75,6 回,370.5
ツモ,41 回,41.0%,,13,嶺上開花,1 回,1.00%,5 位,,16,+425.5,,ただ,+51.81,9 回,466.3
ロン,59 回,59.0%,,15,ダブル立直,1 回,1.00%,1 位,,17,+427.4,,れんたろう,+39.40,13 回,512.2
放銃,39 回,16.5%,,26,二盃口,1 回,1.00%,1 位,,18,+429.3,,りくと,+15.98,21 回,335.6
連続アガリ,7 回,3 回,,29,流し満貫,1 回,1.00%,1 位,,19,+405.4,,たかの,+13.30,4 回,53.2
連続無放銃,26 回,10 回,,30,清一色,1 回,1.00%,4 位,,20,+469.6,,いっしー,-57.70,1 回,-57.7
平均アガリ点,8832,883200,,34,大三元,1 回,1.00%,1 位,,21,+468.3,,,,,
平均放銃点,-7628,-297500,,12,河底撈魚,0 回,0.00%,3 位,,22,+519.2,,,,,
最大ドラ数,5 個,,,14,槍槓,0 回,0.00%,1 位,,23,+555.9,,,,,
最大点数,105900,,,17,チャンタ,0 回,0.00%,4 位,,24,+592.2,,,,,
チョンボ,0 回,0.0%,,18,三色同順,0 回,0.00%,1 位,,25,+655.2,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,26,+625.4,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,27,+596.3,,,,,
,,,,23,小三元,0 回,0.00%,1 位,,28,+655.6,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,29,+703.1,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,
