名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,69 回,,,03,ドラ,166 回,75.80%,4 位,,0,±0,,東1局,+2978,69 回,205500
総局数,551 回,,,10,役牌,121 回,55.25%,6 位,,1,-5.1,,東2局,+2934,68 回,199500
通算スコア,+1572.3,,,01,立直,104 回,47.49%,7 位,,2,-2.9,,東3局,+3369,64 回,215600
平均スコア,+22.79,,,52,赤ドラ,91 回,41.55%,3 位,,3,+70.4,,南1局,+3888,57 回,221600
平均順位,1.55 位,,,04,裏ドラ,70 回,31.96%,5 位,,4,+110.5,,南2局,+555,51 回,28300
1位,41 回,59.4%,,06,ツモ,51 回,23.29%,8 位,,5,+201.4,,南3局,+1634,47 回,76800
2位,18 回,26.1%,,28,混一色,42 回,19.18%,4 位,,6,+232.4,,,,,
3位,10 回,14.5%,,07,平和,41 回,18.72%,6 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,3 回,4.3%,,02,一発,31 回,14.16%,3 位,,8,+285.2,,東家,+20.29,22 回,446.4
ふっとばし,14 回,20.3%,,25,七対子,19 回,8.68%,3 位,,9,+277.9,,南家,+19.57,19 回,371.8
逆転,15 回,21.7%,,08,一盃口,18 回,8.22%,7 位,,10,+246.2,,西家,+26.93,28 回,754.1
リーチ,182 回,33.0%,,09,タンヤオ,12 回,5.48%,5 位,,11,+333.3,,,,,
副露,134 回,24.3%,,22,対々和,12 回,5.48%,4 位,,12,+371.7,,相手,スコア,回数,合計
リーチ成功,112 回,61.5%,,20,三暗刻,6 回,2.74%,4 位,,13,+418.9,,あさひ,+69.20,1 回,69.2
副露成功,72 回,53.7%,,51,オープン立直,5 回,2.28%,3 位,,14,+473.5,,ただ,+60.44,18 回,1087.9
アガリ,219 回,39.7%,,16,一気通貫,4 回,1.83%,5 位,,15,+481.5,,いっしー,+56.80,4 回,227.2
ツモ,88 回,40.2%,,30,清一色,3 回,1.37%,6 位,,16,+425.5,,まっつん,+40.07,9 回,360.6
ロン,131 回,59.8%,,11,海底摸月,2 回,0.91%,2 位,,17,+427.4,,ぱぱ,+39.49,11 回,434.4
放銃,81 回,14.7%,,13,嶺上開花,1 回,0.46%,5 位,,18,+429.3,,たかの,+37.13,16 回,594.1
連続アガリ,7 回,2 回,,15,ダブル立直,1 回,0.46%,2 位,,19,+405.4,,りくと,+26.22,54 回,1415.7
連続無放銃,27 回,2 回,,17,チャンタ,1 回,0.46%,5 位,,20,+469.6,,ほたに,+23.10,1 回,23.1
平均アガリ点,9390,2056500,,26,二盃口,1 回,0.46%,1 位,,21,+468.3,,れんたろう,+21.03,24 回,504.7
平均放銃点,-8043,-651500,,29,流し満貫,1 回,0.46%,1 位,,22,+519.2,,,,,
最大ドラ数,7 個,,,31,国士無双,1 回,0.46%,4 位,,23,+555.9,,,,,
最大点数,116000,,,32,四暗刻,1 回,0.46%,1 位,,24,+592.2,,,,,
チョンボ,0 回,0.0%,,34,大三元,1 回,0.46%,1 位,,25,+655.2,,,,,
,,,,12,河底撈魚,0 回,0.00%,3 位,,26,+625.4,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,27,+596.3,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,28,+655.6,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,29,+703.1,,,,,
,,,,23,小三元,0 回,0.00%,3 位,,30,+733.6,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,31,+796.8,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,32,+788.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+850.1,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+875.4,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+907.3,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+976.3,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+1013.0,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+1082.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+1131.1,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+1078.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+1114.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+1147.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+1151.0,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+1208.0,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+1203.6,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+1212.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+1264.5,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+1259.3,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+1289.9,,,,,
,,,,,,,,,,50,+1288.6,,,,,
,,,,,,,,,,51,+1284.5,,,,,
,,,,,,,,,,52,+1318.2,,,,,
,,,,,,,,,,53,+1374.2,,,,,
,,,,,,,,,,54,+1316.2,,,,,
,,,,,,,,,,55,+1417.2,,,,,
,,,,,,,,,,56,+1510.1,,,,,
,,,,,,,,,,57,+1479.8,,,,,
,,,,,,,,,,58,+1509.2,,,,,
,,,,,,,,,,59,+1518.2,,,,,
,,,,,,,,,,60,+1549.0,,,,,
,,,,,,,,,,61,+1585.4,,,,,
,,,,,,,,,,62,+1624.9,,,,,
,,,,,,,,,,63,+1654.1,,,,,
,,,,,,,,,,64,+1629.3,,,,,
,,,,,,,,,,65,+1626.5,,,,,
,,,,,,,,,,66,+1565.4,,,,,
,,,,,,,,,,67,+1610.8,,,,,
,,,,,,,,,,68,+1572.8,,,,,
,,,,,,,,,,69,+1572.3,,,,,
