名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,86 回,,,03,ドラ,197 回,74.06%,7 位,,0,±0,,東1局,+2597,86 回,223300
総局数,696 回,,,10,役牌,147 回,55.26%,6 位,,1,-5.1,,東2局,+2935,85 回,249500
通算スコア,+1610.2,,,01,立直,127 回,47.74%,7 位,,2,-2.9,,東3局,+2459,81 回,199200
平均スコア,+18.72,,,52,赤ドラ,110 回,41.35%,3 位,,3,+70.4,,南1局,+2674,74 回,197900
平均順位,1.62 位,,,04,裏ドラ,83 回,31.20%,5 位,,4,+110.5,,南2局,-86,66 回,-5700
1位,49 回,57.0%,,06,ツモ,71 回,26.69%,7 位,,5,+201.4,,南3局,+1328,61 回,81000
2位,21 回,24.4%,,07,平和,47 回,17.67%,7 位,,6,+232.4,,,,,
3位,16 回,18.6%,,28,混一色,46 回,17.29%,4 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,5 回,5.8%,,02,一発,40 回,15.04%,2 位,,8,+285.2,,東家,+23.59,25 回,589.8
ふっとばし,15 回,17.4%,,08,一盃口,22 回,8.27%,6 位,,9,+277.9,,南家,+13.44,27 回,363
逆転,17 回,19.8%,,25,七対子,20 回,7.52%,4 位,,10,+246.2,,西家,+19.34,34 回,657.4
リーチ,232 回,33.3%,,09,タンヤオ,17 回,6.39%,4 位,,11,+333.3,,,,,
副露,162 回,23.3%,,22,対々和,15 回,5.64%,4 位,,12,+371.7,,相手,スコア,回数,合計
リーチ成功,138 回,59.5%,,20,三暗刻,10 回,3.76%,3 位,,13,+418.9,,あさひ,+69.20,1 回,69.2
副露成功,88 回,54.3%,,51,オープン立直,8 回,3.01%,1 位,,14,+473.5,,ただ,+56.75,23 回,1305.3
アガリ,266 回,38.2%,,16,一気通貫,4 回,1.50%,6 位,,15,+481.5,,まっつん,+40.07,9 回,360.6
ツモ,115 回,43.2%,,30,清一色,4 回,1.50%,4 位,,16,+425.5,,ぱぱ,+29.18,17 回,496
ロン,151 回,56.8%,,17,チャンタ,3 回,1.13%,7 位,,17,+427.4,,いっしー,+28.88,5 回,144.4
放銃,111 回,15.9%,,11,海底摸月,2 回,0.75%,3 位,,18,+429.3,,たかの,+27.37,23 回,629.4
