名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,71 回,,,03,ドラ,171 回,75.66%,4 位,,0,±0,,東1局,+2756,71 回,195700
総局数,567 回,,,10,役牌,124 回,54.87%,6 位,,1,-5.1,,東2局,+2900,70 回,203000
通算スコア,+1644.6,,,01,立直,109 回,48.23%,7 位,,2,-2.9,,東3局,+3388,66 回,223600
平均スコア,+23.16,,,52,赤ドラ,92 回,40.71%,3 位,,3,+70.4,,南1局,+4231,59 回,249600
平均順位,1.54 位,,,04,裏ドラ,74 回,32.74%,5 位,,4,+110.5,,南2局,+604,53 回,32000
1位,43 回,60.6%,,06,ツモ,55 回,24.34%,8 位,,5,+201.4,,南3局,+1545,49 回,75700
2位,18 回,25.4%,,07,平和,42 回,18.58%,6 位,,6,+232.4,,,,,
3位,10 回,14.1%,,28,混一色,42 回,18.58%,4 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,3 回,4.2%,,02,一発,32 回,14.16%,3 位,,8,+285.2,,東家,+21.40,23 回,492.1
ふっとばし,14 回,19.7%,,08,一盃口,20 回,8.85%,6 位,,9,+277.9,,南家,+19.92,20 回,398.4
逆転,16 回,22.5%,,25,七対子,19 回,8.41%,4 位,,10,+246.2,,西家,+26.93,28 回,754.1
リーチ,188 回,33.2%,,09,タンヤオ,13 回,5.75%,4 位,,11,+333.3,,,,,
副露,139 回,24.5%,,22,対々和,13 回,5.75%,4 位,,12,+371.7,,相手,スコア,回数,合計
リーチ成功,117 回,62.2%,,20,三暗刻,7 回,3.10%,4 位,,13,+418.9,,あさひ,+69.20,1 回,69.2
副露成功,74 回,53.2%,,51,オープン立直,5 回,2.21%,3 位,,14,+473.5,,ただ,+62.55,19 回,1188.5
アガリ,226 回,39.9%,,16,一気通貫,4 回,1.77%,6 位,,15,+481.5,,いっしー,+56.80,4 回,227.2
ツモ,93 回,41.2%,,30,清一色,3 回,1.33%,5 位,,16,+425.5,,まっつん,+40.07,9 回,360.6
ロン,133 回,58.8%,,11,海底摸月,2 回,0.88%,2 位,,17,+427.4,,ぱぱ,+39.24,12 回,470.9
放銃,83 回,14.6%,,13,嶺上開花,1 回,0.44%,5 位,,18,+429.3,,たかの,+38.44,17 回,653.4
連続アガリ,7 回,0 回,,15,ダブル立直,1 回,0.44%,2 位,,19,+405.4,,りくと,+26.11,55 回,1436.2
連続無放銃,27 回,3 回,,17,チャンタ,1 回,0.44%,5 位,,20,+469.6,,ほたに,+23.10,1 回,23.1
平均アガリ点,9379,2119600,,26,二盃口,1 回,0.44%,1 位,,21,+468.3,,れんたろう,+21.03,24 回,504.7
平均放銃点,-7970,-661500,,29,流し満貫,1 回,0.44%,1 位,,22,+519.2,,,,,
最大ドラ数,7 個,,,31,国士無双,1 回,0.44%,4 位,,23,+555.9,,,,,
最大点数,116000,,,32,四暗刻,1 回,0.44%,1 位,,24,+592.2,,,,,
チョンボ,0 回,0.0%,,34,大三元,1 回,0.44%,1 位,,25,+655.2,,,,,
,,,,12,河底撈魚,0 回,0.00%,3 位,,26,+625.4,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,27,+596.3,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,28,+655.6,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,29,+703.1,,,,,
,,,,23,小三元,0 回,0.00%,3 位,,30,+733.6,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,31,+796.8,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,32,+788.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+850.1,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+875.4,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+907.3,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+976.3,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+1013.0,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+1082.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+1131.1,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+1078.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+1114.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+1147.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+1151.0,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+1208.0,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+1203.6,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+1212.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+1264.5,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+1259.3,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+1289.9,,,,,
,,,,,,,,,,50,+1288.6,,,,,
,,,,,,,,,,51,+1284.5,,,,,
,,,,,,,,,,52,+1318.2,,,,,
,,,,,,,,,,53,+1374.2,,,,,
,,,,,,,,,,54,+1316.2,,,,,
,,,,,,,,,,55,+1417.2,,,,,
,,,,,,,,,,56,+1510.1,,,,,
,,,,,,,,,,57,+1479.8,,,,,
,,,,,,,,,,58,+1509.2,,,,,
,,,,,,,,,,59,+1518.2,,,,,
,,,,,,,,,,60,+1549.0,,,,,
,,,,,,,,,,61,+1585.4,,,,,
,,,,,,,,,,62,+1624.9,,,,,
,,,,,,,,,,63,+1654.1,,,,,
,,,,,,,,,,64,+1629.3,,,,,
,,,,,,,,,,65,+1626.5,,,,,
,,,,,,,,,,66,+1565.4,,,,,
,,,,,,,,,,67,+1610.8,,,,,
,,,,,,,,,,68,+1572.8,,,,,
,,,,,,,,,,69,+1572.3,,,,,
,,,,,,,,,,70,+1598.9,,,,,
,,,,,,,,,,71,+1644.6,,,,,
