名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,77 回,,,03,ドラ,179 回,74.58%,5 位,,0,±0,,東1局,+2582,77 回,198800
総局数,618 回,,,10,役牌,129 回,53.75%,6 位,,1,-5.1,,東2局,+2629,76 回,199800
通算スコア,+1495.5,,,01,立直,115 回,47.92%,7 位,,2,-2.9,,東3局,+2889,72 回,208000
平均スコア,+19.42,,,52,赤ドラ,99 回,41.25%,3 位,,3,+70.4,,南1局,+3280,65 回,213200
平均順位,1.61 位,,,04,裏ドラ,78 回,32.50%,5 位,,4,+110.5,,南2局,-175,57 回,-10000
1位,44 回,57.1%,,06,ツモ,58 回,24.17%,7 位,,5,+201.4,,南3局,+1523,53 回,80700
2位,19 回,24.7%,,07,平和,44 回,18.33%,6 位,,6,+232.4,,,,,
3位,14 回,18.2%,,28,混一色,43 回,17.92%,4 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,5 回,6.5%,,02,一発,36 回,15.00%,3 位,,8,+285.2,,東家,+21.40,23 回,492.1
ふっとばし,14 回,18.2%,,08,一盃口,20 回,8.33%,6 位,,9,+277.9,,南家,+15.58,22 回,342.7
逆転,16 回,20.8%,,25,七対子,20 回,8.33%,4 位,,10,+246.2,,西家,+20.65,32 回,660.7
リーチ,203 回,32.8%,,09,タンヤオ,14 回,5.83%,4 位,,11,+333.3,,,,,
副露,149 回,24.1%,,22,対々和,14 回,5.83%,3 位,,12,+371.7,,相手,スコア,回数,合計
リーチ成功,124 回,61.1%,,20,三暗刻,8 回,3.33%,4 位,,13,+418.9,,あさひ,+69.20,1 回,69.2
副露成功,80 回,53.7%,,51,オープン立直,7 回,2.92%,1 位,,14,+473.5,,ただ,+56.22,21 回,1180.7
アガリ,240 回,38.8%,,16,一気通貫,4 回,1.67%,6 位,,15,+481.5,,まっつん,+40.07,9 回,360.6
ツモ,100 回,41.7%,,30,清一色,4 回,1.67%,5 位,,16,+425.5,,たかの,+38.44,17 回,653.4
ロン,140 回,58.3%,,11,海底摸月,2 回,0.83%,3 位,,17,+427.4,,いっしー,+28.88,5 回,144.4
放銃,95 回,15.4%,,17,チャンタ,2 回,0.83%,6 位,,18,+429.3,,ぱぱ,+26.21,15 回,393.1
連続アガリ,7 回,0 回,,13,嶺上開花,1 回,0.42%,6 位,,19,+405.4,,ほたに,+23.10,1 回,23.1
連続無放銃,27 回,0 回,,15,ダブル立直,1 回,0.42%,2 位,,20,+469.6,,りくと,+20.05,60 回,1203
平均アガリ点,9281,2227400,,26,二盃口,1 回,0.42%,2 位,,21,+468.3,,れんたろう,+18.40,25 回,460
平均放銃点,-8063,-766000,,29,流し満貫,1 回,0.42%,1 位,,22,+519.2,,,,,
最大ドラ数,7 個,,,31,国士無双,1 回,0.42%,4 位,,23,+555.9,,,,,
最大点数,116000,,,32,四暗刻,1 回,0.42%,3 位,,24,+592.2,,,,,
チョンボ,0 回,0.0%,,34,大三元,1 回,0.42%,1 位,,25,+655.2,,,,,
,,,,12,河底撈魚,0 回,0.00%,3 位,,26,+625.4,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,27,+596.3,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,28,+655.6,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,29,+703.1,,,,,
,,,,23,小三元,0 回,0.00%,3 位,,30,+733.6,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,31,+796.8,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,32,+788.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+850.1,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+875.4,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+907.3,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+976.3,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+1013.0,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+1082.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+1131.1,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+1078.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+1114.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+1147.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+1151.0,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+1208.0,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+1203.6,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+1212.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+1264.5,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+1259.3,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+1289.9,,,,,
,,,,,,,,,,50,+1288.6,,,,,
,,,,,,,,,,51,+1284.5,,,,,
,,,,,,,,,,52,+1318.2,,,,,
,,,,,,,,,,53,+1374.2,,,,,
,,,,,,,,,,54,+1316.2,,,,,
,,,,,,,,,,55,+1417.2,,,,,
,,,,,,,,,,56,+1510.1,,,,,
,,,,,,,,,,57,+1479.8,,,,,
,,,,,,,,,,58,+1509.2,,,,,
,,,,,,,,,,59,+1518.2,,,,,
,,,,,,,,,,60,+1549.0,,,,,
,,,,,,,,,,61,+1585.4,,,,,
,,,,,,,,,,62,+1624.9,,,,,
,,,,,,,,,,63,+1654.1,,,,,
,,,,,,,,,,64,+1629.3,,,,,
,,,,,,,,,,65,+1626.5,,,,,
,,,,,,,,,,66,+1565.4,,,,,
,,,,,,,,,,67,+1610.8,,,,,
,,,,,,,,,,68,+1572.8,,,,,
,,,,,,,,,,69,+1572.3,,,,,
,,,,,,,,,,70,+1598.9,,,,,
,,,,,,,,,,71,+1644.6,,,,,
,,,,,,,,,,72,+1587.8,,,,,
,,,,,,,,,,73,+1588.9,,,,,
,,,,,,,,,,74,+1553.8,,,,,
,,,,,,,,,,75,+1496.5,,,,,
,,,,,,,,,,76,+1534.1,,,,,
,,,,,,,,,,77,+1495.5,,,,,
