名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,112 回,,,03,ドラ,230 回,72.10%,7 位,,0,±0,,東1局,+1935,112 回,216700
総局数,906 回,,,10,役牌,176 回,55.17%,6 位,,1,-5.1,,東2局,+1551,109 回,169100
通算スコア,+1405.8,,,01,立直,161 回,50.47%,10 位,,2,-2.9,,東3局,+1752,104 回,182200
平均スコア,+12.55,,,52,赤ドラ,135 回,42.32%,3 位,,3,+70.4,,南1局,+2276,94 回,213900
平均順位,1.73 位,,,04,裏ドラ,97 回,30.41%,9 位,,4,+110.5,,南2局,-4,83 回,-300
1位,56 回,50.0%,,06,ツモ,84 回,26.33%,11 位,,5,+201.4,,南3局,+259,74 回,19200
2位,30 回,26.8%,,07,平和,59 回,18.50%,6 位,,6,+232.4,,,,,
3位,26 回,23.2%,,28,混一色,50 回,15.67%,5 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,12 回,10.7%,,02,一発,49 回,15.36%,2 位,,8,+285.2,,東家,+16.68,34 回,567.1
ふっとばし,20 回,17.9%,,08,一盃口,33 回,10.34%,7 位,,9,+277.9,,南家,+7.59,34 回,258
逆転,17 回,15.2%,,09,タンヤオ,22 回,6.90%,5 位,,10,+246.2,,西家,+13.20,44 回,580.7
リーチ,296 回,32.7%,,25,七対子,22 回,6.90%,4 位,,11,+333.3,,,,,
副露,200 回,22.1%,,22,対々和,17 回,5.33%,3 位,,12,+371.7,,相手,スコア,回数,合計
リーチ成功,173 回,58.4%,,20,三暗刻,11 回,3.45%,5 位,,13,+418.9,,あさひ,+69.20,1 回,69.2
副露成功,102 回,51.0%,,51,オープン立直,10 回,3.13%,1 位,,14,+473.5,,ただ,+35.46,34 回,1205.6
アガリ,319 回,35.2%,,16,一気通貫,6 回,1.88%,7 位,,15,+481.5,,かわたつ,+29.60,1 回,29.6
ツモ,133 回,41.7%,,17,チャンタ,4 回,1.25%,7 位,,16,+425.5,,ほたに,+23.10,1 回,23.1
ロン,186 回,58.3%,,30,清一色,4 回,1.25%,5 位,,17,+427.4,,まっつん,+22.98,13 回,298.8
放銃,139 回,15.3%,,11,海底摸月,2 回,0.63%,6 位,,18,+429.3,,ぱぱ,+22.76,20 回,455.1
連続アガリ,7 回,0 回,,13,嶺上開花,1 回,0.31%,7 位,,19,+405.4,,たかの,+21.88,29 回,634.5
連続無放銃,39 回,3 回,,15,ダブル立直,1 回,0.31%,3 位,,20,+469.6,,りくと,+16.61,78 回,1295.9
平均アガリ点,9076,2895300,,24,混老頭,1 回,0.31%,2 位,,21,+468.3,,いっしー,+15.43,8 回,123.4
