名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,98 回,,,03,ドラ,220 回,73.09%,6 位,,0,±0,,東1局,+2509,98 回,245900
総局数,800 回,,,10,役牌,161 回,53.49%,6 位,,1,-5.1,,東2局,+2640,97 回,256100
通算スコア,+1737.4,,,01,立直,150 回,49.83%,11 位,,2,-2.9,,東3局,+2665,93 回,247800
平均スコア,+17.73,,,52,赤ドラ,127 回,42.19%,3 位,,3,+70.4,,南1局,+2735,85 回,232500
平均順位,1.64 位,,,04,裏ドラ,94 回,31.23%,8 位,,4,+110.5,,南2局,+41,76 回,3100
1位,53 回,54.1%,,06,ツモ,79 回,26.25%,11 位,,5,+201.4,,南3局,+681,69 回,47000
2位,27 回,27.6%,,07,平和,56 回,18.60%,7 位,,6,+232.4,,,,,
3位,18 回,18.4%,,28,混一色,49 回,16.28%,5 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,5 回,5.1%,,02,一発,45 回,14.95%,2 位,,8,+285.2,,東家,+22.79,28 回,638.1
ふっとばし,18 回,18.4%,,08,一盃口,31 回,10.30%,6 位,,9,+277.9,,南家,+12.60,31 回,390.7
逆転,17 回,17.3%,,25,七対子,21 回,6.98%,4 位,,10,+246.2,,西家,+18.17,39 回,708.6
リーチ,263 回,32.9%,,09,タンヤオ,19 回,6.31%,6 位,,11,+333.3,,,,,
副露,183 回,22.9%,,22,対々和,15 回,4.98%,4 位,,12,+371.7,,相手,スコア,回数,合計
リーチ成功,162 回,61.6%,,20,三暗刻,10 回,3.32%,6 位,,13,+418.9,,あさひ,+69.20,1 回,69.2
副露成功,96 回,52.5%,,51,オープン立直,10 回,3.32%,1 位,,14,+473.5,,ただ,+54.80,25 回,1370.1
アガリ,301 回,37.6%,,16,一気通貫,5 回,1.66%,7 位,,15,+481.5,,いっしー,+42.43,6 回,254.6
ツモ,126 回,41.9%,,17,チャンタ,4 回,1.33%,6 位,,16,+425.5,,まっつん,+41.15,10 回,411.5
ロン,175 回,58.1%,,30,清一色,4 回,1.33%,5 位,,17,+427.4,,かわたつ,+29.60,1 回,29.6
放銃,117 回,14.6%,,11,海底摸月,2 回,0.66%,4 位,,18,+429.3,,ほたに,+23.10,1 回,23.1
連続アガリ,7 回,2 回,,13,嶺上開花,1 回,0.33%,6 位,,19,+405.4,,ぱぱ,+22.76,20 回,455.1
