名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,104 回,,,03,ドラ,227 回,72.52%,7 位,,0,±0,,東1局,+2539,104 回,264100
総局数,849 回,,,10,役牌,168 回,53.67%,5 位,,1,-5.1,,東2局,+1922,103 回,198000
通算スコア,+1653.1,,,01,立直,158 回,50.48%,9 位,,2,-2.9,,東3局,+2312,98 回,226600
平均スコア,+15.90,,,52,赤ドラ,134 回,42.81%,3 位,,3,+70.4,,南1局,+2486,88 回,218800
平均順位,1.67 位,,,04,裏ドラ,96 回,30.67%,9 位,,4,+110.5,,南2局,-6,79 回,-500
1位,55 回,52.9%,,06,ツモ,82 回,26.20%,12 位,,5,+201.4,,南3局,+387,71 回,27500
2位,28 回,26.9%,,07,平和,59 回,18.85%,7 位,,6,+232.4,,,,,
3位,21 回,20.2%,,28,混一色,49 回,15.65%,5 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,8 回,7.7%,,02,一発,48 回,15.34%,2 位,,8,+285.2,,東家,+17.98,32 回,575.3
ふっとばし,19 回,18.3%,,08,一盃口,32 回,10.22%,6 位,,9,+277.9,,南家,+12.60,31 回,390.7
逆転,17 回,16.3%,,09,タンヤオ,21 回,6.71%,6 位,,10,+246.2,,西家,+16.76,41 回,687.1
リーチ,282 回,33.2%,,25,七対子,21 回,6.71%,5 位,,11,+333.3,,,,,
副露,192 回,22.6%,,22,対々和,16 回,5.11%,2 位,,12,+371.7,,相手,スコア,回数,合計
リーチ成功,170 回,60.3%,,20,三暗刻,11 回,3.51%,5 位,,13,+418.9,,あさひ,+69.20,1 回,69.2
副露成功,99 回,51.6%,,51,オープン立直,10 回,3.19%,1 位,,14,+473.5,,いっしー,+42.43,6 回,254.6
アガリ,313 回,36.9%,,16,一気通貫,6 回,1.92%,7 位,,15,+481.5,,ただ,+41.23,31 回,1278.2
ツモ,131 回,41.9%,,17,チャンタ,4 回,1.28%,5 位,,16,+425.5,,まっつん,+41.15,10 回,411.5
ロン,182 回,58.1%,,30,清一色,4 回,1.28%,5 位,,17,+427.4,,かわたつ,+29.60,1 回,29.6
放銃,127 回,15.0%,,11,海底摸月,2 回,0.64%,4 位,,18,+429.3,,ほたに,+23.10,1 回,23.1
連続アガリ,7 回,0 回,,13,嶺上開花,1 回,0.32%,6 位,,19,+405.4,,ぱぱ,+22.76,20 回,455.1
連続無放銃,39 回,2 回,,15,ダブル立直,1 回,0.32%,3 位,,20,+469.6,,たかの,+21.88,29 回,634.5
平均アガリ点,9034,2827500,,26,二盃口,1 回,0.32%,5 位,,21,+468.3,,りくと,+20.26,73 回,1478.7
平均放銃点,-8146,-1034500,,29,流し満貫,1 回,0.32%,1 位,,22,+519.2,,れんたろう,+9.02,36 回,324.8
最大ドラ数,7 個,,,31,国士無双,1 回,0.32%,4 位,,23,+555.9,,,,,
最大点数,116000,,,32,四暗刻,1 回,0.32%,3 位,,24,+592.2,,,,,
チョンボ,0 回,0.0%,,34,大三元,1 回,0.32%,2 位,,25,+655.2,,,,,
,,,,12,河底撈魚,0 回,0.00%,5 位,,26,+625.4,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,27,+596.3,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,28,+655.6,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,29,+703.1,,,,,
,,,,23,小三元,0 回,0.00%,3 位,,30,+733.6,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,31,+796.8,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,32,+788.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+850.1,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+875.4,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+907.3,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+976.3,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+1013.0,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+1082.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+1131.1,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+1078.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+1114.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+1147.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+1151.0,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+1208.0,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+1203.6,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+1212.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+1264.5,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+1259.3,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+1289.9,,,,,
,,,,,,,,,,50,+1288.6,,,,,
,,,,,,,,,,51,+1284.5,,,,,
,,,,,,,,,,52,+1318.2,,,,,
,,,,,,,,,,53,+1374.2,,,,,
,,,,,,,,,,54,+1316.2,,,,,
,,,,,,,,,,55,+1417.2,,,,,
,,,,,,,,,,56,+1510.1,,,,,
,,,,,,,,,,57,+1479.8,,,,,
,,,,,,,,,,58,+1509.2,,,,,
,,,,,,,,,,59,+1518.2,,,,,
,,,,,,,,,,60,+1549.0,,,,,
,,,,,,,,,,61,+1585.4,,,,,
,,,,,,,,,,62,+1624.9,,,,,
,,,,,,,,,,63,+1654.1,,,,,
,,,,,,,,,,64,+1629.3,,,,,
,,,,,,,,,,65,+1626.5,,,,,
,,,,,,,,,,66,+1565.4,,,,,
,,,,,,,,,,67,+1610.8,,,,,
,,,,,,,,,,68,+1572.8,,,,,
,,,,,,,,,,69,+1572.3,,,,,
,,,,,,,,,,70,+1598.9,,,,,
,,,,,,,,,,71,+1644.6,,,,,
,,,,,,,,,,72,+1587.8,,,,,
,,,,,,,,,,73,+1588.9,,,,,
,,,,,,,,,,74,+1553.8,,,,,
,,,,,,,,,,75,+1496.5,,,,,
,,,,,,,,,,76,+1535.1,,,,,
,,,,,,,,,,77,+1496.5,,,,,
,,,,,,,,,,78,+1534.7,,,,,
,,,,,,,,,,79,+1485.0,,,,,
,,,,,,,,,,80,+1482.0,,,,,
,,,,,,,,,,81,+1523.8,,,,,
,,,,,,,,,,82,+1552.2,,,,,
,,,,,,,,,,83,+1511.9,,,,,
,,,,,,,,,,84,+1510.6,,,,,
,,,,,,,,,,85,+1566.5,,,,,
,,,,,,,,,,86,+1610.2,,,,,
,,,,,,,,,,87,+1662.8,,,,,
,,,,,,,,,,88,+1664.2,,,,,
,,,,,,,,,,89,+1656.9,,,,,
,,,,,,,,,,90,+1620.9,,,,,
,,,,,,,,,,91,+1680.8,,,,,
,,,,,,,,,,92,+1634.7,,,,,
,,,,,,,,,,93,+1677.6,,,,,
,,,,,,,,,,94,+1672.4,,,,,
