名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,22 回,,,03,ドラ,57 回,74.03%,4 位,,0,±0,,東1局,+1836,22 回,40400
総局数,182 回,,,10,役牌,47 回,61.04%,3 位,,1,-5.1,,東2局,+4600,22 回,101200
通算スコア,+519.2,,,01,立直,37 回,48.05%,5 位,,2,-2.9,,東3局,+3671,21 回,77100
平均スコア,+23.60,,,52,赤ドラ,33 回,42.86%,3 位,,3,+70.4,,南1局,+5015,20 回,100300
平均順位,1.59 位,,,04,裏ドラ,18 回,23.38%,6 位,,4,+110.5,,南2局,+800,17 回,13600
1位,12 回,54.5%,,07,平和,16 回,20.78%,4 位,,5,+201.4,,南3局,+100,16 回,1600
2位,7 回,31.8%,,28,混一色,15 回,19.48%,3 位,,6,+232.4,,,,,
3位,3 回,13.6%,,06,ツモ,14 回,18.18%,7 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,1 回,4.5%,,02,一発,12 回,15.58%,1 位,,8,+285.2,,東家,+24.63,7 回,172.4
ふっとばし,4 回,18.2%,,08,一盃口,4 回,5.19%,6 位,,9,+277.9,,南家,+13.36,8 回,106.9
逆転,5 回,22.7%,,25,七対子,4 回,5.19%,6 位,,10,+246.2,,西家,+34.27,7 回,239.9
リーチ,66 回,36.3%,,09,タンヤオ,3 回,3.90%,6 位,,11,+333.3,,,,,
副露,50 回,27.5%,,16,一気通貫,3 回,3.90%,2 位,,12,+371.7,,相手,スコア,回数,合計
リーチ成功,37 回,56.1%,,22,対々和,3 回,3.90%,7 位,,13,+418.9,,ぱぱ,+120.00,3 回,360
副露成功,28 回,56.0%,,20,三暗刻,2 回,2.60%,3 位,,14,+473.5,,まっつん,+78.40,3 回,235.2
アガリ,77 回,42.3%,,11,海底摸月,1 回,1.30%,2 位,,15,+481.5,,あさひ,+69.20,1 回,69.2
ツモ,30 回,39.0%,,29,流し満貫,1 回,1.30%,1 位,,16,+425.5,,ただ,+49.75,8 回,398
ロン,47 回,61.0%,,34,大三元,1 回,1.30%,1 位,,17,+427.4,,れんたろう,+38.24,10 回,382.4
放銃,33 回,18.1%,,12,河底撈魚,0 回,0.00%,3 位,,18,+429.3,,たかの,+13.30,4 回,53.2
平均アガリ点,8696,669600,,13,嶺上開花,0 回,0.00%,5 位,,19,+405.4,,りくと,+3.97,15 回,59.6
平均放銃点,-7930,-261700,,14,槍槓,0 回,0.00%,1 位,,20,+469.6,,,,,
最大ドラ数,5 個,,,15,ダブル立直,0 回,0.00%,1 位,,21,+468.3,,,,,
最大点数,105900,,,17,チャンタ,0 回,0.00%,3 位,,22,+519.2,,,,,
チョンボ,0 回,0.0%,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
new局数,182 回,,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
newアガリ,77 回,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
,,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,4 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,
