名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,67 回,,,03,ドラ,163 回,75.81%,5 位,,0,±0,,東1局,+3242,67 回,217200
総局数,534 回,,,10,役牌,116 回,53.95%,6 位,,1,-5.1,,東2局,+3435,66 回,226700
通算スコア,+1610.8,,,01,立直,103 回,47.91%,7 位,,2,-2.9,,東3局,+3439,62 回,213200
平均スコア,+24.04,,,52,赤ドラ,89 回,41.40%,3 位,,3,+70.4,,南1局,+4065,55 回,223600
平均順位,1.52 位,,,04,裏ドラ,67 回,31.16%,5 位,,4,+110.5,,南2局,+496,49 回,24300
1位,41 回,61.2%,,06,ツモ,51 回,23.72%,8 位,,5,+201.4,,南3局,+1351,45 回,60800
2位,17 回,25.4%,,07,平和,41 回,19.07%,6 位,,6,+232.4,,,,,
3位,9 回,13.4%,,28,混一色,39 回,18.14%,4 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,3 回,4.5%,,02,一発,31 回,14.42%,3 位,,8,+285.2,,東家,+24.25,20 回,484.9
ふっとばし,14 回,20.9%,,08,一盃口,18 回,8.37%,7 位,,9,+277.9,,南家,+19.57,19 回,371.8
逆転,15 回,22.4%,,25,七対子,18 回,8.37%,4 位,,10,+246.2,,西家,+26.93,28 回,754.1
リーチ,177 回,33.1%,,09,タンヤオ,12 回,5.58%,5 位,,11,+333.3,,,,,
副露,131 回,24.5%,,22,対々和,12 回,5.58%,3 位,,12,+371.7,,相手,スコア,回数,合計
リーチ成功,111 回,62.7%,,20,三暗刻,6 回,2.79%,4 位,,13,+418.9,,あさひ,+69.20,1 回,69.2
副露成功,71 回,54.2%,,51,オープン立直,5 回,2.33%,2 位,,14,+473.5,,ただ,+60.44,18 回,1087.9
アガリ,215 回,40.3%,,16,一気通貫,4 回,1.86%,5 位,,15,+481.5,,いっしー,+56.80,4 回,227.2
ツモ,87 回,40.5%,,30,清一色,3 回,1.40%,6 位,,16,+425.5,,ぱぱ,+49.41,10 回,494.1
ロン,128 回,59.5%,,11,海底摸月,2 回,0.93%,2 位,,17,+427.4,,まっつん,+48.94,8 回,391.5
放銃,75 回,14.0%,,13,嶺上開花,1 回,0.47%,5 位,,18,+429.3,,たかの,+37.13,16 回,594.1
連続アガリ,7 回,1 回,,15,ダブル立直,1 回,0.47%,2 位,,19,+405.4,,りくと,+27.70,52 回,1440.6
連続無放銃,27 回,7 回,,17,チャンタ,1 回,0.47%,5 位,,20,+469.6,,ほたに,+23.10,1 回,23.1
平均アガリ点,9379,2016500,,26,二盃口,1 回,0.47%,1 位,,21,+468.3,,れんたろう,+21.03,24 回,504.7
平均放銃点,-8163,-612200,,29,流し満貫,1 回,0.47%,1 位,,22,+519.2,,,,,
最大ドラ数,7 個,,,31,国士無双,1 回,0.47%,4 位,,23,+555.9,,,,,
最大点数,116000,,,32,四暗刻,1 回,0.47%,1 位,,24,+592.2,,,,,
チョンボ,0 回,0.0%,,34,大三元,1 回,0.47%,1 位,,25,+655.2,,,,,
,,,,12,河底撈魚,0 回,0.00%,3 位,,26,+625.4,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,27,+596.3,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,28,+655.6,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,29,+703.1,,,,,
,,,,23,小三元,0 回,0.00%,3 位,,30,+733.6,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,31,+796.8,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,32,+788.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+850.1,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+875.4,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+907.3,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+976.3,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+1013.0,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+1082.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+1131.1,,,,,
