名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,131 回,,,03,ドラ,276 回,74.59%,8 位,,0,±0,,東1局,+1685,131 回,220700
総局数,1062 回,,,10,役牌,212 回,57.30%,5 位,,1,-5.1,,東2局,+1092,127 回,138700
通算スコア,+1632.1,,,01,立直,181 回,48.92%,11 位,,2,-2.9,,東3局,+1468,120 回,176200
平均スコア,+12.46,,,52,赤ドラ,152 回,41.08%,6 位,,3,+70.4,,南1局,+2827,110 回,311000
平均順位,1.74 位,,,04,裏ドラ,109 回,29.46%,10 位,,4,+110.5,,南2局,+348,96 回,33400
1位,65 回,49.6%,,06,ツモ,96 回,25.95%,12 位,,5,+201.4,,南3局,+760,83 回,63100
2位,35 回,26.7%,,07,平和,63 回,17.03%,8 位,,6,+232.4,,,,,
3位,31 回,23.7%,,28,混一色,57 回,15.41%,5 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,15 回,11.5%,,02,一発,51 回,13.78%,2 位,,8,+285.2,,東家,+13.53,40 回,541.2
ふっとばし,23 回,17.6%,,08,一盃口,34 回,9.19%,7 位,,9,+277.9,,南家,+9.09,39 回,354.5
逆転,19 回,14.5%,,09,タンヤオ,26 回,7.03%,4 位,,10,+246.2,,西家,+14.16,52 回,736.4
リーチ,343 回,32.3%,,25,七対子,26 回,7.03%,5 位,,11,+333.3,,,,,
副露,234 回,22.0%,,22,対々和,19 回,5.14%,4 位,,12,+371.7,,相手,スコア,回数,合計
リーチ成功,197 回,57.4%,,51,オープン立直,12 回,3.24%,1 位,,13,+418.9,,あさひ,+69.20,1 回,69.2
副露成功,120 回,51.3%,,20,三暗刻,11 回,2.97%,5 位,,14,+473.5,,ただ,+31.39,41 回,1287
アガリ,370 回,34.8%,,16,一気通貫,7 回,1.89%,7 位,,15,+481.5,,まっつん,+30.81,23 回,708.6
ツモ,149 回,40.3%,,30,清一色,7 回,1.89%,4 位,,16,+425.5,,かわたつ,+29.60,1 回,29.6
ロン,221 回,59.7%,,17,チャンタ,5 回,1.35%,8 位,,17,+427.4,,たかの,+24.13,34 回,820.3
