名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,79 回,,,03,ドラ,182 回,74.59%,6 位,,0,±0,,東1局,+2435,79 回,192400
総局数,633 回,,,10,役牌,130 回,53.28%,6 位,,1,-5.1,,東2局,+2738,78 回,213600
通算スコア,+1484.0,,,01,立直,117 回,47.95%,7 位,,2,-2.9,,東3局,+2869,74 回,212300
平均スコア,+18.78,,,52,赤ドラ,102 回,41.80%,3 位,,3,+70.4,,南1局,+3010,67 回,201700
平均順位,1.62 位,,,04,裏ドラ,79 回,32.38%,5 位,,4,+110.5,,南2局,-254,59 回,-15000
1位,45 回,57.0%,,06,ツモ,61 回,25.00%,7 位,,5,+201.4,,南3局,+1345,55 回,74000
2位,19 回,24.1%,,07,平和,45 回,18.44%,6 位,,6,+232.4,,,,,
3位,15 回,19.0%,,28,混一色,43 回,17.62%,4 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,5 回,6.3%,,02,一発,37 回,15.16%,3 位,,8,+285.2,,東家,+21.40,23 回,492.1
ふっとばし,14 回,17.7%,,08,一盃口,20 回,8.20%,6 位,,9,+277.9,,南家,+13.80,24 回,331.2
逆転,16 回,20.3%,,25,七対子,20 回,8.20%,4 位,,10,+246.2,,西家,+20.65,32 回,660.7
リーチ,210 回,33.2%,,09,タンヤオ,15 回,6.15%,4 位,,11,+333.3,,,,,
副露,151 回,23.9%,,22,対々和,14 回,5.74%,3 位,,12,+371.7,,相手,スコア,回数,合計
リーチ成功,127 回,60.5%,,20,三暗刻,8 回,3.28%,4 位,,13,+418.9,,あさひ,+69.20,1 回,69.2
副露成功,81 回,53.6%,,51,オープン立直,8 回,3.28%,1 位,,14,+473.5,,ただ,+56.22,21 回,1180.7
アガリ,244 回,38.5%,,16,一気通貫,4 回,1.64%,6 位,,15,+481.5,,まっつん,+40.07,9 回,360.6
ツモ,103 回,42.2%,,30,清一色,4 回,1.64%,5 位,,16,+425.5,,たかの,+31.77,19 回,603.6
ロン,141 回,57.8%,,11,海底摸月,2 回,0.82%,3 位,,17,+427.4,,いっしー,+28.88,5 回,144.4
放銃,102 回,16.1%,,17,チャンタ,2 回,0.82%,6 位,,18,+429.3,,ぱぱ,+26.21,15 回,393.1
連続アガリ,7 回,0 回,,13,嶺上開花,1 回,0.41%,6 位,,19,+405.4,,ほたに,+23.10,1 回,23.1
連続無放銃,27 回,0 回,,15,ダブル立直,1 回,0.41%,2 位,,20,+469.6,,りくと,+19.65,62 回,1218.3
平均アガリ点,9309,2271400,,26,二盃口,1 回,0.41%,2 位,,21,+468.3,,れんたろう,+18.40,25 回,460
平均放銃点,-7917,-807500,,29,流し満貫,1 回,0.41%,1 位,,22,+519.2,,,,,
最大ドラ数,7 個,,,31,国士無双,1 回,0.41%,4 位,,23,+555.9,,,,,
最大点数,116000,,,32,四暗刻,1 回,0.41%,3 位,,24,+592.2,,,,,
チョンボ,0 回,0.0%,,34,大三元,1 回,0.41%,1 位,,25,+655.2,,,,,
,,,,12,河底撈魚,0 回,0.00%,3 位,,26,+625.4,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,27,+596.3,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,28,+655.6,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,29,+703.1,,,,,
,,,,23,小三元,0 回,0.00%,3 位,,30,+733.6,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,31,+796.8,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,32,+788.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+850.1,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+875.4,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+907.3,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+976.3,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+1013.0,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+1082.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+1131.1,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+1078.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+1114.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+1147.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+1151.0,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+1208.0,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+1203.6,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+1212.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+1264.5,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+1259.3,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+1289.9,,,,,
,,,,,,,,,,50,+1288.6,,,,,
,,,,,,,,,,51,+1284.5,,,,,
,,,,,,,,,,52,+1318.2,,,,,
,,,,,,,,,,53,+1374.2,,,,,
,,,,,,,,,,54,+1316.2,,,,,
,,,,,,,,,,55,+1417.2,,,,,
,,,,,,,,,,56,+1510.1,,,,,
,,,,,,,,,,57,+1479.8,,,,,
,,,,,,,,,,58,+1509.2,,,,,
,,,,,,,,,,59,+1518.2,,,,,
,,,,,,,,,,60,+1549.0,,,,,
,,,,,,,,,,61,+1585.4,,,,,
,,,,,,,,,,62,+1624.9,,,,,
,,,,,,,,,,63,+1654.1,,,,,
,,,,,,,,,,64,+1629.3,,,,,
,,,,,,,,,,65,+1626.5,,,,,
,,,,,,,,,,66,+1565.4,,,,,
,,,,,,,,,,67,+1610.8,,,,,
,,,,,,,,,,68,+1572.8,,,,,
,,,,,,,,,,69,+1572.3,,,,,
,,,,,,,,,,70,+1598.9,,,,,
,,,,,,,,,,71,+1644.6,,,,,
,,,,,,,,,,72,+1587.8,,,,,
,,,,,,,,,,73,+1588.9,,,,,
,,,,,,,,,,74,+1553.8,,,,,
,,,,,,,,,,75,+1496.5,,,,,
,,,,,,,,,,76,+1534.1,,,,,
,,,,,,,,,,77,+1495.5,,,,,
,,,,,,,,,,78,+1533.7,,,,,
,,,,,,,,,,79,+1484.0,,,,,
