名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,196 回,,,03,ドラ,409 回,75.05%,6 位,,0,±0,,東1局,+1236,196 回,242200
総局数,1609 回,,,10,役牌,308 回,56.51%,6 位,,1,-5.1,,東2局,+2006,191 回,383100
通算スコア,+2442.9,,,01,立直,257 回,47.16%,10 位,,2,-2.9,,東3局,+1004,182 回,182800
平均スコア,+12.46,,,52,赤ドラ,220 回,40.37%,7 位,,3,+70.4,,南1局,+2117,168 回,355700
平均順位,1.76 位,,,04,裏ドラ,165 回,30.28%,6 位,,4,+110.5,,南2局,+1267,150 回,190100
1位,94 回,48.0%,,06,ツモ,149 回,27.34%,12 位,,5,+201.4,,南3局,+1128,130 回,146700
2位,55 回,28.1%,,28,混一色,90 回,16.51%,4 位,,6,+232.4,,,,,
3位,47 回,24.0%,,07,平和,88 回,16.15%,7 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,17 回,8.7%,,02,一発,67 回,12.29%,2 位,,8,+285.2,,東家,+14.89,59 回,878.5
ふっとばし,33 回,16.8%,,08,一盃口,46 回,8.44%,7 位,,9,+277.9,,南家,+12.53,63 回,789.3
逆転,27 回,13.8%,,25,七対子,38 回,6.97%,5 位,,10,+246.2,,西家,+10.47,74 回,775.1
リーチ,487 回,30.3%,,09,タンヤオ,35 回,6.42%,7 位,,11,+333.3,,,,,
副露,348 回,21.6%,,22,対々和,28 回,5.14%,5 位,,12,+371.7,,相手,スコア,回数,合計
リーチ成功,283 回,58.1%,,51,オープン立直,22 回,4.04%,2 位,,13,+418.9,,あさひ,+69.20,1 回,69.2
副露成功,179 回,51.4%,,16,一気通貫,13 回,2.39%,8 位,,14,+473.5,,かわたつ,+29.60,1 回,29.6
アガリ,545 回,33.9%,,20,三暗刻,12 回,2.20%,8 位,,15,+481.5,,いっしー,+29.12,14 回,407.7
ツモ,229 回,42.0%,,30,清一色,12 回,2.20%,4 位,,16,+425.5,,たかの,+26.56,50 回,1327.8
ロン,316 回,58.0%,,17,チャンタ,8 回,1.47%,8 位,,17,+427.4,,ただ,+25.46,90 回,2291.4
放銃,243 回,15.1%,,24,混老頭,6 回,1.10%,2 位,,18,+429.3,,まっつん,+20.31,40 回,812.3
連続アガリ,7 回,2 回,,11,海底摸月,4 回,0.73%,5 位,,19,+405.4,,りくと,+18.37,110 回,2020.5
連続無放銃,39 回,9 回,,15,ダブル立直,4 回,0.73%,6 位,,20,+469.6,,ぱぱ,+16.77,23 回,385.7
平均アガリ点,9226,5028200,,29,流し満貫,3 回,0.55%,2 位,,21,+468.3,,れんたろう,+1.73,58 回,100.1
平均放銃点,-8086,-1964800,,31,国士無双,3 回,0.55%,2 位,,22,+519.2,,ほたに,-13.45,2 回,-26.9
最大ドラ数,8 個,,,27,純チャン,2 回,0.37%,1 位,,23,+555.9,,やがさき,-29.57,3 回,-88.7
最大点数,116000,,,32,四暗刻,2 回,0.37%,4 位,,24,+592.2,,,,,
チョンボ,1 回,0.1%,,13,嶺上開花,1 回,0.18%,8 位,,25,+655.2,,,,,
,,,,23,小三元,1 回,0.18%,5 位,,26,+625.4,,,,,
,,,,26,二盃口,1 回,0.18%,6 位,,27,+596.3,,,,,
,,,,34,大三元,1 回,0.18%,2 位,,28,+655.6,,,,,
,,,,12,河底撈魚,0 回,0.00%,7 位,,29,+703.1,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,30,+733.6,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,31,+796.8,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,32,+788.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+850.1,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+875.4,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,35,+907.3,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+976.3,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+1013.0,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+1082.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+1131.1,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+1078.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+1114.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+1147.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+1151.0,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+1208.0,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+1203.6,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+1212.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+1264.5,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+1259.3,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+1289.9,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+1288.6,,,,,
,,,,,,,,,,51,+1284.5,,,,,
,,,,,,,,,,52,+1318.2,,,,,
,,,,,,,,,,53,+1374.2,,,,,
,,,,,,,,,,54,+1316.2,,,,,
,,,,,,,,,,55,+1417.2,,,,,
,,,,,,,,,,56,+1510.1,,,,,
,,,,,,,,,,57,+1479.8,,,,,
,,,,,,,,,,58,+1509.2,,,,,
,,,,,,,,,,59,+1518.2,,,,,
,,,,,,,,,,60,+1549.0,,,,,
,,,,,,,,,,61,+1585.4,,,,,
,,,,,,,,,,62,+1624.9,,,,,
,,,,,,,,,,63,+1654.1,,,,,
,,,,,,,,,,64,+1629.3,,,,,
,,,,,,,,,,65,+1626.5,,,,,
,,,,,,,,,,66,+1565.4,,,,,
,,,,,,,,,,67,+1610.8,,,,,
,,,,,,,,,,68,+1572.8,,,,,
,,,,,,,,,,69,+1572.3,,,,,
,,,,,,,,,,70,+1598.9,,,,,
,,,,,,,,,,71,+1644.6,,,,,
,,,,,,,,,,72,+1587.8,,,,,
,,,,,,,,,,73,+1588.9,,,,,
,,,,,,,,,,74,+1553.8,,,,,
,,,,,,,,,,75,+1496.5,,,,,
,,,,,,,,,,76,+1535.1,,,,,
,,,,,,,,,,77,+1496.5,,,,,
,,,,,,,,,,78,+1534.7,,,,,
,,,,,,,,,,79,+1485.0,,,,,
,,,,,,,,,,80,+1482.0,,,,,
,,,,,,,,,,81,+1523.8,,,,,
,,,,,,,,,,82,+1552.2,,,,,
,,,,,,,,,,83,+1511.9,,,,,
,,,,,,,,,,84,+1510.6,,,,,
,,,,,,,,,,85,+1566.5,,,,,
,,,,,,,,,,86,+1610.2,,,,,
,,,,,,,,,,87,+1662.8,,,,,
,,,,,,,,,,88,+1664.2,,,,,
,,,,,,,,,,89,+1656.9,,,,,
,,,,,,,,,,90,+1620.9,,,,,
,,,,,,,,,,91,+1680.8,,,,,
,,,,,,,,,,92,+1634.7,,,,,
,,,,,,,,,,93,+1677.6,,,,,
,,,,,,,,,,94,+1672.4,,,,,
,,,,,,,,,,95,+1681.2,,,,,
,,,,,,,,,,96,+1680.9,,,,,
,,,,,,,,,,97,+1734.4,,,,,
,,,,,,,,,,98,+1737.4,,,,,
,,,,,,,,,,99,+1678.5,,,,,
,,,,,,,,,,100,+1622.2,,,,,
,,,,,,,,,,101,+1564.8,,,,,
,,,,,,,,,,102,+1634.4,,,,,
,,,,,,,,,,103,+1615.7,,,,,
,,,,,,,,,,104,+1653.1,,,,,
,,,,,,,,,,105,+1593.1,,,,,
,,,,,,,,,,106,+1583.2,,,,,
,,,,,,,,,,107,+1517.3,,,,,
,,,,,,,,,,108,+1569.1,,,,,
,,,,,,,,,,109,+1512.2,,,,,
,,,,,,,,,,110,+1513.7,,,,,
,,,,,,,,,,111,+1461.9,,,,,
,,,,,,,,,,112,+1405.8,,,,,
,,,,,,,,,,113,+1346.8,,,,,
,,,,,,,,,,114,+1351.1,,,,,
,,,,,,,,,,115,+1435.5,,,,,
,,,,,,,,,,116,+1471.9,,,,,
,,,,,,,,,,117,+1492.6,,,,,
,,,,,,,,,,118,+1530.0,,,,,
,,,,,,,,,,119,+1530.0,,,,,
,,,,,,,,,,120,+1527.0,,,,,
,,,,,,,,,,121,+1556.6,,,,,
,,,,,,,,,,122,+1590.1,,,,,
,,,,,,,,,,123,+1598.2,,,,,
,,,,,,,,,,124,+1628.6,,,,,
,,,,,,,,,,125,+1565.6,,,,,
,,,,,,,,,,126,+1666.5,,,,,
,,,,,,,,,,127,+1643.1,,,,,
,,,,,,,,,,128,+1573.6,,,,,
,,,,,,,,,,129,+1603.0,,,,,
,,,,,,,,,,130,+1682.6,,,,,
,,,,,,,,,,131,+1632.1,,,,,
,,,,,,,,,,132,+1590.4,,,,,
,,,,,,,,,,133,+1555.5,,,,,
,,,,,,,,,,134,+1549.3,,,,,
,,,,,,,,,,135,+1609.6,,,,,
,,,,,,,,,,136,+1638.4,,,,,
,,,,,,,,,,137,+1631.8,,,,,
,,,,,,,,,,138,+1633.8,,,,,
,,,,,,,,,,139,+1701.6,,,,,
,,,,,,,,,,140,+1700.4,,,,,
,,,,,,,,,,141,+1724.1,,,,,
,,,,,,,,,,142,+1751.8,,,,,
,,,,,,,,,,143,+1797.1,,,,,
,,,,,,,,,,144,+1806.1,,,,,
,,,,,,,,,,145,+1774.3,,,,,
,,,,,,,,,,146,+1767.0,,,,,
,,,,,,,,,,147,+1763.5,,,,,
,,,,,,,,,,148,+1727.1,,,,,
,,,,,,,,,,149,+1744.7,,,,,
,,,,,,,,,,150,+1788.5,,,,,
,,,,,,,,,,151,+1847.5,,,,,
,,,,,,,,,,152,+1812.8,,,,,
