名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,45 回,,,03,ドラ,128 回,85.33%,3 位,,0,±0,,東1局,+5253,45 回,236400
総局数,356 回,,,10,役牌,83 回,55.33%,5 位,,1,-5.1,,東2局,+3943,44 回,173500
通算スコア,+1203.6,,,01,立直,77 回,51.33%,4 位,,2,-2.9,,東3局,+1933,40 回,77300
平均スコア,+26.75,,,52,赤ドラ,66 回,44.00%,2 位,,3,+70.4,,南1局,+4542,36 回,163500
平均順位,1.49 位,,,04,裏ドラ,48 回,32.00%,4 位,,4,+110.5,,南2局,+2452,33 回,80900
1位,29 回,64.4%,,06,ツモ,35 回,23.33%,7 位,,5,+201.4,,南3局,+226,31 回,7000
2位,10 回,22.2%,,07,平和,27 回,18.00%,8 位,,6,+232.4,,,,,
3位,6 回,13.3%,,28,混一色,27 回,18.00%,4 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,1 回,2.2%,,02,一発,23 回,15.33%,3 位,,8,+285.2,,東家,+16.68,14 回,233.5
ふっとばし,10 回,22.2%,,25,七対子,15 回,10.00%,2 位,,9,+277.9,,南家,+20.91,14 回,292.7
逆転,8 回,17.8%,,08,一盃口,10 回,6.67%,7 位,,10,+246.2,,西家,+39.85,17 回,677.4
リーチ,121 回,34.0%,,09,タンヤオ,10 回,6.67%,5 位,,11,+333.3,,,,,
副露,87 回,24.4%,,22,対々和,8 回,5.33%,3 位,,12,+371.7,,相手,スコア,回数,合計
リーチ成功,78 回,64.5%,,20,三暗刻,4 回,2.67%,4 位,,13,+418.9,,ぱぱ,+100.74,5 回,503.7
副露成功,48 回,55.2%,,16,一気通貫,3 回,2.00%,4 位,,14,+473.5,,あさひ,+69.20,1 回,69.2
アガリ,150 回,42.1%,,11,海底摸月,2 回,1.33%,1 位,,15,+481.5,,まっつん,+61.29,7 回,429
ツモ,59 回,39.3%,,30,清一色,2 回,1.33%,5 位,,16,+425.5,,いっしー,+56.80,4 回,227.2
ロン,91 回,60.7%,,13,嶺上開花,1 回,0.67%,5 位,,17,+427.4,,ただ,+52.15,10 回,521.5
放銃,52 回,14.6%,,15,ダブル立直,1 回,0.67%,1 位,,18,+429.3,,たかの,+39.80,10 回,398
連続アガリ,7 回,1 回,,26,二盃口,1 回,0.67%,1 位,,19,+405.4,,れんたろう,+30.28,19 回,575.3
連続無放銃,27 回,6 回,,29,流し満貫,1 回,0.67%,1 位,,20,+469.6,,りくと,+26.09,34 回,886.9
平均アガリ点,9311,1396600,,34,大三元,1 回,0.67%,1 位,,21,+468.3,,,,,
平均放銃点,-7823,-406800,,12,河底撈魚,0 回,0.00%,3 位,,22,+519.2,,,,,
最大ドラ数,7 個,,,14,槍槓,0 回,0.00%,1 位,,23,+555.9,,,,,
最大点数,105900,,,17,チャンタ,0 回,0.00%,5 位,,24,+592.2,,,,,
チョンボ,0 回,0.0%,,18,三色同順,0 回,0.00%,1 位,,25,+655.2,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,26,+625.4,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,27,+596.3,,,,,
,,,,23,小三元,0 回,0.00%,3 位,,28,+655.6,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,29,+703.1,,,,,
,,,,27,純チャン,0 回,0.00%,3 位,,30,+733.6,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,31,+796.8,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,32,+788.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+850.1,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+875.4,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+907.3,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+976.3,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+1013.0,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+1082.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+1131.1,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+1078.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+1114.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+1147.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+1151.0,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+1208.0,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+1203.6,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,
