名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,54 回,,,03,ドラ,145 回,82.39%,4 位,,0,±0,,東1局,+4252,54 回,229600
総局数,429 回,,,10,役牌,98 回,55.68%,5 位,,1,-5.1,,東2局,+3689,53 回,195500
通算スコア,+1316.2,,,01,立直,88 回,50.00%,5 位,,2,-2.9,,東3局,+2924,49 回,143300
平均スコア,+24.37,,,52,赤ドラ,76 回,43.18%,2 位,,3,+70.4,,南1局,+3391,43 回,145800
平均順位,1.52 位,,,04,裏ドラ,56 回,31.82%,4 位,,4,+110.5,,南2局,+1783,40 回,71300
1位,33 回,61.1%,,06,ツモ,38 回,21.59%,8 位,,5,+201.4,,南3局,+154,37 回,5700
2位,14 回,25.9%,,07,平和,31 回,17.61%,7 位,,6,+232.4,,,,,
3位,7 回,13.0%,,28,混一色,31 回,17.61%,4 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,2 回,3.7%,,02,一発,25 回,14.20%,3 位,,8,+285.2,,東家,+12.88,16 回,206.1
ふっとばし,12 回,22.2%,,25,七対子,16 回,9.09%,2 位,,9,+277.9,,南家,+21.47,16 回,343.5
逆転,10 回,18.5%,,08,一盃口,15 回,8.52%,6 位,,10,+246.2,,西家,+34.85,22 回,766.6
リーチ,141 回,32.9%,,09,タンヤオ,10 回,5.68%,6 位,,11,+333.3,,,,,
副露,105 回,24.5%,,22,対々和,10 回,5.68%,3 位,,12,+371.7,,相手,スコア,回数,合計
リーチ成功,90 回,63.8%,,20,三暗刻,4 回,2.27%,5 位,,13,+418.9,,あさひ,+69.20,1 回,69.2
副露成功,59 回,56.2%,,16,一気通貫,3 回,1.70%,5 位,,14,+473.5,,いっしー,+56.80,4 回,227.2
アガリ,176 回,41.0%,,30,清一色,3 回,1.70%,5 位,,15,+481.5,,ただ,+54.90,13 回,713.7
ツモ,69 回,39.2%,,11,海底摸月,2 回,1.14%,2 位,,16,+425.5,,まっつん,+48.94,8 回,391.5
ロン,107 回,60.8%,,13,嶺上開花,1 回,0.57%,5 位,,17,+427.4,,ぱぱ,+47.66,9 回,428.9
放銃,61 回,14.2%,,15,ダブル立直,1 回,0.57%,2 位,,18,+429.3,,たかの,+46.74,11 回,514.1
連続アガリ,7 回,0 回,,17,チャンタ,1 回,0.57%,5 位,,19,+405.4,,れんたろう,+29.41,21 回,617.7
連続無放銃,27 回,1 回,,26,二盃口,1 回,0.57%,1 位,,20,+469.6,,りくと,+24.06,41 回,986.3
平均アガリ点,9132,1607200,,29,流し満貫,1 回,0.57%,1 位,,21,+468.3,,,,,
平均放銃点,-7874,-480300,,34,大三元,1 回,0.57%,1 位,,22,+519.2,,,,,
最大ドラ数,7 個,,,51,オープン立直,1 回,0.57%,4 位,,23,+555.9,,,,,
最大点数,105900,,,12,河底撈魚,0 回,0.00%,3 位,,24,+592.2,,,,,
チョンボ,0 回,0.0%,,14,槍槓,0 回,0.00%,1 位,,25,+655.2,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,26,+625.4,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,27,+596.3,,,,,
,,,,23,小三元,0 回,0.00%,3 位,,28,+655.6,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,29,+703.1,,,,,
,,,,27,純チャン,0 回,0.00%,3 位,,30,+733.6,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,31,+796.8,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,32,+788.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+850.1,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+875.4,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+907.3,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+976.3,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+1013.0,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+1082.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+1131.1,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+1078.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+1114.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+1147.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+1151.0,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+1208.0,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+1203.6,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+1212.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+1264.5,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+1259.3,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+1289.9,,,,,
,,,,,,,,,,50,+1288.6,,,,,
,,,,,,,,,,51,+1284.5,,,,,
,,,,,,,,,,52,+1318.2,,,,,
,,,,,,,,,,53,+1374.2,,,,,
,,,,,,,,,,54,+1316.2,,,,,
