名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,23 回,,,03,ドラ,58 回,71.60%,5 位,,0,±0,,東1局,+2104,23 回,48400
総局数,192 回,,,10,役牌,49 回,60.49%,4 位,,1,-5.1,,東2局,+4287,23 回,98600
通算スコア,+555.9,,,01,立直,40 回,49.38%,5 位,,2,-2.9,,東3局,+3700,22 回,81400
平均スコア,+24.17,,,52,赤ドラ,35 回,43.21%,3 位,,3,+70.4,,南1局,+4062,21 回,85300
平均順位,1.57 位,,,04,裏ドラ,18 回,22.22%,6 位,,4,+110.5,,南2局,+1644,18 回,29600
1位,13 回,56.5%,,07,平和,17 回,20.99%,4 位,,5,+201.4,,南3局,+447,17 回,7600
2位,7 回,30.4%,,06,ツモ,16 回,19.75%,7 位,,6,+232.4,,,,,
3位,3 回,13.0%,,28,混一色,16 回,19.75%,3 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,1 回,4.3%,,02,一発,13 回,16.05%,1 位,,8,+285.2,,東家,+24.63,7 回,172.4
ふっとばし,4 回,17.4%,,08,一盃口,4 回,4.94%,6 位,,9,+277.9,,南家,+13.36,8 回,106.9
逆転,5 回,21.7%,,09,タンヤオ,4 回,4.94%,6 位,,10,+246.2,,西家,+34.58,8 回,276.6
リーチ,71 回,37.0%,,25,七対子,4 回,4.94%,6 位,,11,+333.3,,,,,
副露,52 回,27.1%,,16,一気通貫,3 回,3.70%,1 位,,12,+371.7,,相手,スコア,回数,合計
リーチ成功,40 回,56.3%,,22,対々和,3 回,3.70%,6 位,,13,+418.9,,ぱぱ,+120.00,3 回,360
副露成功,29 回,55.8%,,20,三暗刻,2 回,2.47%,3 位,,14,+473.5,,まっつん,+78.40,3 回,235.2
アガリ,81 回,42.2%,,11,海底摸月,1 回,1.23%,2 位,,15,+481.5,,あさひ,+69.20,1 回,69.2
ツモ,33 回,40.7%,,26,二盃口,1 回,1.23%,1 位,,16,+425.5,,ただ,+51.81,9 回,466.3
ロン,48 回,59.3%,,29,流し満貫,1 回,1.23%,1 位,,17,+427.4,,れんたろう,+38.24,10 回,382.4
放銃,34 回,17.7%,,34,大三元,1 回,1.23%,1 位,,18,+429.3,,たかの,+13.30,4 回,53.2
平均アガリ点,8733,707400,,12,河底撈魚,0 回,0.00%,3 位,,19,+405.4,,りくと,+6.34,16 回,101.4
平均放銃点,-7744,-263300,,13,嶺上開花,0 回,0.00%,5 位,,20,+469.6,,,,,
最大ドラ数,5 個,,,14,槍槓,0 回,0.00%,1 位,,21,+468.3,,,,,
最大点数,105900,,,15,ダブル立直,0 回,0.00%,1 位,,22,+519.2,,,,,
チョンボ,0 回,0.0%,,17,チャンタ,0 回,0.00%,4 位,,23,+555.9,,,,,
new局数,192 回,,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
newアガリ,81 回,,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
,,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,4 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,
