名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,35 回,,,03,ドラ,93 回,77.50%,4 位,,0,±0,,東1局,+3829,35 回,134000
総局数,282 回,,,10,役牌,71 回,59.17%,5 位,,1,-5.1,,東2局,+4241,34 回,144200
通算スコア,+907.3,,,01,立直,58 回,48.33%,4 位,,2,-2.9,,東3局,+2309,33 回,76200
平均スコア,+25.92,,,52,赤ドラ,48 回,40.00%,2 位,,3,+70.4,,南1局,+4187,31 回,129800
平均順位,1.51 位,,,04,裏ドラ,38 回,31.67%,3 位,,4,+110.5,,南2局,+2696,28 回,75500
1位,22 回,62.9%,,06,ツモ,27 回,22.50%,6 位,,5,+201.4,,南3局,+96,27 回,2600
2位,8 回,22.9%,,07,平和,23 回,19.17%,5 位,,6,+232.4,,,,,
3位,5 回,14.3%,,28,混一色,20 回,16.67%,4 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,1 回,2.9%,,02,一発,17 回,14.17%,2 位,,8,+285.2,,東家,+23.82,10 回,238.2
ふっとばし,6 回,17.1%,,25,七対子,9 回,7.50%,2 位,,9,+277.9,,南家,+13.89,12 回,166.7
逆転,6 回,17.1%,,08,一盃口,8 回,6.67%,7 位,,10,+246.2,,西家,+38.65,13 回,502.4
リーチ,95 回,33.7%,,09,タンヤオ,7 回,5.83%,5 位,,11,+333.3,,,,,
副露,71 回,25.2%,,22,対々和,5 回,4.17%,6 位,,12,+371.7,,相手,スコア,回数,合計
リーチ成功,59 回,62.1%,,16,一気通貫,3 回,2.50%,3 位,,13,+418.9,,ぱぱ,+120.00,3 回,360
副露成功,41 回,57.7%,,20,三暗刻,3 回,2.50%,5 位,,14,+473.5,,あさひ,+69.20,1 回,69.2
アガリ,120 回,42.6%,,11,海底摸月,2 回,1.67%,1 位,,15,+481.5,,まっつん,+61.75,6 回,370.5
ツモ,47 回,39.2%,,30,清一色,2 回,1.67%,4 位,,16,+425.5,,いっしー,+56.80,4 回,227.2
ロン,73 回,60.8%,,13,嶺上開花,1 回,0.83%,5 位,,17,+427.4,,ただ,+52.15,10 回,521.5
放銃,42 回,14.9%,,15,ダブル立直,1 回,0.83%,1 位,,18,+429.3,,れんたろう,+39.14,14 回,547.9
連続アガリ,7 回,1 回,,26,二盃口,1 回,0.83%,1 位,,19,+405.4,,たかの,+28.45,6 回,170.7
連続無放銃,27 回,10 回,,29,流し満貫,1 回,0.83%,1 位,,20,+469.6,,りくと,+17.50,26 回,454.9
平均アガリ点,8808,1056900,,34,大三元,1 回,0.83%,1 位,,21,+468.3,,,,,
平均放銃点,-7798,-327500,,12,河底撈魚,0 回,0.00%,3 位,,22,+519.2,,,,,
最大ドラ数,7 個,,,14,槍槓,0 回,0.00%,1 位,,23,+555.9,,,,,
最大点数,105900,,,17,チャンタ,0 回,0.00%,5 位,,24,+592.2,,,,,
チョンボ,0 回,0.0%,,18,三色同順,0 回,0.00%,1 位,,25,+655.2,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,26,+625.4,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,27,+596.3,,,,,
,,,,23,小三元,0 回,0.00%,1 位,,28,+655.6,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,29,+703.1,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,30,+733.6,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,31,+796.8,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,32,+788.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+850.1,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+875.4,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+907.3,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,
