名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,96 回,,,03,ドラ,214 回,72.30%,8 位,,0,±0,,東1局,+2561,96 回,245900
総局数,785 回,,,10,役牌,160 回,54.05%,6 位,,1,-5.1,,東2局,+2542,95 回,241500
通算スコア,+1684.2,,,01,立直,145 回,48.99%,11 位,,2,-2.9,,東3局,+2688,91 回,244600
平均スコア,+17.54,,,52,赤ドラ,127 回,42.91%,3 位,,3,+70.4,,南1局,+2627,83 回,218000
平均順位,1.65 位,,,04,裏ドラ,89 回,30.07%,9 位,,4,+110.5,,南2局,-15,74 回,-1100
1位,52 回,54.2%,,06,ツモ,78 回,26.35%,11 位,,5,+201.4,,南3局,+751,67 回,50300
2位,26 回,27.1%,,07,平和,55 回,18.58%,6 位,,6,+232.4,,,,,
3位,18 回,18.8%,,28,混一色,49 回,16.55%,5 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,5 回,5.2%,,02,一発,44 回,14.86%,2 位,,8,+285.2,,東家,+22.79,28 回,638.1
ふっとばし,18 回,18.8%,,08,一盃口,30 回,10.14%,6 位,,9,+277.9,,南家,+11.24,30 回,337.2
逆転,17 回,17.7%,,25,七対子,21 回,7.09%,4 位,,10,+246.2,,西家,+18.66,38 回,708.9
リーチ,257 回,32.7%,,09,タンヤオ,18 回,6.08%,6 位,,11,+333.3,,,,,
副露,182 回,23.2%,,22,対々和,15 回,5.07%,4 位,,12,+371.7,,相手,スコア,回数,合計
リーチ成功,157 回,61.1%,,20,三暗刻,10 回,3.38%,6 位,,13,+418.9,,あさひ,+69.20,1 回,69.2
副露成功,96 回,52.7%,,51,オープン立直,10 回,3.38%,1 位,,14,+473.5,,ただ,+53.24,24 回,1277.7
アガリ,296 回,37.7%,,16,一気通貫,5 回,1.69%,7 位,,15,+481.5,,いっしー,+42.43,6 回,254.6
ツモ,125 回,42.2%,,17,チャンタ,4 回,1.35%,6 位,,16,+425.5,,まっつん,+41.15,10 回,411.5
ロン,171 回,57.8%,,30,清一色,4 回,1.35%,5 位,,17,+427.4,,かわたつ,+29.60,1 回,29.6
放銃,117 回,14.9%,,11,海底摸月,2 回,0.68%,4 位,,18,+429.3,,ぱぱ,+25.17,19 回,478.3
連続アガリ,7 回,2 回,,13,嶺上開花,1 回,0.34%,6 位,,19,+405.4,,ほたに,+23.10,1 回,23.1
