名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,120 回,,,03,ドラ,249 回,73.02%,7 位,,0,±0,,東1局,+1728,120 回,207300
総局数,972 回,,,10,役牌,192 回,56.30%,5 位,,1,-5.1,,東2局,+1324,117 回,154900
通算スコア,+1527.0,,,01,立直,171 回,50.15%,10 位,,2,-2.9,,東3局,+1472,111 回,163400
平均スコア,+12.73,,,52,赤ドラ,141 回,41.35%,4 位,,3,+70.4,,南1局,+2295,101 回,231800
平均順位,1.73 位,,,04,裏ドラ,100 回,29.33%,10 位,,4,+110.5,,南2局,+782,88 回,68800
1位,59 回,49.2%,,06,ツモ,89 回,26.10%,12 位,,5,+201.4,,南3局,+715,78 回,55800
2位,34 回,28.3%,,07,平和,59 回,17.30%,7 位,,6,+232.4,,,,,
3位,27 回,22.5%,,28,混一色,52 回,15.25%,5 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,13 回,10.8%,,02,一発,49 回,14.37%,2 位,,8,+285.2,,東家,+16.68,34 回,567.1
ふっとばし,21 回,17.5%,,08,一盃口,33 回,9.68%,7 位,,9,+277.9,,南家,+8.53,38 回,324.1
逆転,18 回,15.0%,,09,タンヤオ,23 回,6.74%,4 位,,10,+246.2,,西家,+13.25,48 回,635.8
リーチ,319 回,32.8%,,25,七対子,23 回,6.74%,5 位,,11,+333.3,,,,,
副露,215 回,22.1%,,22,対々和,17 回,4.99%,3 位,,12,+371.7,,相手,スコア,回数,合計
リーチ成功,185 回,58.0%,,20,三暗刻,11 回,3.23%,4 位,,13,+418.9,,あさひ,+69.20,1 回,69.2
副露成功,110 回,51.2%,,51,オープン立直,11 回,3.23%,1 位,,14,+473.5,,ただ,+36.21,38 回,1375.8
アガリ,341 回,35.1%,,16,一気通貫,7 回,2.05%,7 位,,15,+481.5,,かわたつ,+29.60,1 回,29.6
ツモ,141 回,41.3%,,30,清一色,6 回,1.76%,6 位,,16,+425.5,,まっつん,+27.19,16 回,435.1
ロン,200 回,58.7%,,17,チャンタ,4 回,1.17%,7 位,,17,+427.4,,たかの,+24.89,31 回,771.6
放銃,146 回,15.0%,,11,海底摸月,2 回,0.59%,5 位,,18,+429.3,,ぱぱ,+22.76,20 回,455.1
連続アガリ,7 回,0 回,,31,国士無双,2 回,0.59%,3 位,,19,+405.4,,りくと,+17.66,79 回,1395.3
連続無放銃,39 回,6 回,,13,嶺上開花,1 回,0.29%,7 位,,20,+469.6,,いっしー,+15.43,8 回,123.4
平均アガリ点,9121,3110100,,15,ダブル立直,1 回,0.29%,3 位,,21,+468.3,,れんたろう,-1.07,44 回,-47.2
