名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,49 回,,,03,ドラ,135 回,83.33%,3 位,,0,±0,,東1局,+4482,49 回,219600
総局数,383 回,,,10,役牌,90 回,55.56%,5 位,,1,-5.1,,東2局,+3892,48 回,186800
通算スコア,+1289.9,,,01,立直,83 回,51.23%,5 位,,2,-2.9,,東3局,+3205,44 回,141000
平均スコア,+26.32,,,52,赤ドラ,70 回,43.21%,2 位,,3,+70.4,,南1局,+3826,38 回,145400
平均順位,1.49 位,,,04,裏ドラ,54 回,33.33%,4 位,,4,+110.5,,南2局,+2146,35 回,75100
1位,31 回,63.3%,,06,ツモ,36 回,22.22%,8 位,,5,+201.4,,南3局,+515,33 回,17000
2位,12 回,24.5%,,28,混一色,30 回,18.52%,4 位,,6,+232.4,,,,,
3位,6 回,12.2%,,07,平和,29 回,17.90%,7 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,1 回,2.0%,,02,一発,23 回,14.20%,3 位,,8,+285.2,,東家,+17.61,15 回,264.1
ふっとばし,11 回,22.4%,,25,七対子,15 回,9.26%,2 位,,9,+277.9,,南家,+19.17,15 回,287.5
逆転,10 回,20.4%,,08,一盃口,13 回,8.02%,7 位,,10,+246.2,,西家,+38.86,19 回,738.3
リーチ,128 回,33.4%,,09,タンヤオ,10 回,6.17%,5 位,,11,+333.3,,,,,
副露,98 回,25.6%,,22,対々和,9 回,5.56%,3 位,,12,+371.7,,相手,スコア,回数,合計
リーチ成功,84 回,65.6%,,20,三暗刻,4 回,2.47%,5 位,,13,+418.9,,ぱぱ,+100.74,5 回,503.7
副露成功,53 回,54.1%,,16,一気通貫,3 回,1.85%,4 位,,14,+473.5,,あさひ,+69.20,1 回,69.2
アガリ,162 回,42.3%,,11,海底摸月,2 回,1.23%,1 位,,15,+481.5,,いっしー,+56.80,4 回,227.2
ツモ,64 回,39.5%,,30,清一色,2 回,1.23%,5 位,,16,+425.5,,ただ,+54.90,13 回,713.7
ロン,98 回,60.5%,,13,嶺上開花,1 回,0.62%,5 位,,17,+427.4,,まっつん,+48.94,8 回,391.5
放銃,55 回,14.4%,,15,ダブル立直,1 回,0.62%,2 位,,18,+429.3,,たかの,+39.80,10 回,398
連続アガリ,7 回,1 回,,17,チャンタ,1 回,0.62%,5 位,,19,+405.4,,れんたろう,+29.41,21 回,617.7
連続無放銃,27 回,9 回,,26,二盃口,1 回,0.62%,1 位,,20,+469.6,,りくと,+26.35,36 回,948.7
平均アガリ点,9259,1500000,,29,流し満貫,1 回,0.62%,1 位,,21,+468.3,,,,,
平均放銃点,-8087,-444800,,34,大三元,1 回,0.62%,1 位,,22,+519.2,,,,,
最大ドラ数,7 個,,,12,河底撈魚,0 回,0.00%,3 位,,23,+555.9,,,,,
最大点数,105900,,,14,槍槓,0 回,0.00%,1 位,,24,+592.2,,,,,
チョンボ,0 回,0.0%,,19,三色同刻,0 回,0.00%,1 位,,25,+655.2,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,26,+625.4,,,,,
,,,,23,小三元,0 回,0.00%,3 位,,27,+596.3,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,28,+655.6,,,,,
,,,,27,純チャン,0 回,0.00%,3 位,,29,+703.1,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,30,+733.6,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,31,+796.8,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,+788.3,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,+850.1,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,34,+875.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,+907.3,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,36,+976.3,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,37,+1013.0,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,38,+1082.6,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,+1131.1,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,+1078.8,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,+1114.0,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,+1147.5,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,43,+1151.0,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,+1208.0,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,+1203.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,+1212.6,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,+1264.5,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,+1259.3,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,49,+1289.9,,,,,
