名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,198 回,,,03,ドラ,417 回,75.54%,6 位,,0,±0,,東1局,+1165,198 回,230700
総局数,1625 回,,,10,役牌,313 回,56.70%,6 位,,1,-5.1,,東2局,+2011,193 回,388100
通算スコア,+2519.9,,,01,立直,257 回,46.56%,10 位,,2,-2.9,,東3局,+959,184 回,176400
平均スコア,+12.73,,,52,赤ドラ,221 回,40.04%,8 位,,3,+70.4,,南1局,+2151,170 回,365700
平均順位,1.75 位,,,04,裏ドラ,166 回,30.07%,6 位,,4,+110.5,,南2局,+1343,152 回,204200
1位,96 回,48.5%,,06,ツモ,150 回,27.17%,12 位,,5,+201.4,,南3局,+1242,131 回,162700
2位,55 回,27.8%,,28,混一色,92 回,16.67%,4 位,,6,+232.4,,,,,
3位,47 回,23.7%,,07,平和,89 回,16.12%,7 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,17 回,8.6%,,02,一発,67 回,12.14%,3 位,,8,+285.2,,東家,+15.35,60 回,921
ふっとばし,33 回,16.7%,,08,一盃口,46 回,8.33%,7 位,,9,+277.9,,南家,+12.53,63 回,789.3
逆転,28 回,14.1%,,25,七対子,38 回,6.88%,5 位,,10,+246.2,,西家,+10.79,75 回,809.6
リーチ,489 回,30.1%,,09,タンヤオ,35 回,6.34%,7 位,,11,+333.3,,,,,
副露,356 回,21.9%,,22,対々和,28 回,5.07%,5 位,,12,+371.7,,相手,スコア,回数,合計
リーチ成功,284 回,58.1%,,51,オープン立直,23 回,4.17%,2 位,,13,+418.9,,あさひ,+69.20,1 回,69.2
副露成功,184 回,51.7%,,16,一気通貫,13 回,2.36%,8 位,,14,+473.5,,かわたつ,+29.60,1 回,29.6
アガリ,552 回,34.0%,,30,清一色,13 回,2.36%,4 位,,15,+481.5,,いっしー,+29.12,14 回,407.7
ツモ,231 回,41.8%,,20,三暗刻,12 回,2.17%,8 位,,16,+425.5,,たかの,+27.46,52 回,1427.8
ロン,321 回,58.2%,,17,チャンタ,8 回,1.45%,8 位,,17,+427.4,,ただ,+26.07,91 回,2372
放銃,245 回,15.1%,,24,混老頭,6 回,1.09%,2 位,,18,+429.3,,まっつん,+20.31,40 回,812.3
連続アガリ,7 回,4 回,,11,海底摸月,4 回,0.72%,5 位,,19,+405.4,,りくと,+18.37,110 回,2020.5
連続無放銃,39 回,7 回,,15,ダブル立直,4 回,0.72%,6 位,,20,+469.6,,ぱぱ,+18.17,24 回,436.1
平均アガリ点,9200,5078600,,29,流し満貫,3 回,0.54%,2 位,,21,+468.3,,れんたろう,+1.73,58 回,100.1
平均放銃点,-8077,-1978800,,31,国士無双,3 回,0.54%,2 位,,22,+519.2,,ほたに,-13.45,2 回,-26.9
最大ドラ数,8 個,,,27,純チャン,2 回,0.36%,1 位,,23,+555.9,,やがさき,-29.57,3 回,-88.7
最大点数,116000,,,32,四暗刻,2 回,0.36%,4 位,,24,+592.2,,,,,
チョンボ,1 回,0.1%,,13,嶺上開花,1 回,0.18%,8 位,,25,+655.2,,,,,
,,,,23,小三元,1 回,0.18%,5 位,,26,+625.4,,,,,
,,,,26,二盃口,1 回,0.18%,6 位,,27,+596.3,,,,,
,,,,34,大三元,1 回,0.18%,2 位,,28,+655.6,,,,,
,,,,12,河底撈魚,0 回,0.00%,7 位,,29,+703.1,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,30,+733.6,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,31,+796.8,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,32,+788.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+850.1,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+875.4,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,35,+907.3,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+976.3,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+1013.0,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+1082.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+1131.1,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+1078.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+1114.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+1147.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+1151.0,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+1208.0,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+1203.6,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+1212.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+1264.5,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+1259.3,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+1289.9,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+1288.6,,,,,
,,,,,,,,,,51,+1284.5,,,,,
,,,,,,,,,,52,+1318.2,,,,,
,,,,,,,,,,53,+1374.2,,,,,
,,,,,,,,,,54,+1316.2,,,,,
,,,,,,,,,,55,+1417.2,,,,,
,,,,,,,,,,56,+1510.1,,,,,
,,,,,,,,,,57,+1479.8,,,,,
,,,,,,,,,,58,+1509.2,,,,,
,,,,,,,,,,59,+1518.2,,,,,
,,,,,,,,,,60,+1549.0,,,,,
,,,,,,,,,,61,+1585.4,,,,,
,,,,,,,,,,62,+1624.9,,,,,
,,,,,,,,,,63,+1654.1,,,,,
,,,,,,,,,,64,+1629.3,,,,,
,,,,,,,,,,65,+1626.5,,,,,
,,,,,,,,,,66,+1565.4,,,,,
,,,,,,,,,,67,+1610.8,,,,,
,,,,,,,,,,68,+1572.8,,,,,
,,,,,,,,,,69,+1572.3,,,,,
,,,,,,,,,,70,+1598.9,,,,,
,,,,,,,,,,71,+1644.6,,,,,
,,,,,,,,,,72,+1587.8,,,,,
,,,,,,,,,,73,+1588.9,,,,,
,,,,,,,,,,74,+1553.8,,,,,
,,,,,,,,,,75,+1496.5,,,,,
,,,,,,,,,,76,+1535.1,,,,,
,,,,,,,,,,77,+1496.5,,,,,
,,,,,,,,,,78,+1534.7,,,,,
,,,,,,,,,,79,+1485.0,,,,,
,,,,,,,,,,80,+1482.0,,,,,
,,,,,,,,,,81,+1523.8,,,,,
,,,,,,,,,,82,+1552.2,,,,,
,,,,,,,,,,83,+1511.9,,,,,
,,,,,,,,,,84,+1510.6,,,,,
,,,,,,,,,,85,+1566.5,,,,,
,,,,,,,,,,86,+1610.2,,,,,
,,,,,,,,,,87,+1662.8,,,,,
,,,,,,,,,,88,+1664.2,,,,,
,,,,,,,,,,89,+1656.9,,,,,
