名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,63 回,,,03,ドラ,159 回,77.94%,3 位,,0,±0,,東1局,+3356,63 回,211400
総局数,499 回,,,10,役牌,110 回,53.92%,6 位,,1,-5.1,,東2局,+3511,62 回,217700
通算スコア,+1654.1,,,01,立直,100 回,49.02%,7 位,,2,-2.9,,東3局,+3095,58 回,179500
平均スコア,+26.26,,,52,赤ドラ,87 回,42.65%,2 位,,3,+70.4,,南1局,+5953,51 回,303600
平均順位,1.49 位,,,04,裏ドラ,66 回,32.35%,5 位,,4,+110.5,,南2局,+1089,46 回,50100
1位,40 回,63.5%,,06,ツモ,46 回,22.55%,8 位,,5,+201.4,,南3局,+1088,43 回,46800
2位,15 回,23.8%,,28,混一色,38 回,18.63%,4 位,,6,+232.4,,,,,
3位,8 回,12.7%,,07,平和,36 回,17.65%,7 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,2 回,3.2%,,02,一発,29 回,14.22%,3 位,,8,+285.2,,東家,+23.13,19 回,439.5
ふっとばし,14 回,22.2%,,08,一盃口,18 回,8.82%,7 位,,9,+277.9,,南家,+19.57,19 回,371.8
逆転,15 回,23.8%,,25,七対子,18 回,8.82%,3 位,,10,+246.2,,西家,+33.71,25 回,842.8
リーチ,167 回,33.5%,,09,タンヤオ,11 回,5.39%,6 位,,11,+333.3,,,,,
副露,120 回,24.0%,,22,対々和,10 回,4.90%,4 位,,12,+371.7,,相手,スコア,回数,合計
リーチ成功,106 回,63.5%,,20,三暗刻,5 回,2.45%,5 位,,13,+418.9,,あさひ,+69.20,1 回,69.2
副露成功,66 回,55.0%,,16,一気通貫,4 回,1.96%,5 位,,14,+473.5,,ただ,+62.06,17 回,1055
アガリ,204 回,40.9%,,30,清一色,3 回,1.47%,6 位,,15,+481.5,,いっしー,+56.80,4 回,227.2
ツモ,80 回,39.2%,,51,オープン立直,3 回,1.47%,3 位,,16,+425.5,,ぱぱ,+49.41,10 回,494.1
ロン,124 回,60.8%,,11,海底摸月,2 回,0.98%,2 位,,17,+427.4,,まっつん,+48.94,8 回,391.5
放銃,69 回,13.8%,,13,嶺上開花,1 回,0.49%,5 位,,18,+429.3,,たかの,+48.34,14 回,676.7
連続アガリ,7 回,0 回,,15,ダブル立直,1 回,0.49%,2 位,,19,+405.4,,りくと,+29.61,49 回,1451
連続無放銃,27 回,0 回,,17,チャンタ,1 回,0.49%,5 位,,20,+469.6,,れんたろう,+26.11,22 回,574.5
平均アガリ点,9479,1933800,,26,二盃口,1 回,0.49%,1 位,,21,+468.3,,ほたに,+23.10,1 回,23.1
平均放銃点,-7488,-516700,,29,流し満貫,1 回,0.49%,1 位,,22,+519.2,,,,,
最大ドラ数,7 個,,,31,国士無双,1 回,0.49%,3 位,,23,+555.9,,,,,
最大点数,116000,,,32,四暗刻,1 回,0.49%,1 位,,24,+592.2,,,,,
チョンボ,0 回,0.0%,,34,大三元,1 回,0.49%,1 位,,25,+655.2,,,,,
,,,,12,河底撈魚,0 回,0.00%,3 位,,26,+625.4,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,27,+596.3,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,28,+655.6,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,29,+703.1,,,,,
,,,,23,小三元,0 回,0.00%,3 位,,30,+733.6,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,31,+796.8,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,32,+788.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+850.1,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+875.4,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+907.3,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+976.3,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+1013.0,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+1082.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+1131.1,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+1078.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+1114.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+1147.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+1151.0,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+1208.0,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+1203.6,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+1212.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+1264.5,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+1259.3,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+1289.9,,,,,
,,,,,,,,,,50,+1288.6,,,,,
,,,,,,,,,,51,+1284.5,,,,,
,,,,,,,,,,52,+1318.2,,,,,
,,,,,,,,,,53,+1374.2,,,,,
,,,,,,,,,,54,+1316.2,,,,,
,,,,,,,,,,55,+1417.2,,,,,
,,,,,,,,,,56,+1510.1,,,,,
,,,,,,,,,,57,+1479.8,,,,,
,,,,,,,,,,58,+1509.2,,,,,
,,,,,,,,,,59,+1518.2,,,,,
,,,,,,,,,,60,+1549.0,,,,,
,,,,,,,,,,61,+1585.4,,,,,
,,,,,,,,,,62,+1624.9,,,,,
,,,,,,,,,,63,+1654.1,,,,,
