名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,13 回,,,10,役牌,34 回,70.83%,1 位,,0,±0,,東1局,+2554,13 回,33200
総局数,108 回,,,03,ドラ,27 回,56.25%,5 位,,1,-5.1,,東2局,+4823,13 回,62700
通算スコア,+418.9,,,01,立直,19 回,39.58%,7 位,,2,-2.9,,東3局,+4392,12 回,52700
平均スコア,+32.22,,,07,平和,10 回,20.83%,3 位,,3,+70.4,,南1局,+7873,11 回,86600
平均順位,1.38 位,,,28,混一色,10 回,20.83%,1 位,,4,+110.5,,南2局,+1180,10 回,11800
1位,9 回,69.2%,,06,ツモ,9 回,18.75%,6 位,,5,+201.4,,南3局,+767,9 回,6900
2位,3 回,23.1%,,04,裏ドラ,7 回,14.58%,6 位,,6,+232.4,,,,,
3位,1 回,7.7%,,02,一発,5 回,10.42%,6 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,25,七対子,4 回,8.33%,2 位,,8,+285.2,,東家,+19.63,6 回,117.8
ふっとばし,2 回,15.4%,,08,一盃口,2 回,4.17%,6 位,,9,+277.9,,南家,+36.50,3 回,109.5
逆転,4 回,30.8%,,16,一気通貫,2 回,4.17%,2 位,,10,+246.2,,西家,+47.90,4 回,191.6
リーチ,39 回,36.1%,,22,対々和,2 回,4.17%,5 位,,11,+333.3,,,,,
副露,28 回,25.9%,,09,タンヤオ,1 回,2.08%,4 位,,12,+371.7,,相手,スコア,回数,合計
リーチ成功,20 回,51.3%,,20,三暗刻,1 回,2.08%,3 位,,13,+418.9,,ぱぱ,+120.00,3 回,360
副露成功,18 回,64.3%,,05,ガリ,0 回,0.00%,1 位,,,,,れんたろう,+86.62,5 回,433.1
アガリ,48 回,44.4%,,11,海底摸月,0 回,0.00%,3 位,,,,,ただ,+32.86,7 回,230
ツモ,15 回,31.3%,,12,河底撈魚,0 回,0.00%,1 位,,,,,りくと,+28.21,8 回,225.7
ロン,33 回,68.8%,,13,嶺上開花,0 回,0.00%,5 位,,,,,たかの,+2.63,3 回,7.9
放銃,15 回,13.9%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,7871,377800,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-7547,-113200,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,4 個,,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
最大点数,105900,,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
new局数,108 回,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
newアガリ,48 回,,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,4 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
