名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,39 回,,,03,ドラ,108 回,81.82%,3 位,,0,±0,,東1局,+5128,39 回,200000
総局数,309 回,,,10,役牌,74 回,56.06%,5 位,,1,-5.1,,東2局,+5371,38 回,204100
通算スコア,+1131.1,,,01,立直,67 回,50.76%,4 位,,2,-2.9,,東3局,+2471,35 回,86500
平均スコア,+29.00,,,52,赤ドラ,56 回,42.42%,1 位,,3,+70.4,,南1局,+4009,32 回,128300
平均順位,1.46 位,,,04,裏ドラ,43 回,32.58%,3 位,,4,+110.5,,南2局,+2469,29 回,71600
1位,26 回,66.7%,,06,ツモ,32 回,24.24%,6 位,,5,+201.4,,南3局,+96,27 回,2600
2位,8 回,20.5%,,07,平和,23 回,17.42%,6 位,,6,+232.4,,,,,
3位,5 回,12.8%,,28,混一色,23 回,17.42%,4 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,1 回,2.6%,,02,一発,19 回,14.39%,2 位,,8,+285.2,,東家,+26.06,11 回,286.7
ふっとばし,9 回,23.1%,,25,七対子,13 回,9.85%,2 位,,9,+277.9,,南家,+18.13,13 回,235.7
逆転,7 回,17.9%,,09,タンヤオ,9 回,6.82%,5 位,,10,+246.2,,西家,+40.58,15 回,608.7
リーチ,107 回,34.6%,,08,一盃口,8 回,6.06%,7 位,,11,+333.3,,,,,
副露,78 回,25.2%,,22,対々和,7 回,5.30%,4 位,,12,+371.7,,相手,スコア,回数,合計
リーチ成功,68 回,63.6%,,20,三暗刻,4 回,3.03%,4 位,,13,+418.9,,ぱぱ,+110.50,4 回,442
副露成功,43 回,55.1%,,16,一気通貫,3 回,2.27%,4 位,,14,+473.5,,あさひ,+69.20,1 回,69.2
アガリ,132 回,42.7%,,11,海底摸月,2 回,1.52%,1 位,,15,+481.5,,まっつん,+61.75,6 回,370.5
ツモ,53 回,40.2%,,30,清一色,2 回,1.52%,4 位,,16,+425.5,,いっしー,+56.80,4 回,227.2
ロン,79 回,59.8%,,13,嶺上開花,1 回,0.76%,5 位,,17,+427.4,,ただ,+52.15,10 回,521.5
放銃,45 回,14.6%,,15,ダブル立直,1 回,0.76%,1 位,,18,+429.3,,たかの,+50.21,9 回,451.9
連続アガリ,7 回,0 回,,26,二盃口,1 回,0.76%,1 位,,19,+405.4,,れんたろう,+38.46,15 回,576.9
連続無放銃,27 回,2 回,,29,流し満貫,1 回,0.76%,1 位,,20,+469.6,,りくと,+25.31,29 回,734.1
平均アガリ点,9225,1217700,,34,大三元,1 回,0.76%,1 位,,21,+468.3,,,,,
平均放銃点,-7571,-340700,,12,河底撈魚,0 回,0.00%,3 位,,22,+519.2,,,,,
最大ドラ数,7 個,,,14,槍槓,0 回,0.00%,1 位,,23,+555.9,,,,,
最大点数,105900,,,17,チャンタ,0 回,0.00%,5 位,,24,+592.2,,,,,
チョンボ,0 回,0.0%,,18,三色同順,0 回,0.00%,1 位,,25,+655.2,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,26,+625.4,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,27,+596.3,,,,,
,,,,23,小三元,0 回,0.00%,1 位,,28,+655.6,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,29,+703.1,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,30,+733.6,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,31,+796.8,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,32,+788.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+850.1,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+875.4,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+907.3,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+976.3,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+1013.0,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+1082.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+1131.1,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,
