名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,142 回,,,03,ドラ,295 回,73.20%,8 位,,0,±0,,東1局,+1962,142 回,278600
総局数,1158 回,,,10,役牌,228 回,56.58%,5 位,,1,-5.1,,東2局,+1298,138 回,179100
通算スコア,+1751.8,,,01,立直,195 回,48.39%,10 位,,2,-2.9,,東3局,+902,131 回,118200
平均スコア,+12.34,,,52,赤ドラ,166 回,41.19%,6 位,,3,+70.4,,南1局,+2610,120 回,313200
平均順位,1.74 位,,,04,裏ドラ,115 回,28.54%,10 位,,4,+110.5,,南2局,+386,106 回,40900
1位,70 回,49.3%,,06,ツモ,108 回,26.80%,11 位,,5,+201.4,,南3局,+783,93 回,72800
2位,39 回,27.5%,,07,平和,65 回,16.13%,9 位,,6,+232.4,,,,,
3位,33 回,23.2%,,28,混一色,61 回,15.14%,4 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,15 回,10.6%,,02,一発,53 回,13.15%,3 位,,8,+285.2,,東家,+14.24,44 回,626.6
ふっとばし,25 回,17.6%,,08,一盃口,36 回,8.93%,7 位,,9,+277.9,,南家,+10.18,43 回,437.9
逆転,21 回,14.8%,,25,七対子,29 回,7.20%,4 位,,10,+246.2,,西家,+12.50,55 回,687.3
リーチ,367 回,31.7%,,09,タンヤオ,28 回,6.95%,4 位,,11,+333.3,,,,,
副露,254 回,21.9%,,22,対々和,22 回,5.46%,4 位,,12,+371.7,,相手,スコア,回数,合計
リーチ成功,212 回,57.8%,,51,オープン立直,13 回,3.23%,1 位,,13,+418.9,,あさひ,+69.20,1 回,69.2
副露成功,132 回,52.0%,,20,三暗刻,11 回,2.73%,7 位,,14,+473.5,,まっつん,+30.81,23 回,708.6
アガリ,403 回,34.8%,,16,一気通貫,9 回,2.23%,7 位,,15,+481.5,,かわたつ,+29.60,1 回,29.6
ツモ,167 回,41.4%,,30,清一色,8 回,1.99%,4 位,,16,+425.5,,ただ,+28.50,52 回,1482.2
ロン,236 回,58.6%,,17,チャンタ,5 回,1.24%,9 位,,17,+427.4,,たかの,+22.89,38 回,869.9
放銃,185 回,16.0%,,24,混老頭,4 回,0.99%,2 位,,18,+429.3,,ぱぱ,+21.77,22 回,478.9
連続アガリ,7 回,1 回,,11,海底摸月,2 回,0.50%,5 位,,19,+405.4,,いっしー,+20.22,9 回,182
