名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,109 回,,,03,ドラ,230 回,72.78%,7 位,,0,±0,,東1局,+2499,108 回,269900
総局数,878 回,,,10,役牌,175 回,55.38%,5 位,,1,-5.1,,東2局,+1722,106 回,182500
通算スコア,+1512.2,,,01,立直,159 回,50.32%,9 位,,2,-2.9,,東3局,+1769,101 回,178700
平均スコア,+13.87,,,52,赤ドラ,135 回,42.72%,3 位,,3,+70.4,,南1局,+2242,90 回,201800
平均順位,1.71 位,,,04,裏ドラ,97 回,30.70%,8 位,,4,+110.5,,南2局,+126,80 回,10100
1位,56 回,51.4%,,06,ツモ,82 回,25.95%,11 位,,5,+201.4,,南3局,+387,71 回,27500
2位,29 回,26.6%,,07,平和,59 回,18.67%,7 位,,6,+232.4,,,,,
3位,24 回,22.0%,,28,混一色,50 回,15.82%,5 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,11 回,10.1%,,02,一発,48 回,15.19%,2 位,,8,+285.2,,東家,+16.68,34 回,567.1
ふっとばし,20 回,18.3%,,08,一盃口,32 回,10.13%,6 位,,9,+277.9,,南家,+7.59,34 回,258
逆転,17 回,15.6%,,09,タンヤオ,21 回,6.65%,6 位,,10,+246.2,,西家,+16.76,41 回,687.1
リーチ,288 回,32.8%,,25,七対子,21 回,6.65%,5 位,,11,+333.3,,,,,
副露,196 回,22.3%,,22,対々和,16 回,5.06%,3 位,,12,+371.7,,相手,スコア,回数,合計
リーチ成功,171 回,59.4%,,20,三暗刻,11 回,3.48%,4 位,,13,+418.9,,あさひ,+69.20,1 回,69.2
副露成功,101 回,51.5%,,51,オープン立直,10 回,3.16%,1 位,,14,+473.5,,いっしー,+42.43,6 回,254.6
アガリ,316 回,36.0%,,16,一気通貫,6 回,1.90%,7 位,,15,+481.5,,ただ,+38.32,33 回,1264.6
ツモ,131 回,41.5%,,17,チャンタ,4 回,1.27%,5 位,,16,+425.5,,かわたつ,+29.60,1 回,29.6
ロン,185 回,58.5%,,30,清一色,4 回,1.27%,5 位,,17,+427.4,,まっつん,+27.29,11 回,300.2
放銃,135 回,15.4%,,11,海底摸月,2 回,0.63%,4 位,,18,+429.3,,ほたに,+23.10,1 回,23.1
連続アガリ,7 回,0 回,,13,嶺上開花,1 回,0.32%,6 位,,19,+405.4,,ぱぱ,+22.76,20 回,455.1
連続無放銃,39 回,2 回,,15,ダブル立直,1 回,0.32%,3 位,,20,+469.6,,たかの,+21.88,29 回,634.5
平均アガリ点,9079,2868900,,26,二盃口,1 回,0.32%,5 位,,21,+468.3,,りくと,+16.61,78 回,1295.9
平均放銃点,-8373,-1130400,,29,流し満貫,1 回,0.32%,1 位,,22,+519.2,,れんたろう,+5.52,38 回,209.8
最大ドラ数,7 個,,,31,国士無双,1 回,0.32%,4 位,,23,+555.9,,,,,
最大点数,116000,,,32,四暗刻,1 回,0.32%,3 位,,24,+592.2,,,,,
チョンボ,0 回,0.0%,,34,大三元,1 回,0.32%,2 位,,25,+655.2,,,,,
,,,,12,河底撈魚,0 回,0.00%,5 位,,26,+625.4,,,,,
,,,,14,槍槓,0 回,0.00%,3 位,,27,+596.3,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,28,+655.6,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,29,+703.1,,,,,
,,,,23,小三元,0 回,0.00%,4 位,,30,+733.6,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,31,+796.8,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,32,+788.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+850.1,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+875.4,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+907.3,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+976.3,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+1013.0,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+1082.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+1131.1,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+1078.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+1114.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+1147.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+1151.0,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+1208.0,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+1203.6,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+1212.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+1264.5,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+1259.3,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+1289.9,,,,,
,,,,,,,,,,50,+1288.6,,,,,
,,,,,,,,,,51,+1284.5,,,,,
,,,,,,,,,,52,+1318.2,,,,,
,,,,,,,,,,53,+1374.2,,,,,
,,,,,,,,,,54,+1316.2,,,,,
,,,,,,,,,,55,+1417.2,,,,,
,,,,,,,,,,56,+1510.1,,,,,
,,,,,,,,,,57,+1479.8,,,,,
,,,,,,,,,,58,+1509.2,,,,,
,,,,,,,,,,59,+1518.2,,,,,
,,,,,,,,,,60,+1549.0,,,,,
,,,,,,,,,,61,+1585.4,,,,,
,,,,,,,,,,62,+1624.9,,,,,
,,,,,,,,,,63,+1654.1,,,,,
,,,,,,,,,,64,+1629.3,,,,,
,,,,,,,,,,65,+1626.5,,,,,
,,,,,,,,,,66,+1565.4,,,,,
,,,,,,,,,,67,+1610.8,,,,,
,,,,,,,,,,68,+1572.8,,,,,
,,,,,,,,,,69,+1572.3,,,,,
,,,,,,,,,,70,+1598.9,,,,,
,,,,,,,,,,71,+1644.6,,,,,
,,,,,,,,,,72,+1587.8,,,,,
,,,,,,,,,,73,+1588.9,,,,,
,,,,,,,,,,74,+1553.8,,,,,
,,,,,,,,,,75,+1496.5,,,,,
,,,,,,,,,,76,+1535.1,,,,,
,,,,,,,,,,77,+1496.5,,,,,
,,,,,,,,,,78,+1534.7,,,,,
,,,,,,,,,,79,+1485.0,,,,,
,,,,,,,,,,80,+1482.0,,,,,
,,,,,,,,,,81,+1523.8,,,,,
,,,,,,,,,,82,+1552.2,,,,,
,,,,,,,,,,83,+1511.9,,,,,
,,,,,,,,,,84,+1510.6,,,,,
,,,,,,,,,,85,+1566.5,,,,,
,,,,,,,,,,86,+1610.2,,,,,
,,,,,,,,,,87,+1662.8,,,,,
,,,,,,,,,,88,+1664.2,,,,,
,,,,,,,,,,89,+1656.9,,,,,
,,,,,,,,,,90,+1620.9,,,,,
,,,,,,,,,,91,+1680.8,,,,,
,,,,,,,,,,92,+1634.7,,,,,
,,,,,,,,,,93,+1677.6,,,,,
,,,,,,,,,,94,+1672.4,,,,,
,,,,,,,,,,95,+1681.2,,,,,
,,,,,,,,,,96,+1680.9,,,,,
,,,,,,,,,,97,+1734.4,,,,,
,,,,,,,,,,98,+1737.4,,,,,
,,,,,,,,,,99,+1678.5,,,,,
,,,,,,,,,,100,+1622.2,,,,,
,,,,,,,,,,101,+1564.8,,,,,
,,,,,,,,,,102,+1634.4,,,,,
,,,,,,,,,,103,+1615.7,,,,,
,,,,,,,,,,104,+1653.1,,,,,
,,,,,,,,,,105,+1593.1,,,,,
