名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,88 回,,,03,ドラ,199 回,72.89%,6 位,,0,±0,,東1局,+2657,88 回,233800
総局数,717 回,,,10,役牌,151 回,55.31%,6 位,,1,-5.1,,東2局,+2847,87 回,247700
通算スコア,+1664.2,,,01,立直,131 回,47.99%,8 位,,2,-2.9,,東3局,+2282,83 回,189400
平均スコア,+18.91,,,52,赤ドラ,115 回,42.12%,2 位,,3,+70.4,,南1局,+2928,76 回,222500
平均順位,1.61 位,,,04,裏ドラ,85 回,31.14%,5 位,,4,+110.5,,南2局,+93,68 回,6300
1位,50 回,56.8%,,06,ツモ,72 回,26.37%,8 位,,5,+201.4,,南3局,+1262,63 回,79500
2位,22 回,25.0%,,07,平和,49 回,17.95%,7 位,,6,+232.4,,,,,
3位,16 回,18.2%,,28,混一色,46 回,16.85%,3 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,5 回,5.7%,,02,一発,41 回,15.02%,2 位,,8,+285.2,,東家,+24.71,26 回,642.4
ふっとばし,16 回,18.2%,,08,一盃口,25 回,9.16%,7 位,,9,+277.9,,南家,+13.01,28 回,364.4
逆転,17 回,19.3%,,25,七対子,20 回,7.33%,4 位,,10,+246.2,,西家,+19.34,34 回,657.4
リーチ,236 回,32.9%,,09,タンヤオ,18 回,6.59%,4 位,,11,+333.3,,,,,
副露,168 回,23.4%,,22,対々和,15 回,5.49%,4 位,,12,+371.7,,相手,スコア,回数,合計
リーチ成功,142 回,60.2%,,20,三暗刻,10 回,3.66%,4 位,,13,+418.9,,あさひ,+69.20,1 回,69.2
副露成功,90 回,53.6%,,51,オープン立直,8 回,2.93%,1 位,,14,+473.5,,ただ,+56.75,23 回,1305.3
アガリ,273 回,38.1%,,16,一気通貫,4 回,1.47%,7 位,,15,+481.5,,いっしー,+42.43,6 回,254.6
ツモ,117 回,42.9%,,17,チャンタ,4 回,1.47%,6 位,,16,+425.5,,まっつん,+40.07,9 回,360.6
ロン,156 回,57.1%,,30,清一色,4 回,1.47%,5 位,,17,+427.4,,ぱぱ,+29.18,17 回,496
放銃,111 回,15.5%,,11,海底摸月,2 回,0.73%,3 位,,18,+429.3,,たかの,+25.61,25 回,640.2
連続アガリ,7 回,0 回,,13,嶺上開花,1 回,0.37%,6 位,,19,+405.4,,ほたに,+23.10,1 回,23.1
連続無放銃,27 回,23 回,,15,ダブル立直,1 回,0.37%,3 位,,20,+469.6,,りくと,+19.92,67 回,1334.7
平均アガリ点,9166,2502300,,26,二盃口,1 回,0.37%,3 位,,21,+468.3,,れんたろう,+18.85,27 回,508.9
平均放銃点,-7784,-864000,,29,流し満貫,1 回,0.37%,1 位,,22,+519.2,,,,,
最大ドラ数,7 個,,,31,国士無双,1 回,0.37%,4 位,,23,+555.9,,,,,
最大点数,116000,,,32,四暗刻,1 回,0.37%,3 位,,24,+592.2,,,,,
チョンボ,0 回,0.0%,,34,大三元,1 回,0.37%,2 位,,25,+655.2,,,,,
,,,,12,河底撈魚,0 回,0.00%,4 位,,26,+625.4,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,27,+596.3,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,28,+655.6,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,29,+703.1,,,,,
