名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,58 回,,,03,ドラ,148 回,78.72%,5 位,,0,±0,,東1局,+3891,58 回,225700
総局数,455 回,,,10,役牌,104 回,55.32%,5 位,,1,-5.1,,東2局,+3788,57 回,215900
通算スコア,+1509.2,,,01,立直,93 回,49.47%,7 位,,2,-2.9,,東3局,+2915,53 回,154500
平均スコア,+26.02,,,52,赤ドラ,80 回,42.55%,2 位,,3,+70.4,,南1局,+5838,47 回,274400
平均順位,1.52 位,,,04,裏ドラ,60 回,31.91%,5 位,,4,+110.5,,南2局,+1483,42 回,62300
1位,36 回,62.1%,,06,ツモ,43 回,22.87%,8 位,,5,+201.4,,南3局,+292,39 回,11400
2位,14 回,24.1%,,28,混一色,34 回,18.09%,4 位,,6,+232.4,,,,,
3位,8 回,13.8%,,07,平和,32 回,17.02%,8 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,2 回,3.4%,,02,一発,27 回,14.36%,4 位,,8,+285.2,,東家,+22.22,18 回,400
ふっとばし,14 回,24.1%,,25,七対子,17 回,9.04%,2 位,,9,+277.9,,南家,+19.03,18 回,342.6
逆転,12 回,20.7%,,08,一盃口,16 回,8.51%,6 位,,10,+246.2,,西家,+34.85,22 回,766.6
リーチ,151 回,33.2%,,09,タンヤオ,10 回,5.32%,6 位,,11,+333.3,,,,,
副露,109 回,24.0%,,22,対々和,10 回,5.32%,3 位,,12,+371.7,,相手,スコア,回数,合計
リーチ成功,97 回,64.2%,,20,三暗刻,5 回,2.66%,4 位,,13,+418.9,,あさひ,+69.20,1 回,69.2
副露成功,61 回,56.0%,,16,一気通貫,3 回,1.60%,5 位,,14,+473.5,,ただ,+62.06,17 回,1055
アガリ,188 回,41.3%,,30,清一色,3 回,1.60%,5 位,,15,+481.5,,いっしー,+56.80,4 回,227.2
ツモ,76 回,40.4%,,11,海底摸月,2 回,1.06%,2 位,,16,+425.5,,まっつん,+48.94,8 回,391.5
ロン,112 回,59.6%,,51,オープン立直,2 回,1.06%,4 位,,17,+427.4,,ぱぱ,+47.66,9 回,428.9
放銃,64 回,14.1%,,13,嶺上開花,1 回,0.53%,5 位,,18,+429.3,,たかの,+46.74,11 回,514.1
連続アガリ,7 回,1 回,,15,ダブル立直,1 回,0.53%,2 位,,19,+405.4,,れんたろう,+29.41,21 回,617.7
連続無放銃,27 回,2 回,,17,チャンタ,1 回,0.53%,5 位,,20,+469.6,,りくと,+27.20,45 回,1224
平均アガリ点,9557,1796700,,26,二盃口,1 回,0.53%,1 位,,21,+468.3,,,,,
平均放銃点,-7786,-498300,,29,流し満貫,1 回,0.53%,1 位,,22,+519.2,,,,,
最大ドラ数,7 個,,,31,国士無双,1 回,0.53%,3 位,,23,+555.9,,,,,
最大点数,116000,,,32,四暗刻,1 回,0.53%,1 位,,24,+592.2,,,,,
チョンボ,0 回,0.0%,,34,大三元,1 回,0.53%,1 位,,25,+655.2,,,,,
,,,,12,河底撈魚,0 回,0.00%,3 位,,26,+625.4,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,27,+596.3,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,28,+655.6,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,29,+703.1,,,,,
,,,,23,小三元,0 回,0.00%,3 位,,30,+733.6,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,31,+796.8,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,32,+788.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+850.1,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+875.4,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+907.3,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+976.3,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+1013.0,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+1082.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+1131.1,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+1078.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+1114.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+1147.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+1151.0,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+1208.0,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+1203.6,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+1212.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+1264.5,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+1259.3,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+1289.9,,,,,
,,,,,,,,,,50,+1288.6,,,,,
,,,,,,,,,,51,+1284.5,,,,,
,,,,,,,,,,52,+1318.2,,,,,
,,,,,,,,,,53,+1374.2,,,,,
,,,,,,,,,,54,+1316.2,,,,,
,,,,,,,,,,55,+1417.2,,,,,
,,,,,,,,,,56,+1510.1,,,,,
,,,,,,,,,,57,+1479.8,,,,,
,,,,,,,,,,58,+1509.2,,,,,
