名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,114 回,,,03,ドラ,235 回,72.98%,7 位,,0,±0,,東1局,+1922,114 回,219100
総局数,921 回,,,10,役牌,179 回,55.59%,5 位,,1,-5.1,,東2局,+1445,111 回,160400
通算スコア,+1351.1,,,01,立直,162 回,50.31%,10 位,,2,-2.9,,東3局,+1577,106 回,167200
平均スコア,+11.85,,,52,赤ドラ,135 回,41.93%,3 位,,3,+70.4,,南1局,+2056,96 回,197400
平均順位,1.75 位,,,04,裏ドラ,97 回,30.12%,10 位,,4,+110.5,,南2局,-21,84 回,-1800
1位,56 回,49.1%,,06,ツモ,84 回,26.09%,12 位,,5,+201.4,,南3局,+317,75 回,23800
2位,31 回,27.2%,,07,平和,59 回,18.32%,6 位,,6,+232.4,,,,,
3位,27 回,23.7%,,28,混一色,50 回,15.53%,5 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,13 回,11.4%,,02,一発,49 回,15.22%,2 位,,8,+285.2,,東家,+16.68,34 回,567.1
ふっとばし,20 回,17.5%,,08,一盃口,33 回,10.25%,7 位,,9,+277.9,,南家,+5.65,36 回,203.3
逆転,17 回,14.9%,,09,タンヤオ,23 回,7.14%,4 位,,10,+246.2,,西家,+13.20,44 回,580.7
リーチ,300 回,32.6%,,25,七対子,23 回,7.14%,5 位,,11,+333.3,,,,,
副露,202 回,21.9%,,22,対々和,17 回,5.28%,3 位,,12,+371.7,,相手,スコア,回数,合計
リーチ成功,174 回,58.0%,,20,三暗刻,11 回,3.42%,4 位,,13,+418.9,,あさひ,+69.20,1 回,69.2
副露成功,103 回,51.0%,,51,オープン立直,10 回,3.11%,1 位,,14,+473.5,,ただ,+33.52,35 回,1173.1
アガリ,322 回,35.0%,,16,一気通貫,6 回,1.86%,8 位,,15,+481.5,,かわたつ,+29.60,1 回,29.6
ツモ,133 回,41.3%,,17,チャンタ,4 回,1.24%,7 位,,16,+425.5,,まっつん,+24.59,14 回,344.2
