名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
<<<<<<< HEAD
対戦数,147 回,,,03,ドラ,299 回,72.05%,8 位,,0,±0,,東1局,+2197,146 回,320800
総局数,1197 回,,,10,役牌,237 回,57.11%,5 位,,1,-5.1,,東2局,+1227,142 回,174300
通算スコア,+1767.0,,,01,立直,197 回,47.47%,11 位,,2,-2.9,,東3局,+796,135 回,107500
平均スコア,+12.02,,,52,赤ドラ,172 回,41.45%,5 位,,3,+70.4,,南1局,+2520,124 回,312500
平均順位,1.74 位,,,04,裏ドラ,115 回,27.71%,10 位,,4,+110.5,,南2局,+216,110 回,23800
1位,72 回,49.0%,,06,ツモ,109 回,26.27%,12 位,,5,+201.4,,南3局,+824,96 回,79100
2位,41 回,27.9%,,07,平和,68 回,16.39%,9 位,,6,+232.4,,,,,
3位,34 回,23.1%,,28,混一色,64 回,15.42%,4 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,15 回,10.2%,,02,一発,53 回,12.77%,3 位,,8,+285.2,,東家,+14.33,47 回,673.6
ふっとばし,25 回,17.0%,,08,一盃口,37 回,8.92%,7 位,,9,+277.9,,南家,+10.18,43 回,437.9
逆転,21 回,14.3%,,25,七対子,30 回,7.23%,4 位,,10,+246.2,,西家,+11.50,57 回,655.5
リーチ,374 回,31.2%,,09,タンヤオ,29 回,6.99%,4 位,,11,+333.3,,,,,
副露,262 回,21.9%,,22,対々和,25 回,6.02%,4 位,,12,+371.7,,相手,スコア,回数,合計
リーチ成功,215 回,57.5%,,51,オープン立直,14 回,3.37%,1 位,,13,+418.9,,あさひ,+69.20,1 回,69.2
副露成功,136 回,51.9%,,20,三暗刻,12 回,2.89%,5 位,,14,+473.5,,かわたつ,+29.60,1 回,29.6
アガリ,415 回,34.7%,,16,一気通貫,10 回,2.41%,7 位,,15,+481.5,,ただ,+27.74,56 回,1553.2
ツモ,170 回,41.0%,,30,清一色,8 回,1.93%,4 位,,16,+425.5,,まっつん,+24.94,26 回,648.4
ロン,245 回,59.0%,,17,チャンタ,5 回,1.20%,9 位,,17,+427.4,,たかの,+22.89,38 回,869.9
放銃,192 回,16.0%,,24,混老頭,4 回,0.96%,2 位,,18,+429.3,,ぱぱ,+21.77,22 回,478.9
連続アガリ,7 回,0 回,,11,海底摸月,3 回,0.72%,5 位,,19,+405.4,,りくと,+19.23,84 回,1615.4
連続無放銃,39 回,3 回,,15,ダブル立直,2 回,0.48%,2 位,,20,+469.6,,いっしー,+12.14,10 回,121.4
平均アガリ点,9091,3772800,,29,流し満貫,2 回,0.48%,2 位,,21,+468.3,,れんたろう,+0.47,52 回,24.7
平均放銃点,-8248,-1583600,,31,国士無双,2 回,0.48%,4 位,,22,+519.2,,ほたに,-8.97,3 回,-26.9
=======
対戦数,147 回,,,03,ドラ,299 回,71.88%,8 位,,0,±0,,東1局,+2210,147 回,324800
総局数,1206 回,,,10,役牌,241 回,57.93%,5 位,,1,-5.1,,東2局,+1183,143 回,169100
通算スコア,+1734.4,,,01,立直,197 回,47.36%,11 位,,2,-2.9,,東3局,+676,136 回,92000
平均スコア,+11.80,,,52,赤ドラ,172 回,41.35%,5 位,,3,+70.4,,南1局,+2480,125 回,310000
