名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,42 回,,,03,ドラ,121 回,85.82%,2 位,,0,±0,,東1局,+4717,42 回,198100
総局数,334 回,,,10,役牌,79 回,56.03%,4 位,,1,-5.1,,東2局,+5015,41 回,205600
通算スコア,+1147.5,,,01,立直,71 回,50.35%,4 位,,2,-2.9,,東3局,+2063,38 回,78400
平均スコア,+27.32,,,52,赤ドラ,61 回,43.26%,1 位,,3,+70.4,,南1局,+4329,35 回,151500
平均順位,1.48 位,,,04,裏ドラ,45 回,31.91%,3 位,,4,+110.5,,南2局,+1934,32 回,61900
1位,28 回,66.7%,,06,ツモ,34 回,24.11%,6 位,,5,+201.4,,南3局,+226,31 回,7000
2位,8 回,19.0%,,07,平和,25 回,17.73%,7 位,,6,+232.4,,,,,
3位,6 回,14.3%,,28,混一色,24 回,17.02%,4 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,1 回,2.4%,,02,一発,20 回,14.18%,2 位,,8,+285.2,,東家,+19.53,12 回,234.4
ふっとばし,9 回,21.4%,,25,七対子,14 回,9.93%,2 位,,9,+277.9,,南家,+18.13,13 回,235.7
逆転,8 回,19.0%,,08,一盃口,9 回,6.38%,7 位,,10,+246.2,,西家,+39.85,17 回,677.4
リーチ,113 回,33.8%,,09,タンヤオ,9 回,6.38%,5 位,,11,+333.3,,,,,
副露,80 回,24.0%,,22,対々和,8 回,5.67%,3 位,,12,+371.7,,相手,スコア,回数,合計
リーチ成功,72 回,63.7%,,20,三暗刻,4 回,2.84%,4 位,,13,+418.9,,ぱぱ,+100.74,5 回,503.7
副露成功,45 回,56.3%,,16,一気通貫,3 回,2.13%,3 位,,14,+473.5,,あさひ,+69.20,1 回,69.2
アガリ,141 回,42.2%,,11,海底摸月,2 回,1.42%,1 位,,15,+481.5,,まっつん,+61.75,6 回,370.5
ツモ,56 回,39.7%,,30,清一色,2 回,1.42%,4 位,,16,+425.5,,いっしー,+56.80,4 回,227.2
ロン,85 回,60.3%,,13,嶺上開花,1 回,0.71%,5 位,,17,+427.4,,ただ,+52.15,10 回,521.5
放銃,50 回,15.0%,,15,ダブル立直,1 回,0.71%,1 位,,18,+429.3,,たかの,+50.21,9 回,451.9
連続アガリ,7 回,1 回,,26,二盃口,1 回,0.71%,1 位,,19,+405.4,,れんたろう,+35.78,18 回,644
連続無放銃,27 回,3 回,,29,流し満貫,1 回,0.71%,1 位,,20,+469.6,,りくと,+21.11,31 回,654.5
平均アガリ点,9200,1297200,,34,大三元,1 回,0.71%,1 位,,21,+468.3,,,,,
平均放銃点,-7844,-392200,,12,河底撈魚,0 回,0.00%,3 位,,22,+519.2,,,,,
最大ドラ数,7 個,,,14,槍槓,0 回,0.00%,1 位,,23,+555.9,,,,,
最大点数,105900,,,17,チャンタ,0 回,0.00%,5 位,,24,+592.2,,,,,
チョンボ,0 回,0.0%,,18,三色同順,0 回,0.00%,1 位,,25,+655.2,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,26,+625.4,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,27,+596.3,,,,,
,,,,23,小三元,0 回,0.00%,3 位,,28,+655.6,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,29,+703.1,,,,,
,,,,27,純チャン,0 回,0.00%,3 位,,30,+733.6,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,31,+796.8,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,32,+788.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+850.1,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+875.4,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+907.3,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+976.3,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+1013.0,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+1082.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+1131.1,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+1078.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+1114.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+1147.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,
