名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,20 回,,,03,ドラ,50 回,70.42%,5 位,,0,±0,,東1局,+820,20 回,16400
総局数,167 回,,,10,役牌,44 回,61.97%,3 位,,1,-5.1,,東2局,+5310,20 回,106200
通算スコア,+469.6,,,01,立直,33 回,46.48%,5 位,,2,-2.9,,東3局,+3321,19 回,63100
平均スコア,+23.48,,,52,赤ドラ,32 回,45.07%,2 位,,3,+70.4,,南1局,+5467,18 回,98400
平均順位,1.60 位,,,04,裏ドラ,17 回,23.94%,6 位,,4,+110.5,,南2局,+994,16 回,15900
1位,11 回,55.0%,,07,平和,15 回,21.13%,4 位,,5,+201.4,,南3局,+307,15 回,4600
2位,6 回,30.0%,,28,混一色,14 回,19.72%,3 位,,6,+232.4,,,,,
3位,3 回,15.0%,,06,ツモ,13 回,18.31%,7 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,1 回,5.0%,,02,一発,10 回,14.08%,3 位,,8,+285.2,,東家,+24.63,7 回,172.4
ふっとばし,3 回,15.0%,,08,一盃口,4 回,5.63%,6 位,,9,+277.9,,南家,+9.55,6 回,57.3
逆転,4 回,20.0%,,25,七対子,4 回,5.63%,6 位,,10,+246.2,,西家,+34.27,7 回,239.9
リーチ,60 回,35.9%,,16,一気通貫,3 回,4.23%,1 位,,11,+333.3,,,,,
副露,47 回,28.1%,,22,対々和,3 回,4.23%,6 位,,12,+371.7,,相手,スコア,回数,合計
リーチ成功,33 回,55.0%,,09,タンヤオ,2 回,2.82%,6 位,,13,+418.9,,ぱぱ,+120.00,3 回,360
副露成功,26 回,55.3%,,20,三暗刻,1 回,1.41%,5 位,,14,+473.5,,まっつん,+94.60,1 回,94.6
アガリ,71 回,42.5%,,29,流し満貫,1 回,1.41%,1 位,,15,+481.5,,あさひ,+69.20,1 回,69.2
ツモ,27 回,38.0%,,11,海底摸月,0 回,0.00%,3 位,,16,+425.5,,ただ,+49.75,8 回,398
ロン,44 回,62.0%,,12,河底撈魚,0 回,0.00%,1 位,,17,+427.4,,れんたろう,+38.24,10 回,382.4
放銃,29 回,17.4%,,13,嶺上開花,0 回,0.00%,5 位,,18,+429.3,,たかの,+13.30,4 回,53.2
平均アガリ点,8196,581900,,14,槍槓,0 回,0.00%,1 位,,19,+405.4,,りくと,+3.95,13 回,51.4
平均放銃点,-7659,-222100,,15,ダブル立直,0 回,0.00%,1 位,,20,+469.6,,,,,
最大ドラ数,5 個,,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,
最大点数,105900,,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
new局数,167 回,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
newアガリ,71 回,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,4 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,
