名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,73 回,,,03,ドラ,174 回,75.65%,4 位,,0,±0,,東1局,+2734,73 回,199600
総局数,583 回,,,10,役牌,126 回,54.78%,6 位,,1,-5.1,,東2局,+2706,72 回,194800
通算スコア,+1588.9,,,01,立直,109 回,47.39%,7 位,,2,-2.9,,東3局,+3143,68 回,213700
平均スコア,+21.77,,,52,赤ドラ,93 回,40.43%,3 位,,3,+70.4,,南1局,+3821,61 回,233100
平均順位,1.56 位,,,04,裏ドラ,75 回,32.61%,5 位,,4,+110.5,,南2局,+593,54 回,32000
1位,43 回,58.9%,,06,ツモ,55 回,23.91%,8 位,,5,+201.4,,南3局,+1414,50 回,70700
2位,19 回,26.0%,,07,平和,43 回,18.70%,6 位,,6,+232.4,,,,,
3位,11 回,15.1%,,28,混一色,43 回,18.70%,4 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,4 回,5.5%,,02,一発,32 回,13.91%,3 位,,8,+285.2,,東家,+21.40,23 回,492.1
ふっとばし,14 回,19.2%,,08,一盃口,20 回,8.70%,6 位,,9,+277.9,,南家,+15.58,22 回,342.7
逆転,16 回,21.9%,,25,七対子,19 回,8.26%,4 位,,10,+246.2,,西家,+26.93,28 回,754.1
リーチ,190 回,32.6%,,09,タンヤオ,13 回,5.65%,5 位,,11,+333.3,,,,,
副露,144 回,24.7%,,22,対々和,13 回,5.65%,4 位,,12,+371.7,,相手,スコア,回数,合計
リーチ成功,118 回,62.1%,,20,三暗刻,7 回,3.04%,4 位,,13,+418.9,,あさひ,+69.20,1 回,69.2
副露成功,77 回,53.5%,,51,オープン立直,6 回,2.61%,1 位,,14,+473.5,,ただ,+62.55,19 回,1188.5
アガリ,230 回,39.5%,,16,一気通貫,4 回,1.74%,6 位,,15,+481.5,,いっしー,+56.80,4 回,227.2
ツモ,94 回,40.9%,,30,清一色,3 回,1.30%,5 位,,16,+425.5,,まっつん,+40.07,9 回,360.6
ロン,136 回,59.1%,,11,海底摸月,2 回,0.87%,2 位,,17,+427.4,,たかの,+38.44,17 回,653.4
放銃,85 回,14.6%,,17,チャンタ,2 回,0.87%,5 位,,18,+429.3,,ぱぱ,+33.16,14 回,464.2
