名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,40 回,,,03,ドラ,113 回,83.09%,3 位,,0,±0,,東1局,+4750,40 回,190000
総局数,322 回,,,10,役牌,75 回,55.15%,5 位,,1,-5.1,,東2局,+5087,39 回,198400
通算スコア,+1078.8,,,01,立直,69 回,50.74%,4 位,,2,-2.9,,東3局,+2322,36 回,83600
平均スコア,+26.97,,,52,赤ドラ,58 回,42.65%,1 位,,3,+70.4,,南1局,+4148,33 回,136900
平均順位,1.50 位,,,04,裏ドラ,44 回,32.35%,3 位,,4,+110.5,,南2局,+2163,30 回,64900
1位,26 回,65.0%,,06,ツモ,33 回,24.26%,6 位,,5,+201.4,,南3局,-464,28 回,-13000
2位,8 回,20.0%,,07,平和,24 回,17.65%,6 位,,6,+232.4,,,,,
3位,6 回,15.0%,,28,混一色,23 回,16.91%,5 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,1 回,2.5%,,02,一発,20 回,14.71%,2 位,,8,+285.2,,東家,+19.53,12 回,234.4
ふっとばし,9 回,22.5%,,25,七対子,14 回,10.29%,2 位,,9,+277.9,,南家,+18.13,13 回,235.7
逆転,7 回,17.5%,,09,タンヤオ,9 回,6.62%,5 位,,10,+246.2,,西家,+40.58,15 回,608.7
リーチ,110 回,34.2%,,08,一盃口,8 回,5.88%,7 位,,11,+333.3,,,,,
副露,79 回,24.5%,,22,対々和,7 回,5.15%,4 位,,12,+371.7,,相手,スコア,回数,合計
リーチ成功,70 回,63.6%,,20,三暗刻,4 回,2.94%,4 位,,13,+418.9,,ぱぱ,+110.50,4 回,442
副露成功,44 回,55.7%,,16,一気通貫,3 回,2.21%,4 位,,14,+473.5,,あさひ,+69.20,1 回,69.2
アガリ,136 回,42.2%,,11,海底摸月,2 回,1.47%,1 位,,15,+481.5,,まっつん,+61.75,6 回,370.5
ツモ,55 回,40.4%,,30,清一色,2 回,1.47%,4 位,,16,+425.5,,いっしー,+56.80,4 回,227.2
ロン,81 回,59.6%,,13,嶺上開花,1 回,0.74%,5 位,,17,+427.4,,ただ,+52.15,10 回,521.5
放銃,49 回,15.2%,,15,ダブル立直,1 回,0.74%,1 位,,18,+429.3,,たかの,+50.21,9 回,451.9
連続アガリ,7 回,0 回,,26,二盃口,1 回,0.74%,1 位,,19,+405.4,,れんたろう,+32.48,16 回,519.7
連続無放銃,27 回,1 回,,29,流し満貫,1 回,0.74%,1 位,,20,+469.6,,りくと,+21.15,30 回,634.4
平均アガリ点,9196,1250600,,34,大三元,1 回,0.74%,1 位,,21,+468.3,,,,,
平均放銃点,-7898,-387000,,12,河底撈魚,0 回,0.00%,3 位,,22,+519.2,,,,,
最大ドラ数,7 個,,,14,槍槓,0 回,0.00%,1 位,,23,+555.9,,,,,
最大点数,105900,,,17,チャンタ,0 回,0.00%,5 位,,24,+592.2,,,,,
チョンボ,0 回,0.0%,,18,三色同順,0 回,0.00%,1 位,,25,+655.2,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,26,+625.4,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,27,+596.3,,,,,
,,,,23,小三元,0 回,0.00%,1 位,,28,+655.6,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,29,+703.1,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,30,+733.6,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,31,+796.8,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,32,+788.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+850.1,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+875.4,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+907.3,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+976.3,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+1013.0,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+1082.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+1131.1,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+1078.8,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,
