名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,158 回,,,03,ドラ,318 回,71.62%,8 位,,0,±0,,東1局,+1980,158 回,312800
総局数,1296 回,,,10,役牌,250 回,56.31%,5 位,,1,-5.1,,東2局,+2033,154 回,313100
通算スコア,+1973.9,,,01,立直,212 回,47.75%,11 位,,2,-2.9,,東3局,+787,146 回,114900
平均スコア,+12.49,,,52,赤ドラ,185 回,41.67%,5 位,,3,+70.4,,南1局,+2198,135 回,296700
平均順位,1.75 位,,,04,裏ドラ,128 回,28.83%,10 位,,4,+110.5,,南2局,+107,118 回,12600
1位,76 回,48.1%,,06,ツモ,121 回,27.25%,11 位,,5,+201.4,,南3局,+851,102 回,86800
2位,45 回,28.5%,,07,平和,72 回,16.22%,9 位,,6,+232.4,,,,,
3位,37 回,23.4%,,28,混一色,70 回,15.77%,4 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,15 回,9.5%,,02,一発,55 回,12.39%,3 位,,8,+285.2,,東家,+15.12,50 回,756.2
ふっとばし,28 回,17.7%,,08,一盃口,39 回,8.78%,7 位,,9,+277.9,,南家,+10.66,48 回,511.7
逆転,22 回,13.9%,,25,七対子,33 回,7.43%,3 位,,10,+246.2,,西家,+11.77,60 回,706
リーチ,403 回,31.1%,,09,タンヤオ,31 回,6.98%,5 位,,11,+333.3,,,,,
副露,279 回,21.5%,,22,対々和,25 回,5.63%,4 位,,12,+371.7,,相手,スコア,回数,合計
リーチ成功,233 回,57.8%,,51,オープン立直,16 回,3.60%,1 位,,13,+418.9,,あさひ,+69.20,1 回,69.2
副露成功,144 回,51.6%,,16,一気通貫,12 回,2.70%,7 位,,14,+473.5,,かわたつ,+29.60,1 回,29.6
アガリ,444 回,34.3%,,20,三暗刻,12 回,2.70%,7 位,,15,+481.5,,ただ,+28.91,59 回,1705.6
ツモ,187 回,42.1%,,30,清一色,10 回,2.25%,3 位,,16,+425.5,,たかの,+23.72,46 回,1091
ロン,257 回,57.9%,,17,チャンタ,5 回,1.13%,9 位,,17,+427.4,,いっしー,+22.99,12 回,275.9
放銃,204 回,15.7%,,24,混老頭,4 回,0.90%,2 位,,18,+429.3,,ぱぱ,+21.77,22 回,478.9
連続アガリ,7 回,0 回,,11,海底摸月,3 回,0.68%,5 位,,19,+405.4,,まっつん,+18.86,31 回,584.7
連続無放銃,39 回,3 回,,31,国士無双,3 回,0.68%,2 位,,20,+469.6,,りくと,+18.80,87 回,1635.2
平均アガリ点,9332,4143500,,15,ダブル立直,2 回,0.45%,2 位,,21,+468.3,,れんたろう,+2.97,54 回,160.3
平均放銃点,-8229,-1678800,,29,流し満貫,2 回,0.45%,2 位,,22,+519.2,,ほたに,-13.45,2 回,-26.9
最大ドラ数,7 個,,,32,四暗刻,2 回,0.45%,4 位,,23,+555.9,,やがさき,-81.80,1 回,-81.8
最大点数,116000,,,13,嶺上開花,1 回,0.23%,8 位,,24,+592.2,,,,,
チョンボ,1 回,0.1%,,23,小三元,1 回,0.23%,4 位,,25,+655.2,,,,,
,,,,26,二盃口,1 回,0.23%,6 位,,26,+625.4,,,,,
,,,,27,純チャン,1 回,0.23%,3 位,,27,+596.3,,,,,
,,,,34,大三元,1 回,0.23%,2 位,,28,+655.6,,,,,
,,,,12,河底撈魚,0 回,0.00%,7 位,,29,+703.1,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,30,+733.6,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,31,+796.8,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,32,+788.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+850.1,,,,,
