名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,116 回,,,03,ドラ,230 回,71.43%,7 位,,0,±0,,東1局,+1693,116 回,196400
総局数,942 回,,,10,役牌,177 回,54.97%,6 位,,1,-5.1,,東2局,+1347,113 回,152200
通算スコア,+1240.4,,,01,立直,163 回,50.62%,10 位,,2,-2.9,,東3局,+1469,108 回,158700
平均スコア,+10.69,,,52,赤ドラ,135 回,41.93%,3 位,,3,+70.4,,南1局,+1917,98 回,187900
平均順位,1.77 位,,,04,裏ドラ,97 回,30.12%,9 位,,4,+110.5,,南2局,-124,86 回,-10700
1位,56 回,48.3%,,06,ツモ,86 回,26.71%,11 位,,5,+201.4,,南3局,+143,76 回,10900
2位,31 回,26.7%,,07,平和,59 回,18.32%,6 位,,6,+232.4,,,,,
3位,29 回,25.0%,,02,一発,50 回,15.53%,2 位,,7,+256.1,,起家,スコア,回数,合計
ふっとび,14 回,12.1%,,28,混一色,50 回,15.53%,6 位,,8,+285.2,,東家,+16.68,34 回,567.1
ふっとばし,20 回,17.2%,,08,一盃口,34 回,10.56%,6 位,,9,+277.9,,南家,+5.69,35 回,199
逆転,17 回,14.7%,,09,タンヤオ,23 回,7.14%,4 位,,10,+246.2,,西家,+10.09,47 回,474.3
リーチ,307 回,32.6%,,25,七対子,23 回,7.14%,5 位,,11,+333.3,,,,,
副露,204 回,21.7%,,22,対々和,18 回,5.59%,3 位,,12,+371.7,,相手,スコア,回数,合計
リーチ成功,175 回,57.0%,,20,三暗刻,11 回,3.42%,4 位,,13,+418.9,,あさひ,+69.20,1 回,69.2
副露成功,103 回,50.5%,,51,オープン立直,10 回,3.11%,1 位,,14,+473.5,,ただ,+32.76,35 回,1146.6
アガリ,322 回,34.2%,,16,一気通貫,6 回,1.86%,8 位,,15,+481.5,,かわたつ,+29.60,1 回,29.6
ツモ,135 回,41.9%,,17,チャンタ,4 回,1.24%,7 位,,16,+425.5,,ぱぱ,+22.76,20 回,455.1
ロン,187 回,58.1%,,30,清一色,4 回,1.24%,5 位,,17,+427.4,,たかの,+21.88,29 回,634.5
