名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,21 回,,,03,ドラ,44 回,81.48%,3 位,,0,±0,,東1局,+2352,21 回,49400
総局数,191 回,,,01,立直,37 回,68.52%,1 位,,1,+45.5,,東2局,-2095,21 回,-44000
通算スコア,+204.1,,,04,裏ドラ,25 回,46.30%,1 位,,2,+6.3,,東3局,-800,21 回,-16800
平均スコア,+9.72,,,10,役牌,25 回,46.30%,9 位,,3,-47.3,,南1局,+3257,21 回,68400
平均順位,1.86 位,,,52,赤ドラ,24 回,44.44%,3 位,,4,+13.6,,南2局,+3530,20 回,70600
1位,9 回,42.9%,,06,ツモ,19 回,35.19%,2 位,,5,-16.6,,南3局,+868,19 回,16500
2位,6 回,28.6%,,07,平和,12 回,22.22%,3 位,,6,-14.0,,,,,
3位,6 回,28.6%,,02,一発,9 回,16.67%,1 位,,7,-45.3,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,08,一盃口,6 回,11.11%,4 位,,8,-49.6,,東家,+20.43,10 回,204.3
ふっとばし,2 回,9.5%,,25,七対子,5 回,9.26%,2 位,,9,-79.5,,南家,-5.50,8 回,-44
逆転,4 回,19.0%,,20,三暗刻,3 回,5.56%,2 位,,10,-80.9,,西家,+14.60,3 回,43.8
リーチ,62 回,34.3%,,28,混一色,3 回,5.56%,10 位,,11,-53.1,,,,,
副露,36 回,19.9%,,22,対々和,2 回,3.70%,8 位,,12,-56.5,,相手,スコア,回数,合計
リーチ成功,38 回,61.3%,,30,清一色,2 回,3.70%,2 位,,13,-81.9,,ぱぱ,+52.48,5 回,262.4
副露成功,10 回,27.8%,,09,タンヤオ,1 回,1.85%,7 位,,14,-25.6,,いっしー,+37.40,1 回,37.4
アガリ,60 回,31.4%,,11,海底摸月,1 回,1.85%,1 位,,15,+48.0,,れんたろう,+33.52,10 回,335.2
ツモ,22 回,36.7%,,13,嶺上開花,1 回,1.85%,3 位,,16,+41.7,,たかの,+32.70,3 回,98.1
ロン,38 回,63.3%,,31,国士無双,1 回,1.85%,2 位,,17,+94.6,,ただ,+7.37,7 回,51.6
放銃,29 回,15.2%,,51,オープン立直,1 回,1.85%,1 位,,18,+116.7,,だいち,-3.95,13 回,-51.4
平均アガリ点,9035,542100,,12,河底撈魚,0 回,0.00%,1 位,,19,+138.8,,まっつん,-40.33,3 回,-121
平均放銃点,-7476,-216800,,14,槍槓,0 回,0.00%,1 位,,20,+164.5,,,,,
最大ドラ数,5 個,,,15,ダブル立直,0 回,0.00%,1 位,,21,+204.1,,,,,
最大点数,88600,,,16,一気通貫,0 回,0.00%,4 位,,,,,,,,
チョンボ,4 回,2.1%,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,
new局数,181 回,,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
newアガリ,54 回,,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
,,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
