名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,15 回,,,03,ドラ,33 回,84.62%,3 位,,0,±0,,東1局,+687,15 回,10300
総局数,136 回,,,01,立直,29 回,74.36%,1 位,,1,+45.5,,東2局,-847,15 回,-12700
通算スコア,+48.0,,,52,赤ドラ,19 回,48.72%,1 位,,2,+6.3,,東3局,-780,15 回,-11700
平均スコア,+3.20,,,04,裏ドラ,17 回,43.59%,1 位,,3,-47.3,,南1局,+2953,15 回,44300
平均順位,2.07 位,,,06,ツモ,16 回,41.03%,1 位,,4,+13.6,,南2局,+3040,15 回,45600
1位,5 回,33.3%,,10,役牌,16 回,41.03%,6 位,,5,-16.6,,南3局,-557,14 回,-7800
2位,4 回,26.7%,,07,平和,12 回,30.77%,1 位,,6,-14.0,,,,,
3位,6 回,40.0%,,02,一発,9 回,23.08%,1 位,,7,-45.3,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,08,一盃口,5 回,12.82%,2 位,,8,-49.6,,東家,+14.78,5 回,73.9
ふっとばし,1 回,6.7%,,28,混一色,3 回,7.69%,8 位,,9,-79.5,,南家,-9.96,7 回,-69.7
逆転,1 回,6.7%,,20,三暗刻,2 回,5.13%,2 位,,10,-80.9,,西家,+14.60,3 回,43.8
リーチ,46 回,36.5%,,25,七対子,2 回,5.13%,4 位,,11,-53.1,,,,,
副露,29 回,23.0%,,09,タンヤオ,1 回,2.56%,4 位,,12,-56.5,,相手,スコア,回数,合計
リーチ成功,29 回,63.0%,,11,海底摸月,1 回,2.56%,1 位,,13,-81.9,,ぱぱ,+52.48,5 回,262.4
副露成功,8 回,27.6%,,13,嶺上開花,1 回,2.56%,3 位,,14,-25.6,,たかの,+32.70,3 回,98.1
アガリ,45 回,33.1%,,22,対々和,1 回,2.56%,7 位,,15,+48.0,,れんたろう,+27.62,6 回,165.7
ツモ,18 回,40.0%,,30,清一色,1 回,2.56%,2 位,,,,,ただ,-15.30,6 回,-91.8
ロン,27 回,60.0%,,12,河底撈魚,0 回,0.00%,1 位,,,,,だいち,-28.21,8 回,-225.7
放銃,23 回,16.9%,,14,槍槓,0 回,0.00%,1 位,,,,,まっつん,-32.35,2 回,-64.7
平均アガリ点,8133,366000,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-8026,-184600,,16,一気通貫,0 回,0.00%,4 位,,,,,,,,
最大ドラ数,4 個,,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
最大点数,88600,,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
チョンボ,2 回,1.5%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
new局数,126 回,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
newアガリ,39 回,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
,,,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
