名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,87 回,,,03,ドラ,152 回,73.79%,8 位,,0,±0,,東1局,+1032,87 回,89800
総局数,719 回,,,01,立直,120 回,58.25%,4 位,,1,+45.5,,東2局,-2323,86 回,-199800
通算スコア,-226.8,,,10,役牌,98 回,47.57%,10 位,,2,+6.3,,東3局,-1552,83 回,-128800
平均スコア,-2.61,,,52,赤ドラ,90 回,43.69%,2 位,,3,-47.3,,南1局,+1076,75 回,80700
平均順位,2.07 位,,,04,裏ドラ,70 回,33.98%,4 位,,4,+13.6,,南2局,+484,68 回,32900
1位,23 回,26.4%,,06,ツモ,67 回,32.52%,4 位,,5,-16.6,,南3局,+288,64 回,18400
2位,35 回,40.2%,,07,平和,44 回,21.36%,4 位,,6,-14.0,,,,,
3位,29 回,33.3%,,02,一発,36 回,17.48%,1 位,,7,-45.3,,起家,スコア,回数,合計
ふっとび,11 回,12.6%,,08,一盃口,26 回,12.62%,2 位,,8,-49.6,,東家,-2.88,46 回,-132.5
ふっとばし,7 回,8.0%,,28,混一色,20 回,9.71%,10 位,,9,-79.5,,南家,-6.94,21 回,-145.7
逆転,6 回,6.9%,,25,七対子,11 回,5.34%,6 位,,10,-80.9,,西家,+2.57,20 回,51.4
リーチ,206 回,28.7%,,09,タンヤオ,10 回,4.85%,7 位,,11,-53.1,,,,,
副露,140 回,19.5%,,20,三暗刻,8 回,3.88%,3 位,,12,-56.5,,相手,スコア,回数,合計
リーチ成功,128 回,62.1%,,22,対々和,6 回,2.91%,7 位,,13,-81.9,,いっしー,+39.48,5 回,197.4
副露成功,40 回,28.6%,,30,清一色,6 回,2.91%,2 位,,14,-25.6,,まっつん,+10.18,14 回,142.5
アガリ,206 回,28.7%,,17,チャンタ,4 回,1.94%,3 位,,15,+48.0,,ただ,+8.63,25 回,215.7
ツモ,85 回,41.3%,,51,オープン立直,4 回,1.94%,3 位,,16,+41.7,,たかの,+4.97,22 回,109.4
ロン,121 回,58.7%,,12,河底撈魚,2 回,0.97%,1 位,,17,+94.6,,れんたろう,-2.10,24 回,-50.3
放銃,122 回,17.0%,,13,嶺上開花,2 回,0.97%,4 位,,18,+116.7,,ぱぱ,-3.68,20 回,-73.5
連続アガリ,6 回,0 回,,16,一気通貫,2 回,0.97%,8 位,,19,+138.8,,だいち,-19.10,64 回,-1222.6
連続無放銃,24 回,0 回,,11,海底摸月,1 回,0.49%,5 位,,20,+164.5,,,,,
平均アガリ点,9120,1878700,,15,ダブル立直,1 回,0.49%,1 位,,21,+204.1,,,,,
平均放銃点,-7898,-963500,,23,小三元,1 回,0.49%,1 位,,22,+239.4,,,,,
最大ドラ数,7 個,,,27,純チャン,1 回,0.49%,2 位,,23,+245.5,,,,,
最大点数,97300,,,31,国士無双,1 回,0.49%,2 位,,24,+240.4,,,,,
チョンボ,5 回,0.7%,,32,四暗刻,1 回,0.49%,2 位,,25,+245.6,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,26,+237.7,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,27,+236.7,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,28,+191.4,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,29,+182.5,,,,,
,,,,26,二盃口,0 回,0.00%,5 位,,30,+179.0,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,31,+187.0,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,+241.5,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,33,+230.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+235.5,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+233.0,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+177.0,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+189.4,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+129.1,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+127.6,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+175.0,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+248.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+215.0,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+230.1,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+169.2,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+111.5,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+56.0,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-3.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+50.6,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-4.8,,,,,
,,,,,,,,,,50,-0.7,,,,,
,,,,,,,,,,51,-29.3,,,,,
,,,,,,,,,,52,-55.6,,,,,
,,,,,,,,,,53,-95.1,,,,,
,,,,,,,,,,54,-91.0,,,,,
,,,,,,,,,,55,-12.0,,,,,
,,,,,,,,,,56,-46.0,,,,,
,,,,,,,,,,57,-59.0,,,,,
,,,,,,,,,,58,-62.1,,,,,
,,,,,,,,,,59,-56.7,,,,,
,,,,,,,,,,60,-117.9,,,,,
,,,,,,,,,,61,-89.6,,,,,
,,,,,,,,,,62,-97.2,,,,,
,,,,,,,,,,63,-144.2,,,,,
,,,,,,,,,,64,-141.3,,,,,
,,,,,,,,,,65,-111.0,,,,,
,,,,,,,,,,66,-116.5,,,,,
,,,,,,,,,,67,-149.4,,,,,
,,,,,,,,,,68,-104.3,,,,,
,,,,,,,,,,69,-58.9,,,,,
,,,,,,,,,,70,-117.6,,,,,
,,,,,,,,,,71,-110.9,,,,,
,,,,,,,,,,72,-104.8,,,,,
,,,,,,,,,,73,-157.6,,,,,
,,,,,,,,,,74,-75.3,,,,,
,,,,,,,,,,75,-52.9,,,,,
,,,,,,,,,,76,-77.5,,,,,
,,,,,,,,,,77,-82.8,,,,,
,,,,,,,,,,78,-95.4,,,,,
,,,,,,,,,,79,-29.2,,,,,
,,,,,,,,,,80,-64.8,,,,,
,,,,,,,,,,81,-101.6,,,,,
,,,,,,,,,,82,-91.6,,,,,
,,,,,,,,,,83,-49.1,,,,,
,,,,,,,,,,84,-56.1,,,,,
,,,,,,,,,,85,-90.3,,,,,
,,,,,,,,,,86,-148.8,,,,,
,,,,,,,,,,87,-226.8,,,,,
