名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,94 回,,,03,ドラ,169 回,76.13%,3 位,,0,±0,,東1局,+794,94 回,74600
総局数,792 回,,,01,立直,131 回,59.01%,2 位,,1,+45.5,,東2局,-2486,93 回,-231200
通算スコア,-221.0,,,10,役牌,102 回,45.95%,10 位,,2,+6.3,,東3局,-676,90 回,-60800
平均スコア,-2.35,,,52,赤ドラ,96 回,43.24%,1 位,,3,-47.3,,南1局,+901,81 回,73000
平均順位,2.06 位,,,04,裏ドラ,73 回,32.88%,4 位,,4,+13.6,,南2局,+238,74 回,17600
1位,25 回,26.6%,,06,ツモ,73 回,32.88%,4 位,,5,-16.6,,南3局,+374,69 回,25800
2位,38 回,40.4%,,07,平和,48 回,21.62%,4 位,,6,-14.0,,,,,
3位,31 回,33.0%,,02,一発,38 回,17.12%,1 位,,7,-45.3,,起家,スコア,回数,合計
ふっとび,12 回,12.8%,,08,一盃口,27 回,12.16%,2 位,,8,-49.6,,東家,-3.37,49 回,-165.1
ふっとばし,8 回,8.5%,,28,混一色,21 回,9.46%,9 位,,9,-79.5,,南家,-6.94,21 回,-145.7
逆転,7 回,7.4%,,09,タンヤオ,12 回,5.41%,7 位,,10,-80.9,,西家,+3.74,24 回,89.8
リーチ,228 回,28.8%,,25,七対子,12 回,5.41%,7 位,,11,-53.1,,,,,
副露,151 回,19.1%,,20,三暗刻,8 回,3.60%,6 位,,12,-56.5,,相手,スコア,回数,合計
リーチ成功,139 回,61.0%,,22,対々和,7 回,3.15%,7 位,,13,-81.9,,いっしー,+39.48,5 回,197.4
副露成功,41 回,27.2%,,30,清一色,6 回,2.70%,2 位,,14,-25.6,,ほたに,+25.00,1 回,25
アガリ,222 回,28.0%,,17,チャンタ,4 回,1.80%,3 位,,15,+48.0,,たかの,+7.25,26 回,188.6
ツモ,92 回,41.4%,,51,オープン立直,4 回,1.80%,3 位,,16,+41.7,,ただ,+6.10,27 回,164.8
ロン,130 回,58.6%,,12,河底撈魚,2 回,0.90%,2 位,,17,+94.6,,まっつん,+4.14,17 回,70.4
放銃,134 回,16.9%,,13,嶺上開花,2 回,0.90%,4 位,,18,+116.7,,れんたろう,+2.23,26 回,58
連続アガリ,6 回,0 回,,16,一気通貫,2 回,0.90%,9 位,,19,+138.8,,ぱぱ,-3.68,20 回,-73.5
連続無放銃,24 回,1 回,,11,海底摸月,1 回,0.45%,5 位,,20,+164.5,,だいち,-19.60,66 回,-1293.7
平均アガリ点,9234,2049900,,15,ダブル立直,1 回,0.45%,2 位,,21,+204.1,,,,,
平均放銃点,-7812,-1046800,,23,小三元,1 回,0.45%,1 位,,22,+239.4,,,,,
最大ドラ数,7 個,,,27,純チャン,1 回,0.45%,2 位,,23,+245.5,,,,,
最大点数,97300,,,31,国士無双,1 回,0.45%,2 位,,24,+240.4,,,,,
チョンボ,5 回,0.6%,,32,四暗刻,1 回,0.45%,2 位,,25,+245.6,,,,,
,,,,34,大三元,1 回,0.45%,1 位,,26,+237.7,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,27,+236.7,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,28,+191.4,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,29,+182.5,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,30,+179.0,,,,,
,,,,26,二盃口,0 回,0.00%,5 位,,31,+187.0,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,32,+241.5,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+230.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+235.5,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+233.0,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+177.0,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+189.4,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+129.1,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+127.6,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+175.0,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+248.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+215.0,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+230.1,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+169.2,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+111.5,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+56.0,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-3.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+50.6,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-4.8,,,,,
,,,,,,,,,,50,-0.7,,,,,
,,,,,,,,,,51,-29.3,,,,,
,,,,,,,,,,52,-55.6,,,,,
,,,,,,,,,,53,-95.1,,,,,
,,,,,,,,,,54,-91.0,,,,,
,,,,,,,,,,55,-12.0,,,,,
,,,,,,,,,,56,-46.0,,,,,
,,,,,,,,,,57,-59.0,,,,,
,,,,,,,,,,58,-62.1,,,,,
,,,,,,,,,,59,-56.7,,,,,
,,,,,,,,,,60,-117.9,,,,,
,,,,,,,,,,61,-89.6,,,,,
,,,,,,,,,,62,-97.2,,,,,
,,,,,,,,,,63,-144.2,,,,,
,,,,,,,,,,64,-141.3,,,,,
,,,,,,,,,,65,-111.0,,,,,
,,,,,,,,,,66,-116.5,,,,,
,,,,,,,,,,67,-149.4,,,,,
,,,,,,,,,,68,-104.3,,,,,
,,,,,,,,,,69,-58.9,,,,,
,,,,,,,,,,70,-117.6,,,,,
,,,,,,,,,,71,-110.9,,,,,
,,,,,,,,,,72,-104.8,,,,,
,,,,,,,,,,73,-157.6,,,,,
,,,,,,,,,,74,-75.3,,,,,
,,,,,,,,,,75,-52.9,,,,,
,,,,,,,,,,76,-77.5,,,,,
,,,,,,,,,,77,-82.8,,,,,
,,,,,,,,,,78,-95.4,,,,,
,,,,,,,,,,79,-29.2,,,,,
,,,,,,,,,,80,-64.8,,,,,
,,,,,,,,,,81,-101.6,,,,,
,,,,,,,,,,82,-91.6,,,,,
,,,,,,,,,,83,-49.1,,,,,
,,,,,,,,,,84,-56.1,,,,,
,,,,,,,,,,85,-90.3,,,,,
,,,,,,,,,,86,-148.8,,,,,
,,,,,,,,,,87,-226.8,,,,,
,,,,,,,,,,88,-218.0,,,,,
,,,,,,,,,,89,-208.4,,,,,
,,,,,,,,,,90,-273.5,,,,,
,,,,,,,,,,91,-241.9,,,,,
,,,,,,,,,,92,-273.6,,,,,
,,,,,,,,,,93,-210.5,,,,,
,,,,,,,,,,94,-221.0,,,,,
