名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,62 回,,,03,ドラ,99 回,69.23%,9 位,,0,±0,,東1局,+1103,62 回,68400
総局数,510 回,,,01,立直,81 回,56.64%,4 位,,1,+45.5,,東2局,-1525,61 回,-93000
通算スコア,-97.2,,,10,役牌,65 回,45.45%,10 位,,2,+6.3,,東3局,-1910,59 回,-112700
平均スコア,-1.57,,,52,赤ドラ,59 回,41.26%,3 位,,3,-47.3,,南1局,+185,52 回,9600
平均順位,2.05 位,,,04,裏ドラ,51 回,35.66%,4 位,,4,+13.6,,南2局,+1227,48 回,58900
1位,16 回,25.8%,,06,ツモ,48 回,33.57%,4 位,,5,-16.6,,南3局,+702,45 回,31600
2位,27 回,43.5%,,07,平和,31 回,21.68%,2 位,,6,-14.0,,,,,
3位,19 回,30.6%,,02,一発,21 回,14.69%,2 位,,7,-45.3,,起家,スコア,回数,合計
ふっとび,8 回,12.9%,,08,一盃口,20 回,13.99%,2 位,,8,-49.6,,東家,-4.58,30 回,-137.4
ふっとばし,5 回,8.1%,,28,混一色,16 回,11.19%,9 位,,9,-79.5,,南家,-9.08,18 回,-163.5
逆転,4 回,6.5%,,25,七対子,9 回,6.29%,6 位,,10,-80.9,,西家,+14.55,14 回,203.7
リーチ,137 回,26.9%,,20,三暗刻,7 回,4.90%,2 位,,11,-53.1,,,,,
副露,100 回,19.6%,,09,タンヤオ,5 回,3.50%,7 位,,12,-56.5,,相手,スコア,回数,合計
リーチ成功,86 回,62.8%,,22,対々和,5 回,3.50%,6 位,,13,-81.9,,いっしー,+64.43,4 回,257.7
副露成功,27 回,27.0%,,30,清一色,5 回,3.50%,2 位,,14,-25.6,,ただ,+23.64,18 回,425.5
アガリ,143 回,28.0%,,51,オープン立直,3 回,2.10%,2 位,,15,+48.0,,れんたろう,+16.31,18 回,293.5
ツモ,58 回,40.6%,,12,河底撈魚,2 回,1.40%,1 位,,16,+41.7,,ぱぱ,+4.95,14 回,69.3
ロン,85 回,59.4%,,13,嶺上開花,2 回,1.40%,3 位,,17,+94.6,,たかの,+0.62,13 回,8.1
放銃,89 回,17.5%,,17,チャンタ,2 回,1.40%,3 位,,18,+116.7,,まっつん,-0.75,10 回,-7.5
連続アガリ,5 回,0 回,,11,海底摸月,1 回,0.70%,3 位,,19,+138.8,,だいち,-28.47,47 回,-1338.2
連続無放銃,24 回,0 回,,15,ダブル立直,1 回,0.70%,1 位,,20,+164.5,,,,,
平均アガリ点,9084,1299000,,16,一気通貫,1 回,0.70%,7 位,,21,+204.1,,,,,
平均放銃点,-7254,-645600,,23,小三元,1 回,0.70%,1 位,,22,+239.4,,,,,
最大ドラ数,7 個,,,27,純チャン,1 回,0.70%,2 位,,23,+245.5,,,,,
最大点数,94000,,,31,国士無双,1 回,0.70%,2 位,,24,+240.4,,,,,
チョンボ,4 回,0.8%,,14,槍槓,0 回,0.00%,1 位,,25,+245.6,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,26,+237.7,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,27,+236.7,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,28,+191.4,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,29,+182.5,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,30,+179.0,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,31,+187.0,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,+241.5,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,33,+230.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+235.5,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+233.0,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+177.0,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+189.4,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+129.1,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+127.6,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+175.0,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+248.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+215.0,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+230.1,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+169.2,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+111.5,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+56.0,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-3.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+50.6,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-4.8,,,,,
,,,,,,,,,,50,-0.7,,,,,
,,,,,,,,,,51,-29.3,,,,,
,,,,,,,,,,52,-55.6,,,,,
,,,,,,,,,,53,-95.1,,,,,
,,,,,,,,,,54,-91.0,,,,,
,,,,,,,,,,55,-12.0,,,,,
,,,,,,,,,,56,-46.0,,,,,
,,,,,,,,,,57,-59.0,,,,,
,,,,,,,,,,58,-62.1,,,,,
,,,,,,,,,,59,-56.7,,,,,
,,,,,,,,,,60,-117.9,,,,,
,,,,,,,,,,61,-89.6,,,,,
,,,,,,,,,,62,-97.2,,,,,
